dest,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
DAY,4,5.83594566353187,4.001393242772553,1.7722048066875653,6.5649599442702895,0.6680599094392198,0.01532567049808429,0.018460466736328805
DAY,5,10.430129516019086,5.351056578050443,2.172460804362645,7.702794819359236,1.2767552828902522,0.008861622358554875,0.02828902522154056
DAY,6,18.901920438957475,7.017146776406036,3.672496570644719,11.4519890260631,1.6210562414266119,0.025377229080932786,0.04698216735253772
DAY,7,13.923387096774194,4.994959677419355,3.4966397849462365,10.083333333333334,1.6985887096774193,0.008064516129032258,0.033602150537634407
DAY,8,10.63965744400527,5.351119894598155,2.9502635046113306,7.838603425559947,1.2641633728590251,0.009552042160737812,0.03491436100131752
DAY,9,3.6366758241758244,3.818337912087912,1.7620192307692308,5.417582417582418,0.8653846153846154,0.0027472527472527475,0.018200549450549452
DAY,10,3.9063545150501673,3.3953177257525082,1.8036789297658864,5.858528428093646,0.3147157190635452,0.008026755852842809,0.009030100334448161
DAY,11,6.321492007104796,4.5815275310834815,2.033392539964476,6.602841918294849,0.43623445825932505,0.004618117229129663,0.01705150976909414
DAY,12,5.254280510018215,4.612021857923497,1.6663023679417122,6.453187613843352,0.4644808743169399,0.004371584699453552,0.009107468123861567
DBQ,1,7.72093023255814,1.1686046511627908,3.395348837209302,5.709302325581396,1.947674418604651,0.0,0.08139534883720931
DBQ,2,11.725,1.55625,3.44375,7.05625,2.0375,0.0,0.175
DBQ,3,0.5,2.664772727272727,1.0909090909090908,2.1875,0.26704545454545453,0.0,0.028409090909090908
DBQ,4,-0.6140350877192983,0.4093567251461988,1.5730994152046784,0.9532163742690059,2.087719298245614,0.0,0.017543859649122806
DBQ,5,10.415584415584416,2.2467532467532467,3.3181818181818183,6.701298701298701,0.7077922077922078,0.0,0.032467532467532464
DBQ,6,20.61676646706587,4.041916167664671,4.892215568862276,12.305389221556887,0.41916167664670656,0.0,0.059880239520958084
DBQ,7,13.109826589595375,3.4161849710982657,3.7976878612716765,6.838150289017341,0.9075144508670521,0.0,0.03468208092485549
DBQ,8,9.033898305084746,2.2655367231638417,3.8022598870056497,4.288135593220339,1.3954802259887005,0.0,0.05084745762711865
DBQ,9,11.902298850574713,2.5057471264367814,3.82183908045977,7.540229885057471,0.9597701149425287,0.0,0.040229885057471264
DBQ,10,4.766666666666667,1.2555555555555555,3.3722222222222222,2.6666666666666665,0.8333333333333334,0.0,0.0
DBQ,11,1.0892857142857142,1.5595238095238095,2.142857142857143,2.130952380952381,0.42857142857142855,0.0,0.03571428571428571
DBQ,12,7.279329608938547,2.8268156424581004,3.106145251396648,5.849162011173185,1.2402234636871508,0.0,0.0446927374301676
DCA,1,5.893316140124651,3.5585643670750056,3.1660434128519235,6.477240490006447,0.7528046421663442,0.01298087255534064,0.028153879217709003
DCA,2,3.9550647715005396,3.599676142497301,2.3606962936308022,5.89146275638719,0.5185318459877654,0.014078805325656711,0.032880532565671104
DCA,3,1.9739011541400249,3.122009088350022,1.5145373386415732,4.688382193268187,0.23537217999758717,0.008284071259098403,0.04970442755459042
DCA,4,3.541956745623069,3.6488156539649848,1.9012564366632339,5.483666323377961,0.4286302780638517,0.016477857878475798,0.016807415036045315
DCA,5,7.701517163668558,3.7524246448549237,4.320455551531249,5.931586784176425,0.6573302748601554,0.015614310435027567,0.02527264678659101
DCA,6,9.203206984846577,4.249548755404441,3.8055660496159174,7.224237081811695,0.8667674096461403,0.014439827057885237,0.03202787222432103
DCA,7,10.696924725863633,4.27846483634265,5.106604006925551,7.2321296067276775,0.9524280649682579,0.021230109654546955,0.03796685629483057
DCA,8,9.922239690409965,3.981013423630427,4.968920062885476,7.17942516225259,0.9207078647156045,0.023259563832789133,0.038013463941629376
DCA,9,0.9021739130434783,2.817085597826087,2.3474014945652173,4.428286345108695,0.3505859375,0.028023097826086956,0.017365828804347828
DCA,10,1.4114780507450664,2.9834877164720095,2.115223519935562,4.623076923076923,0.2365283930728957,0.006604913411196134,0.00986709625453081
DCA,11,2.0363346407482434,3.235765699754321,1.7008318606956596,5.053704581699065,0.19697426835050214,0.010646092840825827,0.01112021033576139
DCA,12,4.668645977808599,3.659760748959778,2.4283113730929267,5.870882454923717,0.3534153952843273,0.017597087378640776,0.013652912621359222
DEN,1,1.1317569187970646,3.2615712983836156,2.1005323996354743,4.96625737445441,0.4667609957312101,0.008297760084416518,0.007962012566549954
DEN,2,7.249203297426848,4.287840080065316,3.0747715241381126,6.1356896415496855,0.8040770101925255,0.008243567120545709,0.01659248334167347
DEN,3,2.6821979291650004,3.4049015686797315,2.4371861529573833,4.350375505488157,0.5552592987601653,0.011976180953650625,0.03886148513531529
DEN,4,0.581021897810219,3.0617472627737228,1.514963503649635,4.346167883211679,0.41108576642335765,0.007436131386861314,0.02018704379562044
DEN,5,5.235367479465015,3.691158130133746,2.8429664989463723,5.664559411688814,0.5508321506902335,0.008386014707779641,0.011439384165484024
DEN,6,13.606301621290914,4.220515957989192,6.647496686040583,7.739329050678087,0.8138472519628837,0.012603242581829306,0.01751809931681452
DEN,7,9.612415221937729,4.2783652248695345,4.410042413462854,6.69292261986201,0.8085139651701425,0.010476320778687723,0.014385395696108515
DEN,8,8.022274441657945,4.011314942437946,3.7990758476333406,5.866689046424834,0.6107699295037617,0.011255701901621217,0.01001165063881045
DEN,9,0.30122096486003574,2.930762358546754,2.1081213307240705,3.6123968348506765,0.2985195269292946,0.0180804900876372,0.006381349442695482
DEN,10,4.4106915657705725,3.1058280320131337,2.985327313769752,4.917155756207675,0.3856556536014775,0.016806895136466243,0.013051508311101991
DEN,11,2.555991656760939,3.082355843631552,2.18738645793617,4.548904389171732,0.5358512570928746,0.022024356875322403,0.01623791688160226
DEN,12,2.2207692979392246,3.7785539643730353,1.8646088019559903,4.941036500174642,0.4034229828850856,0.019232448480614738,0.009146873908487601
DFW,1,1.751983112987446,3.2770358849016774,1.8778135762693033,4.13856238195756,0.668614598377958,0.014420619931118765,0.007021442061993112
DFW,2,10.189000960614793,4.107300672430355,4.174735830931796,6.675648414985591,1.0785062439961575,0.029130643611911623,0.023366954851104706
DFW,3,2.8002001125633167,3.3254747462114107,2.203364392470765,4.643862172472016,0.44804369124299087,0.015341963187626373,0.022762804077293478
DFW,4,3.6683234071725437,3.3888769870174387,3.512575517374352,4.208128026050816,1.1377094134281673,0.011375808732165045,0.0274219118214148
DFW,5,10.055811935471148,4.32152013568414,4.638583205143376,7.117836153512405,1.5756912396954996,0.011497653137695737,0.037076480100974245
DFW,6,11.255075209775338,4.860890916824562,4.033583388113375,7.170005026874444,1.2101620200301613,0.02066818761842156,0.04265109624531147
DFW,7,7.699665450121654,4.39298205596107,3.154520225060827,6.632983576642336,1.1092419403892944,0.010530717761557177,0.023456508515815086
DFW,8,7.465055936824292,4.331465638807934,3.453680549026981,6.410566889160478,1.1490081789978377,0.03044091379148256,0.022036288427188116
DFW,9,3.397434318555008,3.501929392446634,3.2244868637110016,4.613013136288998,0.6866584564860427,0.01767241379310345,0.020751231527093596
DFW,10,9.580185188888667,3.9238845669259845,4.898806071635702,6.166070035797852,1.1743495390276584,0.012499250044997301,0.021518708877467353
DFW,11,3.4570996280496775,3.304494925084582,2.2728266123100846,4.099417908252254,0.44425998697123165,0.015991762456132978,0.005799903334944417
DFW,12,6.549663820484263,3.723775935321536,2.860949552448129,5.906818463061502,0.8606195602854432,0.01662335519531411,0.018087695417233842
DHN,1,12.860869565217392,5.517391304347826,0.7260869565217392,7.056521739130435,4.086956521739131,0.4043478260869565,0.008695652173913044
DHN,2,12.725118483412322,4.725118483412322,5.867298578199052,7.791469194312796,0.2559241706161137,0.0,0.004739336492890996
DHN,3,6.411764705882353,4.38655462184874,1.1554621848739495,5.029411764705882,1.273109243697479,0.0,0.0
DHN,4,3.5344827586206895,3.125,0.4698275862068966,3.2198275862068964,2.021551724137931,0.0,0.0
DHN,5,4.57563025210084,3.4495798319327733,1.2773109243697478,5.084033613445378,0.47478991596638653,0.0,0.0
DHN,6,10.755458515283843,4.0174672489082965,4.096069868995633,8.829694323144105,0.62882096069869,0.0,0.004366812227074236
DHN,7,3.6826086956521737,2.291304347826087,1.0565217391304347,6.147826086956521,0.20869565217391303,0.0,0.004347826086956522
DHN,8,3.277310924369748,1.8067226890756303,1.2647058823529411,5.9411764705882355,1.9873949579831933,0.0,0.0
DHN,9,3.5514018691588785,3.803738317757009,1.7242990654205608,3.7242990654205608,0.2897196261682243,0.0,0.0
DHN,10,6.978448275862069,3.9741379310344827,1.4870689655172413,4.228448275862069,1.1508620689655173,1.1594827586206897,0.01293103448275862
DHN,11,4.300448430493273,3.1704035874439462,1.7668161434977578,5.959641255605381,0.33183856502242154,0.0,0.0
DHN,12,0.09482758620689655,1.9956896551724137,0.6767241379310345,4.297413793103448,1.2543103448275863,0.0,0.0
DIK,1,16.80909090909091,6.3,2.1636363636363636,13.636363636363637,0.21818181818181817,0.0,0.05454545454545454
DIK,2,22.71,17.26,1.6,11.59,0.4,0.0,0.03
DIK,3,16.088495575221238,11.345132743362832,1.4513274336283186,4.053097345132743,7.584070796460177,0.0,0.11504424778761062
DIK,4,7.90566037735849,4.566037735849057,1.2735849056603774,8.858490566037736,0.0,0.0,0.02830188679245283
DIK,5,19.74074074074074,2.9166666666666665,1.6574074074074074,18.40740740740741,3.5,0.0,0.018518518518518517
DIK,6,50.23762376237624,21.594059405940595,2.4257425742574257,28.297029702970296,0.0891089108910891,0.0,0.039603960396039604
DIK,7,24.009345794392523,9.682242990654206,3.4018691588785046,13.514018691588785,2.2149532710280373,0.0,0.009345794392523364
DIK,8,16.99074074074074,10.37037037037037,2.175925925925926,8.50925925925926,0.7870370370370371,0.0,0.009259259259259259
DIK,9,14.277227722772277,5.524752475247524,1.4059405940594059,7.603960396039604,7.1683168316831685,0.0,0.009900990099009901
DIK,10,7.073394495412844,3.458715596330275,2.0091743119266057,7.128440366972477,0.5688073394495413,0.0,0.03669724770642202
DIK,11,21.324324324324323,5.603603603603603,3.5405405405405403,17.18018018018018,0.4594594594594595,0.0,0.07207207207207207
DIK,12,14.913793103448276,6.344827586206897,2.189655172413793,9.827586206896552,5.508620689655173,0.0,0.04310344827586207
DLG,6,-1.5849056603773586,1.7547169811320755,0.20754716981132076,2.8679245283018866,0.0,0.0,0.0
DLG,7,-10.387096774193548,0.25806451612903225,0.22580645161290322,0.7580645161290323,0.0,0.0,0.0
DLG,8,1.607843137254902,7.745098039215686,0.5882352941176471,1.7647058823529411,0.0,0.0,0.058823529411764705
DLH,1,5.823684210526316,4.484210526315789,1.7131578947368422,5.371052631578947,5.092105263157895,0.0,0.02631578947368421
DLH,2,11.444444444444445,7.298245614035087,3.5,7.97953216374269,1.3070175438596492,0.0,0.06432748538011696
DLH,3,2.1319148936170214,4.493617021276596,1.6659574468085105,1.574468085106383,0.9425531914893617,0.18723404255319148,0.014893617021276596
DLH,4,13.214285714285714,5.123376623376624,2.034632034632035,4.0064935064935066,6.941558441558442,0.0735930735930736,0.06493506493506493
DLH,5,11.397089397089397,5.336798336798337,0.8232848232848233,4.237006237006237,8.754677754677754,0.0,0.014553014553014554
DLH,6,16.037542662116042,8.283276450511945,1.6911262798634812,6.998293515358362,6.01877133105802,0.0,0.020477815699658702
DLH,7,4.996581196581197,3.747008547008547,1.7521367521367521,6.476923076923077,1.0307692307692307,0.0,0.013675213675213675
DLH,8,6.493548387096774,4.919354838709677,1.1741935483870967,6.553225806451613,1.7483870967741935,0.0,0.014516129032258065
DLH,9,10.81956155143339,3.902192242833052,1.327150084317032,4.881956155143339,8.33220910623946,0.10961214165261383,0.03204047217537943
DLH,10,3.1215106732348112,2.200328407224959,2.154351395730706,3.7060755336617404,3.619047619047619,0.0,0.011494252873563218
DLH,11,-0.5391969407265774,2.413001912045889,1.3518164435946463,3.9904397705544934,1.6768642447418738,0.0,0.036328871892925434
DLH,12,3.689453125,4.78515625,1.6640625,4.013671875,4.623046875,0.0,0.03125
DRO,1,3.400943396226415,3.770440251572327,1.0880503144654088,6.029874213836478,0.17767295597484276,0.02358490566037736,0.0110062893081761
DRO,2,15.44367417677643,5.090121317157712,3.0762564991334487,9.570190641247834,1.8197573656845754,0.0,0.05199306759098787
DRO,3,8.963302752293577,6.648318042813456,1.5718654434250765,5.764525993883792,0.8195718654434251,0.0030581039755351682,0.03363914373088685
DRO,4,7.415309446254072,8.099348534201955,0.7980456026058632,6.071661237785016,0.36482084690553745,0.0,0.016286644951140065
DRO,5,8.348837209302326,4.263565891472868,1.7550387596899224,7.623255813953488,0.586046511627907,0.0,0.017054263565891473
DRO,6,19.576576576576578,6.117117117117117,2.6782496782496783,13.217503217503218,1.1776061776061777,0.0,0.05019305019305019
DRO,7,19.037783375314863,5.197732997481109,2.146095717884131,12.977329974811083,2.646095717884131,0.0,0.030226700251889168
DRO,8,11.1875,5.52375,1.66375,8.195,0.8725,0.0375,0.02
DRO,9,9.230205278592376,6.382697947214076,1.1906158357771262,7.634897360703812,0.06304985337243402,0.31378299120234604,0.020527859237536656
DRO,10,11.874651810584957,4.600278551532034,1.9387186629526463,11.133704735376044,0.5292479108635098,0.004178272980501393,0.022284122562674095
DRO,11,5.800911854103344,3.0410334346504557,2.2416413373860182,6.466565349544073,0.41185410334346506,0.0,0.013677811550151976
DRO,12,14.877428998505232,6.647234678624813,2.3393124065769806,9.461883408071749,2.092675635276532,0.03139013452914798,0.01943198804185351
DRT,1,-7.0,0.4426229508196721,0.5081967213114754,1.1967213114754098,0.0,0.0,0.0
DRT,2,7.196428571428571,3.107142857142857,1.8571428571428572,7.232142857142857,0.25,0.0,0.0
DRT,3,1.7258064516129032,2.274193548387097,0.25806451612903225,3.8548387096774195,0.0,0.0,0.0
DRT,4,-3.566666666666667,1.75,0.45,1.2666666666666666,0.3,0.0,0.016666666666666666
DRT,5,13.82258064516129,1.564516129032258,5.17741935483871,2.161290322580645,2.7903225806451615,0.0,0.06451612903225806
DRT,6,14.133333333333333,1.4,6.916666666666667,3.9166666666666665,0.21666666666666667,0.0,0.03333333333333333
DRT,7,1.0166666666666666,0.8333333333333334,0.9333333333333333,1.6666666666666667,0.0,0.0,0.016666666666666666
DRT,8,4.866666666666666,1.4166666666666667,0.7833333333333333,3.316666666666667,0.0,0.0,0.016666666666666666
DRT,9,0.43333333333333335,2.35,0.5666666666666667,1.3666666666666667,0.0,0.0,0.0
DRT,10,6.919354838709677,2.161290322580645,3.629032258064516,2.5161290322580645,0.5,0.0,0.0
DRT,11,-8.153153153153154,1.7567567567567568,0.9819819819819819,1.2882882882882882,0.018018018018018018,0.0,0.0
DRT,12,-7.838709677419355,0.3629032258064516,0.08064516129032258,3.879032258064516,0.1774193548387097,0.0,0.008064516129032258
DSM,1,5.960912052117264,4.237423090843286,2.4129569308722405,5.874049945711183,0.933405718422005,0.0,0.023525153818313427
DSM,2,10.55743373031118,5.881290818286592,3.184018440261237,6.606607760276604,1.5278524779101037,0.0,0.033038801383019595
DSM,3,3.3482961992136304,3.7735910878112713,1.3499344692005242,4.616317169069463,0.5301441677588467,0.0,0.012123197903014417
DSM,4,4.505053908355795,3.6300539083557952,1.5889487870619947,4.511118598382749,1.3891509433962264,0.0,0.014487870619946091
DSM,5,9.492372606296657,3.997728010386238,2.204803635183382,7.028562155144433,2.097370983446933,0.005842259006815969,0.014281077572216814
DSM,6,13.50550518134715,5.414831606217617,2.957577720207254,8.840349740932643,1.3905440414507773,0.03173575129533679,0.02461139896373057
DSM,7,7.869845360824742,4.891430412371134,2.024484536082474,6.119845360824742,1.277061855670103,0.004510309278350515,0.01804123711340206
DSM,8,8.700901481004507,4.399549259497746,2.1113972955569866,7.522215067611075,0.7153895685769478,0.0035415325177076628,0.01706374758531874
DSM,9,0.9996524157108099,2.9131039277024677,1.6760514424748,3.761209593326382,0.6590198123044838,0.0,0.011817865832464372
DSM,10,2.404191616766467,3.2927478376580175,1.7009314703925482,4.289421157684631,0.6520292747837658,0.021290751829673986,0.0053226879574184965
DSM,11,2.0520433112120156,2.746419839329375,1.7467691232972407,4.011526370939574,0.5309116311561299,0.0017464198393293748,0.011526370939573873
DSM,12,0.674663161353927,3.1935589878409463,1.4515280972724285,4.971738416036806,0.4439697666776208,0.013473545842918173,0.006243838317449885
DTW,1,4.026901056958309,4.255615091015854,2.244128009395185,6.603493834409865,1.2087492660011745,0.007927187316500293,0.016368173810921902
DTW,2,4.642098141441477,4.071039121263979,2.8608269988458632,6.727942054363831,1.7470848091694193,0.010705615473395153,0.02988816810602141
DTW,3,0.2156836946153087,3.1636459326995823,1.4399197394822538,4.253774546889905,0.5512318673727837,0.009572053550870038,0.01299299365152462
