dest,fl_month,arr_delay,cancelled,weather_delay,security_delay
FAT,2,7.257292882147024,0.009248554913294798,0.33236994219653176,0.005780346820809248
FAT,3,6.683333333333334,0.01080802882141019,0.49202264539372104,0.0
FAT,4,-1.2898338220918866,0.0024354603019970775,0.14417924987822697,0.0063321967851924016
FAT,5,4.547977422389463,0.007932804479701353,0.06719552029864675,0.0032664489034064394
FAT,6,6.912961210974456,0.008434864104967198,0.3261480787253983,0.0
FAT,7,7.026802218114603,0.0041417395306028535,0.3874827427519558,0.0
FAT,8,5.631290027447393,0.006357856494096276,0.30381471389645776,0.0
FAT,9,-0.4432842904603702,0.008928571428571428,0.27725563909774437,0.052161654135338346
FAT,10,0.33012379642365886,0.00592255125284738,0.3366742596810934,0.0
FAT,11,1.000487567040468,0.0029154518950437317,0.6156462585034014,0.01749271137026239
FAT,12,4.694605009633912,0.010461245839277223,0.4950071326676177,0.0
FAY,1,3.86685552407932,0.008415147265077139,0.30434782608695654,0.021037868162692847
FAY,2,6.843076923076923,0.016591251885369532,0.9939668174962293,0.0
FAY,3,4.432900432900433,0.015580736543909348,0.8569405099150141,0.0028328611898017
FAY,4,2.6609442060085837,0.019580419580419582,0.6853146853146853,0.0
FAY,5,6.0457433290978395,0.015,0.76625,0.0
FAY,6,11.696236559139784,0.047193877551020405,1.7334183673469388,0.0
FAY,7,12.125994694960212,0.015625,1.66796875,0.0
FAY,8,12.55198973042362,0.016352201257861635,2.516981132075472,0.005031446540880503
FAY,9,6.2749244712990935,0.09523809523809523,2.1578231292517005,0.034013605442176874
FAY,10,1.4960835509138382,0.00904392764857881,0.3049095607235142,0.04521963824289406
FAY,11,3.6193724420191,0.009358288770053475,0.3155080213903743,0.08288770053475936
FAY,12,5.206847360912981,0.019553072625698324,0.8240223463687151,0.09916201117318436
FCA,1,0.6178861788617886,0.00794912559618442,0.5389507154213037,0.0
FCA,2,10.94106463878327,0.0433996383363472,2.508137432188065,0.0
FCA,3,-0.17384615384615384,0.00909090909090909,0.09545454545454546,0.0
FCA,4,-2.484033613445378,0.005016722408026756,0.04180602006688963,0.0
FCA,5,0.29675425038639874,0.0015384615384615385,0.26153846153846155,0.0
FCA,6,4.255165289256198,0.003083247687564234,0.6073997944501541,0.0
FCA,7,3.1852472757753563,0.0,0.7874476987447698,0.0
FCA,8,3.0218487394957982,0.0033500837520938024,0.3132328308207705,0.0
FCA,9,-3.045287637698898,0.0,0.24938875305623473,0.0
FCA,10,-0.8728139904610492,0.00631911532385466,0.5829383886255924,0.0
FCA,11,0.21691176470588236,0.009107468123861567,0.5300546448087432,0.0965391621129326
FCA,12,3.9661764705882354,0.0029239766081871343,0.033625730994152045,0.03654970760233918
FLG,1,6.101449275362318,0.014218009478672985,0.0,0.0
FLG,2,8.919254658385093,0.14736842105263157,0.631578947368421,0.0
FLG,3,7.648148148148148,0.0091324200913242,0.0,0.0091324200913242
FLG,4,-3.5584795321637426,0.01440922190201729,0.0,0.0
FLG,5,2.5,0.0106951871657754,0.06417112299465241,0.0
FLG,6,9.213256484149856,0.0028653295128939827,0.18911174785100288,0.0
FLG,7,3.7951482479784366,0.010666666666666666,0.3466666666666667,0.0
FLG,8,5.714697406340058,0.0,2.2795389048991352,0.0
FLG,9,-2.338607594936709,0.0031446540880503146,0.0031446540880503146,0.18867924528301888
FLG,10,3.486646884272997,0.008823529411764706,0.2323529411764706,0.0
FLG,11,1.066006600660066,0.03773584905660377,0.3490566037735849,0.0
FLG,12,11.35031847133758,0.07602339181286549,1.0116959064327486,0.03508771929824561
FLL,1,5.959852932455672,0.007055918151349445,0.45751749279708354,0.018933380372787675
FLL,2,4.036401887033023,0.008645715006941815,0.6317682695948504,0.04196642685851319
FLL,3,2.515029624395282,0.018915174765558398,0.2870843989769821,0.028239556692242113
FLL,4,7.1317489480234695,0.014895845455603398,0.4599092284417549,0.017456068893285232
FLL,5,8.030563102000494,0.00872057567996097,0.570801317233809,0.021344066349554824
FLL,6,11.23609490470634,0.01002234280242579,0.5807851899138207,0.024640919246728375
FLL,7,14.849738620425857,0.013527054108216433,0.8254008016032064,0.05172845691382766
FLL,8,14.160959809624538,0.01171875,0.6946614583333334,0.025911458333333335
FLL,9,-0.079722447774415,0.029327610872675252,0.44034334763948496,0.006080114449213162
FLL,10,1.0258145862366448,0.002841472279125091,0.2378907024383797,0.025044604506707195
FLL,11,4.434476906291672,0.003620564808110065,0.2248974173304369,0.030654115375331886
FLL,12,10.052237136465324,0.0042746905013046135,0.34608338422250595,0.03247654471770388
FLO,1,1.1204819277108433,0.005988023952095809,0.0,0.0
FLO,2,1.744047619047619,0.045454545454545456,0.17613636363636365,0.0
FLO,3,1.4669811320754718,0.018518518518518517,0.09722222222222222,0.0
FLO,4,9.193069306930694,0.03349282296650718,0.45454545454545453,0.11961722488038277
FLO,5,4.153543307086614,0.045112781954887216,1.669172932330827,0.0
FLO,6,6.328703703703703,0.07296137339055794,1.4592274678111588,0.0
FLO,7,17.863013698630137,0.047619047619047616,3.0303030303030303,0.0
FLO,8,12.033175355450236,0.06222222222222222,4.706666666666667,0.0
FLO,9,3.7552083333333335,0.13063063063063063,0.25675675675675674,0.0
FLO,10,4.764444444444444,0.038461538461538464,0.32051282051282054,0.1452991452991453
FLO,11,3.8232558139534882,0.027149321266968326,0.3031674208144796,0.0
FLO,12,3.3705583756345177,0.06190476190476191,0.3142857142857143,0.02857142857142857
FNT,1,11.53041018387553,0.0456989247311828,0.4543010752688172,0.0
FNT,2,6.154311649016641,0.05021520803443329,1.223816355810617,0.0
FNT,3,-0.5334158415841584,0.006150061500615006,0.23370233702337023,0.0
FNT,4,2.9658227848101264,0.017391304347826087,0.760248447204969,0.014906832298136646
FNT,5,8.558858501783591,0.021965317919075144,1.4624277456647399,0.0
FNT,6,13.826948480845443,0.03553299492385787,0.9670050761421319,0.01903553299492386
FNT,7,5.6609947643979055,0.02423469387755102,0.8201530612244898,0.017857142857142856
FNT,8,3.711842105263158,0.02059202059202059,0.5881595881595881,0.0
FNT,9,1.6770428015564203,0.021518987341772152,0.40759493670886077,0.0
FNT,10,-1.8112745098039216,0.008373205741626795,0.12679425837320574,0.0
FNT,11,3.7271573604060912,0.023514851485148515,0.36386138613861385,0.0
FNT,12,7.805095541401274,0.008816120906801008,0.6712846347607053,0.0
FSD,1,8.060064935064934,0.03210649960845732,1.3891934220830071,0.003915426781519186
FSD,2,13.818580192813322,0.04829308909242298,1.8501248959200667,0.0
FSD,3,5.434716981132076,0.035507246376811595,0.5826086956521739,0.0
FSD,4,7.920556920556921,0.05837173579109063,1.7964669738863288,0.009216589861751152
FSD,5,6.785449146250928,0.016763848396501458,0.5998542274052479,0.0
FSD,6,16.999297259311316,0.02656675749318801,1.8044959128065394,0.0
FSD,7,11.662355343771273,0.01928191489361702,2.1934840425531914,0.0
FSD,8,10.245674740484429,0.015582655826558265,0.758130081300813,0.0
FSD,9,2.1357088703563307,0.016999260901699925,0.49297856614929786,0.09312638580931264
FSD,10,5.199305555555555,0.014834794335805798,0.75118004045853,0.0
FSD,11,8.942957746478873,0.022664835164835164,0.7774725274725275,0.0
FSD,12,8.528591352859136,0.02040816326530612,1.489795918367347,0.0
FSM,1,1.1377245508982037,0.0,0.8208955223880597,0.0
FSM,2,14.172297297297296,0.02287581699346405,1.1372549019607843,0.0
FSM,3,2.7932011331444757,0.013966480446927373,0.3100558659217877,0.0
FSM,4,1.2425149700598803,0.01764705882352941,1.3764705882352941,0.0
FSM,5,5.174041297935103,0.04507042253521127,1.7183098591549295,0.0
FSM,6,18.684848484848484,0.043227665706051875,3.5014409221902016,0.0
FSM,7,11.065088757396449,0.017341040462427744,0.2543352601156069,0.0
FSM,8,11.394202898550725,0.022598870056497175,0.4435028248587571,0.0
FSM,9,2.4347826086956523,0.010752688172043012,0.3575268817204301,0.0
FSM,10,10.496,0.015748031496062992,1.0078740157480315,0.0
FSM,11,2.884180790960452,0.0056022408963585435,0.28851540616246496,0.0
FSM,12,11.30167597765363,0.002770083102493075,0.3850415512465374,0.0
FWA,1,16.8656462585034,0.02231404958677686,1.9884297520661156,0.0
FWA,2,16.08011049723757,0.024193548387096774,3.35663082437276,0.0
FWA,3,2.646010844306739,0.007674597083653108,0.4804297774366846,0.0920951650038373
FWA,4,3.483373884833739,0.013589128697042365,0.82414068745004,0.0
FWA,5,8.644284572342126,0.014139827179890024,1.849960722702278,0.0
FWA,6,17.950155763239877,0.016730038022813688,1.7513307984790873,0.12927756653992395
FWA,7,9.274939172749392,0.022169437846397466,1.3095803642121933,0.018210609659540775
FWA,8,11.866293034427542,0.0203921568627451,1.5584313725490195,0.0
FWA,9,3.9743377483443707,0.014598540145985401,0.7639902676399026,0.0
FWA,10,3.053223388305847,0.005943536404160475,0.4903417533432392,0.14710252600297177
FWA,11,1.6147011308562198,0.01507936507936508,1.0603174603174603,0.0
FWA,12,6.13296178343949,0.014797507788161994,3.0085669781931466,0.0
GCC,1,3.1159420289855073,0.0,0.21014492753623187,0.0
GCC,2,12.24793388429752,0.024193548387096774,5.645161290322581,0.0
GCC,3,-2.0296296296296297,0.0425531914893617,0.14893617021276595,0.0
GCC,4,10.279411764705882,0.014492753623188406,0.11594202898550725,0.0
GCC,5,-0.33088235294117646,0.014492753623188406,0.10869565217391304,0.0
GCC,6,11.180451127819548,0.021897810218978103,0.38686131386861317,0.0
GCC,7,23.65625,0.007633587786259542,1.3358778625954197,0.0
GCC,8,4.825,0.008264462809917356,0.9504132231404959,0.0
GCC,9,-6.512605042016807,0.0,0.0,0.0
GCC,10,4.7835820895522385,0.02877697841726619,1.5971223021582734,0.0
GCC,11,2.4615384615384617,0.04411764705882353,0.058823529411764705,0.0
GCC,12,6.644927536231884,0.02127659574468085,0.0,0.0
GCK,1,14.899159663865547,0.032520325203252036,10.390243902439025,0.0
GCK,2,4.901960784313726,0.0625,0.9196428571428571,0.0
GCK,3,-1.7,0.03225806451612903,1.2741935483870968,0.0
GCK,4,-1.646551724137931,0.03333333333333333,1.9833333333333334,0.0
GCK,5,4.447368421052632,0.06451612903225806,0.8467741935483871,0.0
GCK,6,6.28695652173913,0.03333333333333333,0.44166666666666665,0.0
GCK,7,3.2295081967213113,0.0,0.056451612903225805,0.0
GCK,8,0.45161290322580644,0.0,0.16129032258064516,0.4838709677419355
GCK,9,-3.5083333333333333,0.0,0.5666666666666667,0.0
GCK,10,-0.9915254237288136,0.024193548387096774,0.5645161290322581,0.0
GCK,11,4.956140350877193,0.025210084033613446,2.403361344537815,0.0
GCK,12,-3.4649122807017543,0.08064516129032258,0.8467741935483871,0.0
GEG,1,-0.31215063253898206,0.006400931044515566,0.38260110561536226,0.0
GEG,2,8.288050734312417,0.02091503267973856,0.9068627450980392,0.00196078431372549
GEG,3,1.7823479005998286,0.004264998578333807,0.25760591413136197,0.06283764572078476
GEG,4,1.9910430511412887,0.003451251078515962,0.17658901351740006,0.025309174575783723
GEG,5,1.258217270194986,0.0027770063871146904,0.39044709802832545,0.0038878089419605664
GEG,6,6.026252983293556,0.0057940479325783514,0.32789043982091126,0.010007900974453516
GEG,7,3.249184441656211,0.002501876407305479,0.2619464598448837,0.0047535651738804105
GEG,8,6.5559137118770145,0.009818360333824251,0.15905743740795286,0.009572901325478646
GEG,9,-0.39819128528363934,0.008952794357026587,0.4107433532284319,0.024959305480195332
GEG,10,3.860286320254507,0.007360672975814932,0.18007360672975814,0.0
GEG,11,2.850183047029006,0.009727626459143969,0.6498054474708171,0.014452473596442469
GEG,12,4.136266094420601,0.006121905775885015,0.21107266435986158,0.03007718924673942
GFK,1,-6.779179810725552,0.024464831804281346,0.21100917431192662,0.0
GFK,2,11.34,0.025889967637540454,2.7993527508090614,0.0
GFK,3,4.26,0.027548209366391185,4.033057851239669,0.0
GFK,4,3.4922600619195046,0.03857566765578635,1.1602373887240356,0.16023738872403562
GFK,5,4.176811594202898,0.0,2.965217391304348,0.06376811594202898
GFK,6,-2.176470588235294,0.002793296089385475,0.8100558659217877,0.06983240223463687
GFK,7,-2.566666666666667,0.0027624309392265192,1.4613259668508287,0.0
GFK,8,-4.50132625994695,0.0,0.8726790450928382,0.0
GFK,9,1.9090909090909092,0.0030120481927710845,3.0512048192771086,0.0
GFK,10,1.185483870967742,0.007978723404255319,5.8962765957446805,0.0
GFK,11,-4.760683760683761,0.01675977653631285,0.030726256983240222,0.26256983240223464
GFK,12,3.4338028169014083,0.026881720430107527,8.255376344086022,0.12365591397849462
GGG,1,2.4521739130434783,0.0,0.9565217391304348,0.0
GGG,2,14.715686274509803,0.07207207207207207,7.441441441441442,0.0
GGG,3,-0.22794117647058823,0.0072992700729927005,1.2116788321167884,0.0
GGG,4,3.6390977443609023,0.06338028169014084,0.056338028169014086,0.0
GGG,5,2.804195804195804,0.052980132450331126,1.4635761589403973,0.0
GGG,6,2.8716216216216215,0.06918238993710692,0.0,0.0
GGG,7,2.697530864197531,0.024096385542168676,0.5542168674698795,0.0
GGG,8,5.150602409638554,0.005988023952095809,1.1616766467065869,0.0
GGG,9,-1.6808510638297873,0.007042253521126761,0.0,0.0
GGG,10,4.453333333333333,0.03205128205128205,1.5064102564102564,0.0
GGG,11,-1.2816901408450705,0.013888888888888888,0.16666666666666666,0.0
GGG,12,-0.4429530201342282,0.006666666666666667,1.5466666666666666,0.0
GJT,1,1.6739766081871346,0.001455604075691412,1.3580786026200873,0.0
GJT,2,7.714728682170542,0.007680491551459293,0.23809523809523808,0.0
GJT,3,-1.262734584450402,0.023529411764705882,0.11895424836601307,0.0
GJT,4,-1.7277556440903055,0.009198423127463863,0.6399474375821288,0.009198423127463863
GJT,5,5.527272727272727,0.008393285371702638,0.6522781774580336,0.0
GJT,6,7.715909090909091,0.013681592039800995,0.5833333333333334,0.0
GJT,7,4.157894736842105,0.008894536213468869,1.1893265565438373,0.0
GJT,8,3.3472906403940885,0.004895960832313341,0.3659730722154223,0.0
GJT,9,-0.5106382978723404,0.003740648379052369,0.1084788029925187,0.0
GJT,10,1.835164835164835,0.009626955475330927,0.45968712394705175,0.0
GJT,11,2.337992376111817,0.008816120906801008,0.801007556675063,0.0
GJT,12,1.5162846803377563,0.005995203836930456,1.1738609112709832,0.0
GNV,1,6.456824512534819,0.001388888888888889,0.5708333333333333,0.0
GNV,2,6.706686930091186,0.010510510510510511,1.527027027027027,0.0
GNV,3,4.701863354037267,0.004944375772558714,0.16563658838071693,0.0
GNV,4,4.441430332922318,0.012165450121654502,0.4318734793187348,0.0
GNV,5,3.118742724097788,0.008073817762399077,0.6632064590542099,0.006920415224913495
GNV,6,14.336294416243655,0.035452322738386305,1.080684596577017,0.01589242053789731
GNV,7,11.055970149253731,0.008588957055214725,1.5447852760736196,0.0
GNV,8,7.514898688915375,0.004739336492890996,1.2132701421800949,0.0
GNV,9,-2.0580075662042874,0.00749063670411985,0.28963795255930086,0.024968789013732832
GNV,10,1.3553240740740742,0.0034522439585730723,0.6892980437284235,0.0
GNV,11,0.8540410132689988,0.003601440576230492,0.20048019207683074,0.057623049219687875
GNV,12,4.734895191122072,0.010948905109489052,1.77007299270073,0.0
GPT,1,1.406015037593985,0.004484304932735426,0.4962630792227205,0.04484304932735426
GPT,2,20.92991452991453,0.04823151125401929,10.29903536977492,0.0
GPT,3,5.886657101865136,0.008522727272727272,1.5142045454545454,0.017045454545454544
GPT,4,3.492997198879552,0.017687074829931974,0.998639455782313,0.010884353741496598
GPT,5,4.421957671957672,0.013054830287206266,1.0156657963446476,0.0
GPT,6,14.903663500678427,0.02759526938239159,2.9894875164257555,0.07490144546649145
GPT,7,13.12401055408971,0.023166023166023165,1.380952380952381,0.0
GPT,8,12.142487046632125,0.016518424396442185,0.5895806861499364,0.0
GPT,9,6.529986052998606,0.021828103683492497,3.4147339699863575,0.0
GPT,10,5.607049608355092,0.010282776349614395,1.0501285347043703,0.0
GPT,11,1.8959212376933896,0.001392757660167131,0.149025069637883,0.0
GPT,12,6.155244755244755,0.01639344262295082,1.0901639344262295,0.0
GRB,1,12.091346153846153,0.058823529411764705,1.512443438914027,0.0
GRB,2,11.945040214477212,0.07975460122699386,3.1226993865030677,0.0
GRB,3,-0.7409638554216867,0.004995004995004995,0.13086913086913088,0.0
GRB,4,3.949698189134809,0.047664442326024785,2.047664442326025,0.042897998093422304
GRB,5,6.998097050428163,0.015917602996254682,1.256554307116105,0.011235955056179775
GRB,6,13.239771646051379,0.03216911764705882,0.8740808823529411,0.09099264705882353
GRB,7,9.82846371347785,0.028362305580969808,2.032936870997255,0.10338517840805124
GRB,8,12.059659090909092,0.022201665124884366,2.148936170212766,0.0
GRB,9,0.6554379210779596,0.01885014137606032,0.9839773798303487,0.0
GRB,10,0.6001719690455718,0.003427592116538132,0.08997429305912596,0.0
GRB,11,2.415609756097561,0.018147086914995225,1.1843361986628462,0.0
GRB,12,4.133141762452107,0.017857142857142856,1.9896616541353382,0.0
GRI,1,2.828402366863905,0.0058823529411764705,1.0235294117647058,0.0
GRI,2,4.103225806451613,0.025157232704402517,1.7232704402515724,0.0
GRI,3,-0.03550295857988166,0.03954802259887006,0.0,0.0
GRI,4,6.275167785234899,0.013157894736842105,0.125,0.0
GRI,5,5.127906976744186,0.03296703296703297,1.4120879120879122,0.0
GRI,6,7.819148936170213,0.025906735751295335,0.7409326424870466,0.0
GRI,7,0.3979591836734694,0.01507537688442211,0.10050251256281408,0.0
GRI,8,1.7643979057591623,0.005208333333333333,0.9375,0.0
GRI,9,2.217877094972067,0.005555555555555556,0.0,0.0
GRI,10,14.89080459770115,0.01694915254237288,0.22598870056497175,0.0
GRI,11,9.434782608695652,0.012195121951219513,4.2560975609756095,0.0
GRI,12,5.293478260869565,0.031413612565445025,0.6387434554973822,0.24607329842931938
GRK,1,1.4906444906444907,0.002070393374741201,0.5838509316770186,0.0
GRK,2,13.305489260143197,0.027777777777777776,0.9907407407407407,0.0
GRK,3,4.62124248496994,0.011857707509881422,0.5276679841897233,0.0
GRK,4,2.0521920668058455,0.03621730382293763,1.1408450704225352,0.0
GRK,5,4.260869565217392,0.034545454545454546,1.4272727272727272,0.0
GRK,6,8.264492753623188,0.034904013961605584,0.6509598603839442,0.0
GRK,7,6.288524590163934,0.01929260450160772,0.8762057877813505,0.01929260450160772
GRK,8,7.3240589198036,0.019230769230769232,0.10737179487179487,0.0
GRK,9,1.5291902071563088,0.022058823529411766,0.9375,0.0
GRK,10,8.278106508875739,0.013592233009708738,0.8,0.017475728155339806
GRK,11,1.71157495256167,0.0018867924528301887,0.27358490566037735,0.0
GRK,12,3.6134969325153374,0.02584493041749503,0.588469184890656,0.005964214711729622
GRR,1,8.146364201367309,0.03957155608449866,0.957453138946742,0.0
GRR,2,6.732569558101473,0.0389202762084118,0.9943502824858758,0.06811048336472066
GRR,3,2.840279645065878,0.014557967178401271,0.28718898888300687,0.0
GRR,4,4.167104878761321,0.023633257403189067,0.8328587699316629,0.032175398633257406
GRR,5,7.5093542546771275,0.01862803075103489,1.450916617386162,0.008870490833826138
GRR,6,14.993554058013478,0.027342637425234975,1.667046425519795,0.015665052691540872
GRR,7,11.268945868945869,0.03167171578077665,1.411181492701735,0.0
