tail_num,dep_delay,taxi_out,arr_delay,taxi_in
N280WN,10.811372064276885,12.180716934487021,3.883312731767614,5.016316440049444
N281AK,3.2279622796227962,19.300533005330053,-1.4780647806478064,8.55719557195572
N281AY,7.168674698795181,22.373493975903614,0.4939759036144578,9.048192771084338
N281JB,15.821505376344087,18.080913978494625,11.480376344086022,6.771236559139785
N281NN,7.8294663573085845,17.95243619489559,4.263341067285383,9.341067285382831
N281SY,15.601472134595163,21.29179810725552,8.823869610935857,7.564143007360673
N281VA,10.358895705521473,21.10823838737949,7.084574934268185,8.914110429447852
N281WN,10.81375358166189,12.288877311799947,3.903360250065121,5.126074498567335
N282AK,1.7950183748468762,19.329522253981217,-2.505104124132299,8.554920375663537
N282AY,17.402714932126695,22.84162895927602,12.452488687782806,9.425339366515837
N282NN,5.509745127436282,18.193403298350823,2.032983508245877,9.041979010494753
N282SY,11.693326790971541,20.781648675171738,5.033856722276742,7.60549558390579
N282VA,6.816218598501543,21.04451300132217,4.0330542089026,9.180255619215513
N282WN,9.771674043217912,12.179640718562874,2.9666753449622494,5.177297578755533
N283AK,2.6948590381426203,19.155887230514097,-1.2898009950248757,8.622719734660032
N283AY,11.606425702811245,24.140562248995984,7.204819277108434,9.919678714859439
N283JB,17.264553156600165,17.568734626947254,13.030882754851053,6.690625854058486
N283NN,5.4,19.14782608695652,1.7717391304347827,9.871739130434783
N283SY,12.740298507462686,20.68009950248756,5.709950248756219,7.4323383084577115
N283VA,7.584175084175084,21.162457912457914,4.59006734006734,9.097643097643097
N283WN,10.98935064935065,12.156883116883117,4.162857142857143,5.141298701298702
N28457,11.398110661268555,19.475033738191634,6.8313090418353575,7.882591093117409
N2846U,31.142857142857142,24.040816326530614,26.857142857142858,9.408163265306122
N28478,6.802202643171806,19.25418502202643,1.933920704845815,7.893392070484581
N284AK,3.4372881355932203,19.192372881355933,-0.7444915254237288,8.777542372881356
N284AY,14.701680672268907,24.42016806722689,9.760504201680673,9.042016806722689
N284JB,15.87119704293432,17.848450383849872,12.274665908444698,6.740119419960194
N284JN,3.5474683544303796,18.79113924050633,0.9145569620253164,8.629746835443038
N284SY,15.939140145170295,20.917364600781685,9.215522054718035,7.386934673366834
N284VA,6.390034364261169,21.2680412371134,3.606529209621993,9.218213058419243
N284WN,11.068503734226114,12.287664177182592,4.505279423126448,5.264743754828741
N28529,1.1166666666666667,16.308333333333334,-1.7861111111111112,7.063888888888889
N285AK,3.6103581800580833,19.968538238141335,-0.9859632139399807,8.737173281703775
N285AY,7.0227272727272725,21.772727272727273,-0.30194805194805197,8.681818181818182
N285NN,7.026315789473684,20.49122807017544,4.175438596491228,8.991228070175438
N285SY,17.00990099009901,21.047420531526836,9.87441375716519,7.1902032308494
N285VA,9.911552346570398,21.572653429602887,7.432310469314079,9.402075812274369
N285WN,10.917730844793713,12.305255402750491,4.082269155206287,5.06164047151277
N286AY,16.94941634241245,21.56809338521401,9.132295719844358,9.26070038910506
N286NN,2.820627802690583,19.591928251121075,-2.242152466367713,9.865470852017937
N286SY,16.296374146085128,21.008933263268524,9.418286915396742,7.4708355228586445
N286VA,7.554059739167017,21.471602860748842,4.989903239377367,9.575515355490113
N286WN,11.943665436654367,12.32349323493235,5.096678966789668,5.285362853628536
N287AK,4.787007454739084,19.836528221512246,0.14536741214057508,8.916932907348242
N287AY,8.344322344322345,22.263736263736263,0.27106227106227104,9.007326007326007
N287NN,7.430555555555555,20.791666666666668,4.722222222222222,8.98611111111111
N287SY,15.600622406639005,21.056535269709542,8.775414937759336,7.341286307053942
N287WN,10.232358870967742,12.088709677419354,3.480342741935484,5.220514112903226
N288AK,3.3747963063552415,20.03422053231939,-1.5649103747963065,8.97392721347094
N288AY,11.854545454545455,22.30909090909091,4.676363636363637,10.025454545454545
N288NN,8.040650406504065,19.073170731707318,2.6341463414634148,9.739837398373984
N288SY,12.331503841931942,20.455543358946212,4.491767288693743,7.315038419319429
N288WN,10.388832743810005,12.311520970186963,3.6349166245578575,5.100808489135927
N28912,20.767857142857142,22.238095238095237,17.726190476190474,10.053571428571429
N289AY,12.545454545454545,23.19272727272727,7.429090909090909,9.472727272727273
N289CT,11.623599701269605,12.282798108040826,5.015932287776948,5.280806572068708
N289SY,15.192982456140351,20.346198830409357,7.907602339181286,7.3847953216374265
N290AK,3.707905853952927,19.655401327700663,-1.7658418829209415,8.776704888352445
N290AY,9.268382352941176,22.93014705882353,1.724264705882353,8.617647058823529
N290SY,13.13092672413793,19.75053879310345,6.045258620689655,7.509159482758621
N290WN,11.806619755016941,12.329424029189472,5.199374511336982,5.1365650247589265
N29124,18.069572506286672,21.487845766974015,11.502933780385582,8.804694048616932
N29129,12.099923722349352,21.377574370709382,5.287566742944318,8.778794813119756
N291AY,3.307392996108949,23.108949416342412,-2.5330739299610894,9.852140077821012
N291SY,12.171001660210294,21.060320973990038,5.753182069728832,7.580520199225235
N291WN,10.37386248736097,12.08442871587462,3.498736097067745,5.093276036400405
N292AK,4.9342301943198805,20.026158445440956,0.02092675635276532,9.22272047832586
N292AY,9.134680134680135,22.78787878787879,2.8215488215488214,8.286195286195285
N292JB,17.268134349421395,17.99661303979678,13.401637030764888,6.818515382444256
N292PQ,11.009287925696594,22.06749226006192,3.6476780185758515,7.707120743034055
N292SY,13.08553386911596,19.828358208955223,5.653846153846154,7.469001148105626
N292WN,10.175734494015234,12.18335146898803,3.220348204570185,5.137649619151252
N293AK,3.448224852071006,19.632396449704142,-1.8624260355029585,8.445266272189349
N293AY,6.7023809523809526,23.23015873015873,-0.15476190476190477,8.805555555555555
N293PQ,9.399122807017545,21.24874686716792,2.0106516290726817,7.5031328320802
N293SY,4.272012578616352,16.26808176100629,-2.9213836477987423,6.735849056603773
N293WN,12.24739384693618,12.399440630561912,5.681159420289855,5.0790744978388
N294AK,4.216237942122186,20.479903536977492,0.06832797427652733,9.159967845659164
N294JB,15.418870025048706,18.01113275814083,11.434455886445868,6.7650988032285
N294PQ,9.260883482714469,22.183098591549296,1.583866837387964,7.574263764404609
N294SY,6.348655680832611,16.26192541196878,-0.7233304423243712,6.532523850823938
N294WN,10.350890393779784,12.078003511412088,3.359919739152245,5.218710810132932
N295PQ,9.303753180661577,21.670483460559797,2.5069974554707377,7.646946564885496
N295SY,3.4792746113989637,16.387737478411054,-3.969775474956822,6.784110535405873
N295WN,10.753362090839888,12.166455214412586,3.8599340268967266,5.133468662775945
N296AK,5.103684661525278,19.729220222793487,-0.8457583547557841,9.36846615252785
N296JB,14.924913693901036,17.415707710011507,10.394418872266973,6.775316455696203
N296PQ,8.10276073619632,21.067484662576685,0.23190184049079754,7.446012269938651
N296SY,5.683556405353729,16.090822179732314,-2.211281070745698,6.586998087954111
N296WN,10.30322093608455,12.057372924006039,3.3331655762455963,5.198792148968294
N29717,11.905923344947736,19.5,8.792682926829269,7.236062717770035
N297AK,3.3118483412322273,20.29952606635071,-1.913744075829384,9.218957345971564
N297PQ,7.761370716510903,21.290654205607478,0.08629283489096573,7.345482866043613
N297SY,4.9832109129066104,16.371458551941238,-2.938090241343127,6.440713536201469
N297WN,9.922824716267339,12.184867591424968,3.106431273644388,5.260277427490542
N298AK,4.245341614906832,20.18944099378882,-1.2908902691511388,9.366459627329192
N298JB,16.718133851707858,18.008331019161343,13.209663982227159,6.691196889752846
N298PQ,10.564565483476132,21.761321909424726,2.9944920440636476,7.378212974296206
N298SY,5.75,16.654761904761905,-5.940476190476191,6.869047619047619
N298WN,11.057518700025794,12.22672169202992,4.609233943770957,5.23936033015218
N29906,13.361584158415841,20.455841584158417,11.671287128712871,8.344554455445545
N29907,16.536912751677853,22.563758389261746,14.657718120805368,10.194630872483222
N29917,17.596222562531903,20.973455844818783,16.473200612557427,8.578356304236856
N29961,10.880952380952381,24.404761904761905,10.619047619047619,7.476190476190476
N29968,5.3,20.75,-0.55,7.15
N29971,20.05128205128205,21.128205128205128,15.051282051282051,11.384615384615385
N299PQ,11.293797276853253,21.553706505295008,4.06535552193646,7.596066565809379
N299SY,9.379310344827585,18.49425287356322,-1.7816091954022988,5.896551724137931
N299WN,10.360328930974333,12.120608023922253,3.5532020931971093,5.188387739845502
N300PQ,10.620986920332937,21.39268727705113,3.160820451843044,7.600178359096314
N3014R,13.327545382794002,17.437253354380427,9.794790844514601,9.385951065509076
N301DQ,5.404328018223235,15.772779043280183,-0.515375854214123,7.060933940774487
N301DV,7.5051291121330035,17.37177219667492,1.4227095861337107,7.916519278386983
N301FR,18.825573065902578,17.77220630372493,14.592765042979943,10.500716332378223
N301NB,7.647623019182652,17.836113427856546,0.42035029190992496,7.613010842368641
N301NW,9.240500863557859,18.768998272884282,5.0975820379965455,10.403713298791018
N301PA,9.278674596431605,18.790994052676297,5.200934579439252,10.200509770603228
N301PQ,11.08513884650595,21.67683857186451,3.1577662496185535,7.465364662801343
N302AS,3.299520766773163,18.990015974440894,1.1445686900958467,8.131389776357828
N302DN,8.891910985517486,17.650653479335922,2.997174143412222,7.984811020840692
N302DQ,4.145769622833843,15.653414882772681,-2.038735983690112,6.981651376146789
N302NB,7.9470660648338125,17.487074271645465,0.9039803036520312,7.888387361510054
N302PQ,8.595984180103438,21.829327654396106,0.8989960450258594,7.570733191359903
N302SA,0.45714285714285713,22.314285714285713,-2.8,10.085714285714285
N303AS,4.720986655883542,18.825313384553173,2.6004852405984633,8.294783663566518
N303DN,7.482224568813798,17.31397395283351,1.4530095036958817,7.983104540654699
N303DQ,5.749107598164202,15.73227944926058,-0.38602753697093317,6.788373278939317
N303FR,18.93887945670628,17.442105263157895,14.283870967741935,10.307979626485569
N303PQ,8.344890510948906,21.360705596107056,1.1356447688564477,7.452250608272506
N303RE,7.297297297297297,21.986486486486488,2.1472972972972975,9.17972972972973
N303RG,8.772321428571429,22.495535714285715,4.270833333333333,9.380952380952381
N30401,7.3988905698436715,18.188603126575895,3.6021180030257187,6.768532526475038
N304DN,8.74185639229422,17.359019264448335,2.8756567425569175,8.054290718038528
N304DQ,3.733299075025694,15.365364850976361,-2.462487153134635,6.910585817060637
N304FR,16.93467502474431,17.407456285054437,12.187726822830749,10.442098317387002
N304JB,14.994957983193277,17.972268907563024,11.142857142857142,6.690756302521009
N304PQ,10.150458173219036,20.98610700561632,3.0727165237954477,7.567839195979899
N304RB,10.420454545454545,23.35479797979798,6.297979797979798,9.676767676767676
N305AS,3.175389532560927,18.887335197762685,1.0539352776667998,8.349580503395925
N305DN,7.771173848439822,16.910846953937593,1.5382615156017831,7.978083209509658
N305DQ,5.229800629590766,15.708289611752361,-1.058237145855194,7.008919202518363
N305FR,16.096506399169836,17.44932549290903,11.227602905569007,10.163957108267036
N305NX,10.521120689655172,18.6125,6.155172413793103,10.288362068965517
N305PQ,11.892977614228764,21.85771235817234,4.6326280282122045,7.621895124195032
N306AS,3.148875255623722,18.68875255623722,1.0871165644171779,8.406952965235174
N306DN,8.493362038033728,17.330462863293864,3.10800143523502,7.92070326515967
N306DQ,5.643638170974155,15.478628230616302,-0.3136182902584493,6.922962226640159
N306JB,17.8566091954023,18.029597701149424,13.869827586206897,6.707183908045977
N306NY,8.25414612281488,18.437023756163157,4.187359928283281,10.471985656656209
N306PB,7.915327833260964,19.03473729917499,3.4884932696482847,10.339991315675206
N306PQ,9.475990396158464,21.65216086434574,1.8760504201680672,7.593637454981993
N306RC,9.980884109916367,23.244922341696537,6.532855436081243,9.851851851851851
N307AS,3.890685142417244,18.621632024634334,1.9026173979984604,8.471131639722863
N307DQ,4.457463884430177,15.162118780096309,-2.0444087747458535,6.936864633493847
N307DX,6.667134831460674,17.18679775280899,0.20610955056179775,8.021067415730338
N307FR,16.993949579831934,17.232605042016807,12.24436974789916,10.398319327731093
N307JB,15.252025462962964,17.697916666666668,11.264467592592593,6.730613425925926
N307PQ,9.86801099908341,21.108463183623588,2.8695386495569815,7.5893675527039415
N308DE,5.213097713097713,15.687110187110187,-1.0764033264033264,6.870582120582121
N308DN,7.994192377495462,16.97059891107078,1.732486388384755,7.887114337568058
N308FR,16.7709645343056,17.143188597944977,11.548558170367915,9.887305270135897
N308PQ,8.821439325504366,21.09545317675399,1.0078289671785607,7.599819331526649
N308RD,7.284644194756554,22.740324594257178,2.875156054931336,9.463171036204743
N30913,20.894736842105264,23.649122807017545,20.71345029239766,11.023391812865498
N309AS,2.577067669172932,18.73984962406015,0.6481203007518797,8.400751879699248
N309DE,6.80650235972732,15.719454640797064,0.7823807026743577,6.997378080755113
N309DN,9.253077480086894,17.680304127443883,3.2472845763939175,8.042360608254889
N309FR,19.295911745619726,17.2615184944841,14.049318624269954,10.13789746917586
N309JB,14.032947976878612,17.51271676300578,9.765028901734103,6.597398843930636
N309PC,10.707225913621263,18.8156146179402,6.406976744186046,10.438538205980066
N309PQ,10.134649910233394,21.762118491921004,3.106523040095751,7.519449431478157
N309US,13.012367491166078,18.867491166077738,6.859540636042403,7.7128975265017665
N310DE,6.144545943041376,15.214938205265986,-0.3310048361096185,6.9473401397098336
N310DN,9.51793400286944,17.160329985652798,3.3489956958393114,8.179698708751793
N310FR,16.552301255230127,17.055358867074347,11.136466044415835,10.326359832635983
N310PQ,11.073148974130241,21.76271186440678,3.4501932798096937,7.702349093071662
N310RF,10.584202682563339,21.842026825633383,5.9225037257824145,9.090909090909092
N31131,13.80255591054313,19.489776357827477,10.629712460063898,8.183067092651758
N311DN,9.354678050515831,17.228032728566347,2.7474208466737817,8.2002845962291
N311FR,18.5659195781147,17.434739617666448,13.625576796308504,10.20336189848385
N311PQ,8.483132530120482,21.116265060240963,1.1325301204819278,7.316867469879518
N312DN,9.75619114056505,17.117544471573073,3.6836414370422044,8.109870945238926
N312FR,16.559050064184852,17.62451861360719,11.691591784338897,10.183889602053915
N312US,13.369047619047619,18.855820105820104,5.955026455026455,7.79320987654321
N313DN,8.698308595098379,17.25612702795996,2.0189851570590265,8.094235415947532
N313FR,16.90398432397126,17.001306335728284,11.431743958197258,10.081319399085565
N313PQ,9.927514346118997,21.801570522500754,2.9160374509211717,7.658411356085774
N313SB,11.69767441860465,23.488372093023255,9.86046511627907,9.13953488372093
N31412,9.208797032326444,18.68362480127186,5.356120826709062,6.740858505564388
