dest_airport_id,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
11587,11,23.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
11587,12,8.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
11603,1,13.0,0.0,0.0,0.0,0.0,0.0,0.016548463356973995,0.0
11603,2,13.0,0.0,0.0,0.0,0.0,0.0,0.034013605442176874,0.0
11603,3,14.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.006666666666666667
11603,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0
11603,5,11.0,0.0,0.0,0.0,0.0,0.0,0.004750593824228029,0.0
11603,6,11.0,0.0,0.0,0.0,0.0,0.0,0.015570934256055362,0.0
11603,7,11.0,0.0,0.0,0.0,0.0,0.0,0.014414414414414415,0.0
11603,8,12.0,0.0,0.0,0.0,0.0,0.0,0.00792393026941363,0.0
11603,9,8.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0
11603,10,9.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
11603,11,10.0,0.0,0.0,0.0,0.0,0.0,0.012711864406779662,0.0
11603,12,12.0,0.0,0.0,0.0,0.0,0.0,0.015706806282722512,0.0017452006980802793
11612,1,13.0,0.0,0.0,0.0,0.0,0.0,0.025889967637540454,0.0
11612,2,18.5,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.0
11612,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0
11612,4,13.0,0.0,0.0,0.0,0.0,0.0,0.011673151750972763,0.0
11612,5,14.0,0.0,0.0,0.0,0.0,0.0,0.01791044776119403,0.0
11612,6,21.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
11612,7,20.0,0.0,0.0,0.0,0.0,0.0,0.031088082901554404,0.0
11612,8,16.0,0.0,0.0,0.0,0.0,0.0,0.02416918429003021,0.0
11612,9,12.0,0.0,0.0,0.0,0.0,0.0,0.028688524590163935,0.0
11612,10,11.0,0.0,0.0,0.0,0.0,0.0,0.018633540372670808,0.0
11612,11,13.0,0.0,0.0,0.0,0.0,0.0,0.02054794520547945,0.0
11612,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
11617,1,15.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.006578947368421052
11617,2,15.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0
11617,3,12.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
11617,4,11.5,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0
11617,5,16.0,0.0,0.0,0.0,0.0,0.0,0.042328042328042326,0.0
11617,6,18.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0
11617,7,13.5,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.0
11617,8,25.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
11617,9,12.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0
11617,10,13.0,0.0,0.0,0.0,0.0,0.0,0.024844720496894408,0.0
11617,11,18.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0
11617,12,16.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0
11618,1,24.0,0.0,0.0,0.0,0.0,0.0,0.01330648691236978,0.00026262803116519303
11618,2,21.0,0.0,0.0,0.0,0.0,0.0,0.01094852089693652,0.00031582271818086113
11618,3,21.0,0.0,0.0,0.0,0.0,0.0,0.008077683251697172,0.0003437312021998797
11618,4,26.0,0.0,0.0,0.0,0.0,0.0,0.009050518347869014,0.00024683231857824587
11618,5,25.0,0.0,0.0,0.0,0.0,0.0,0.013389993585631815,0.00040089801154586275
11618,6,27.0,0.0,0.0,0.0,0.0,0.0,0.01715446542773305,0.0004514333007298172
11618,7,26.0,0.0,0.0,0.0,0.0,0.0,0.017835623041696794,0.00024102193299590263
11618,8,31.0,0.0,3.0,0.0,0.0,0.0,0.017446176688938383,0.00014847809948032666
11618,9,20.0,0.0,0.0,0.0,0.0,0.0,0.010605056339361802,0.0007575040242401288
11618,10,23.0,0.0,0.0,0.0,0.0,0.0,0.005948015970015481,8.147967082212988e-05
11618,11,23.0,0.0,0.0,0.0,0.0,0.0,0.0073355817875210795,0.00016863406408094435
11618,12,25.0,0.0,0.0,0.0,0.0,0.0,0.009650735294117647,7.659313725490196e-05
11624,1,11.0,0.0,0.0,0.0,0.0,0.0,0.02865329512893983,0.0
11624,2,12.5,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
11624,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11624,4,10.0,0.0,0.0,0.0,0.0,0.0,0.02909090909090909,0.0
11624,5,9.0,0.0,0.0,0.0,0.0,0.0,0.0199203187250996,0.0
11624,6,13.0,0.0,0.0,0.0,0.0,0.0,0.04608294930875576,0.0
11624,7,13.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0
11624,8,10.0,0.0,0.0,0.0,0.0,0.0,0.041884816753926704,0.0
11624,9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11624,10,7.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
11624,11,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
11624,12,12.0,0.0,0.0,0.0,0.0,0.0,0.013404825737265416,0.0
11630,1,6.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0
11630,2,12.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
11630,3,7.5,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.004310344827586207
11630,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,5,8.0,0.0,0.0,0.0,0.0,0.0,0.008438818565400843,0.0
11630,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,7,6.0,0.0,0.0,0.0,0.0,0.0,0.021604938271604937,0.0
11630,8,11.0,0.0,0.0,0.0,0.0,0.0,0.009153318077803204,0.0
11630,9,7.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0
11630,10,8.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0
11630,11,9.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0
11630,12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787878787878788
11637,1,15.0,0.0,0.0,0.0,0.0,0.0,0.04449648711943794,0.0
11637,2,18.0,0.0,0.0,0.0,0.0,0.0,0.04491725768321513,0.0
11637,3,12.0,0.0,0.0,0.0,0.0,0.0,0.04207920792079208,0.0
11637,4,12.0,0.0,0.0,0.0,0.0,0.0,0.014563106796116505,0.0024271844660194173
11637,5,13.0,0.0,0.0,0.0,0.0,0.0,0.02576112412177986,0.0
11637,6,17.5,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.0
11637,7,15.0,0.0,0.0,0.0,0.0,0.0,0.023454157782515993,0.0
11637,8,14.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0
11637,9,10.0,0.0,0.0,0.0,0.0,0.0,0.015197568389057751,0.0
11637,10,10.0,0.0,0.0,0.0,0.0,0.0,0.02050113895216401,0.0
11637,11,10.0,0.0,0.0,0.0,0.0,0.0,0.018779342723004695,0.0
11637,12,14.0,0.0,0.0,0.0,0.0,0.0,0.03881278538812785,0.0
11638,1,13.0,0.0,0.0,0.0,0.0,0.0,0.01238390092879257,0.0
11638,2,14.0,0.0,0.0,0.0,0.0,0.0,0.006144393241167435,0.0
11638,3,11.0,0.0,0.0,0.0,0.0,0.0,0.007309941520467836,0.0
11638,4,7.5,0.0,0.0,0.0,0.0,0.0,0.009191176470588236,0.001838235294117647
11638,5,10.0,0.0,0.0,0.0,0.0,0.0,0.001445086705202312,0.0
11638,6,11.0,0.0,0.0,0.0,0.0,0.0,0.010230179028132993,0.0
11638,7,12.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0
11638,8,12.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,0.0
11638,9,9.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.003472222222222222
11638,10,10.0,0.0,0.0,0.0,0.0,0.0,0.01361573373676248,0.0
11638,11,11.0,0.0,0.0,0.0,0.0,0.0,0.006546644844517185,0.0016366612111292963
11638,12,10.0,0.0,0.0,0.0,0.0,0.0,0.021546261089987327,0.0
11641,1,13.0,0.0,0.0,0.0,0.0,0.0,0.00784313725490196,0.0
11641,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0
11641,3,12.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.0
11641,4,12.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
11641,5,11.0,0.0,0.0,0.0,0.0,0.0,0.02348993288590604,0.0
11641,6,18.0,0.0,0.0,0.0,0.0,0.0,0.056105610561056105,0.0
11641,7,17.0,0.0,0.0,0.0,0.0,0.0,0.05647840531561462,0.0
11641,8,17.0,0.0,0.0,0.0,0.0,0.0,0.05572755417956656,0.0
11641,9,10.0,0.0,0.0,0.0,0.0,0.0,0.07627118644067797,0.00423728813559322
11641,10,9.5,0.0,0.0,0.0,0.0,0.0,0.019083969465648856,0.007633587786259542
11641,11,11.0,0.0,0.0,0.0,0.0,0.0,0.019305019305019305,0.003861003861003861
11641,12,12.0,0.0,0.0,0.0,0.0,0.0,0.026615969581749048,0.0038022813688212928
11648,1,9.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785047,0.0
11648,2,12.0,0.0,0.0,0.0,0.0,0.0,0.034220532319391636,0.0
11648,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11648,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0
11648,5,7.0,0.0,0.0,0.0,0.0,0.0,0.02252252252252252,0.0
11648,6,9.0,0.0,0.0,0.0,0.0,0.0,0.027227722772277228,0.0
11648,7,8.0,0.0,0.0,0.0,0.0,0.0,0.024229074889867842,0.0
11648,8,9.0,0.0,0.0,0.0,0.0,0.0,0.013636363636363636,0.0
11648,9,7.0,0.0,0.0,0.0,0.0,0.0,0.004016064257028112,0.0
11648,10,9.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
11648,11,10.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785047,0.004672897196261682
11648,12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
11695,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11695,2,15.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0
11695,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11695,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11695,5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11695,6,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
11695,7,22.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0
11695,8,13.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.0
11695,9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338
11695,10,12.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0
11695,11,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11695,12,14.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.0
11697,1,11.0,0.0,0.0,0.0,0.0,0.0,0.011777021722062287,0.0009159905783826224
11697,2,9.0,0.0,0.0,0.0,0.0,0.0,0.010469681547186274,0.001599534680820125
11697,3,7.0,0.0,0.0,0.0,0.0,0.0,0.006196554715578138,0.001611104226050316
11697,4,11.0,0.0,0.0,0.0,0.0,0.0,0.007239448162819287,0.0015025269771889087
11697,5,11.0,0.0,0.0,0.0,0.0,0.0,0.011231448054552748,0.0013370771493515176
11697,6,12.0,0.0,0.0,0.0,0.0,0.0,0.01324166030048383,0.0012732365673542145
11697,7,14.0,0.0,0.0,0.0,0.0,0.0,0.01456969996295839,0.001852080503765897
11697,8,14.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0010598834128245894
11697,9,7.0,0.0,0.0,0.0,0.0,0.0,0.01130890052356021,0.0002094240837696335
11697,10,7.0,0.0,0.0,0.0,0.0,0.0,0.004572396274343776,0.0006773920406435225
11697,11,9.0,0.0,0.0,0.0,0.0,0.0,0.004612671279337946,0.001628001628001628
11697,12,11.0,0.0,0.0,0.0,0.0,0.0,0.0061415795711669005,0.001616205150307079
11699,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11699,2,12.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
11699,3,14.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
11699,4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338
11699,5,12.0,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,0.0
11699,6,12.0,0.0,0.0,0.0,0.0,0.0,0.06329113924050633,0.0
11699,7,18.0,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.0
11699,8,20.5,0.0,0.0,0.0,0.0,0.0,0.13095238095238096,0.0
11699,9,13.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
11699,10,15.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218
11699,11,8.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0
11699,12,12.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0
11721,1,15.0,0.0,0.0,0.0,0.0,0.0,0.013029315960912053,0.0
11721,2,15.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0
11721,3,7.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
11721,4,11.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.003676470588235294
11721,5,13.0,0.0,0.0,0.0,0.0,0.0,0.029585798816568046,0.0
11721,6,19.0,0.0,0.0,0.0,0.0,0.0,0.021806853582554516,0.003115264797507788
11721,7,13.0,0.0,0.0,0.0,0.0,0.0,0.025925925925925925,0.0
11721,8,10.5,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
11721,9,14.5,0.0,0.0,0.0,0.0,0.0,0.021551724137931036,0.0
11721,10,8.0,0.0,0.0,0.0,0.0,0.0,0.013100436681222707,0.0
11721,11,12.0,0.0,0.0,0.0,0.0,0.0,0.012096774193548387,0.0
11721,12,17.0,0.0,0.0,0.0,0.0,0.0,0.028469750889679714,0.0
11775,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0
11775,2,18.0,0.0,0.0,0.0,0.0,0.0,0.03353057199211045,0.0
11775,3,11.0,0.0,0.0,0.0,0.0,0.0,0.014314928425357873,0.0
11775,4,14.0,0.0,0.0,0.0,0.0,0.0,0.034013605442176874,0.0
11775,5,14.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.0
11775,6,19.0,0.0,0.0,0.0,0.0,0.0,0.034108527131782945,0.0
11775,7,16.0,0.0,0.0,0.0,0.0,0.0,0.03304347826086956,0.0
11775,8,16.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.0
11775,9,14.0,0.0,0.0,0.0,0.0,0.0,0.015945330296127564,0.002277904328018223
11775,10,13.0,0.0,0.0,0.0,0.0,0.0,0.016885553470919325,0.0
11775,11,14.0,0.0,0.0,0.0,0.0,0.0,0.015706806282722512,0.0
11775,12,15.0,0.0,0.0,0.0,0.0,0.0,0.01870748299319728,0.0
11778,1,8.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
11778,2,24.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0
11778,3,13.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
11778,4,9.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
11778,5,13.0,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,0.0
11778,6,16.0,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0
11778,7,15.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0
11778,8,21.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
11778,9,12.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
11778,10,16.5,0.0,0.0,0.0,0.0,0.0,0.032467532467532464,0.0
11778,11,10.5,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
11778,12,19.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0
11823,1,20.0,0.0,0.0,0.0,0.0,0.0,0.02824858757062147,0.0
11823,2,22.0,0.0,0.0,0.0,0.0,0.0,0.03821656050955414,0.0
11823,3,11.5,0.0,0.0,0.0,0.0,0.0,0.018433179723502304,0.004608294930875576
11823,4,13.0,0.0,0.0,0.0,0.0,0.0,0.02158273381294964,0.0
11823,5,21.0,0.0,0.0,0.0,0.0,0.0,0.046620046620046623,0.0
11823,6,22.0,0.0,0.0,0.0,0.0,0.0,0.035842293906810034,0.0017921146953405018
11823,7,17.0,0.0,0.0,0.0,0.0,0.0,0.023404255319148935,0.0
11823,8,22.0,0.0,0.0,0.0,0.0,0.0,0.04526748971193416,0.0
11823,9,13.0,0.0,0.0,0.0,0.0,0.0,0.02570694087403599,0.0
11823,10,13.0,0.0,0.0,0.0,0.0,0.0,0.022321428571428572,0.002232142857142857
11823,11,13.0,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.0
11823,12,16.0,0.0,0.0,0.0,0.0,0.0,0.0367816091954023,0.0
11865,1,25.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
11865,2,20.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
11865,3,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,5,12.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
11865,6,16.5,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
11865,7,12.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
11865,8,13.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
11865,9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,10,17.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
11865,11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11867,1,9.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
11867,2,15.5,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11867,3,8.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
11867,4,6.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0
11867,5,21.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
11867,6,8.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
11867,7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11867,8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372
11867,9,22.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
11867,10,10.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
11867,11,14.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
11867,12,8.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
11884,1,9.0,0.0,0.0,0.0,0.0,0.0,0.018471872376154493,0.0
11884,2,11.0,0.0,0.0,0.0,0.0,0.0,0.02322308233638283,0.0
11884,3,8.0,0.0,0.0,0.0,0.0,0.0,0.009530791788856305,0.001466275659824047
11884,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0040453074433656954,0.0016181229773462784
11884,5,7.0,0.0,0.0,0.0,0.0,0.0,0.011119936457505957,0.0007942811755361397
11884,6,9.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.001277139208173691
11884,7,9.0,0.0,0.0,0.0,0.0,0.0,0.007422402159244264,0.0006747638326585695
11884,8,11.0,0.0,0.0,0.0,0.0,0.0,0.005272407732864675,0.0011716461628588166
11884,9,8.0,0.0,0.0,0.0,0.0,0.0,0.01054481546572935,0.0008787346221441124
11884,10,9.0,0.0,0.0,0.0,0.0,0.0,0.00605245460659045,0.0
11884,11,9.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0014534883720930232
11884,12,11.0,0.0,0.0,0.0,0.0,0.0,0.008454106280193236,0.0030193236714975845
11898,1,8.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0
11898,2,19.5,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
11898,3,7.5,0.0,0.0,0.0,0.0,0.0,0.025,0.0
11898,4,12.0,0.0,0.0,0.0,0.0,0.0,0.045871559633027525,0.01834862385321101
11898,5,9.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.01020408163265306
11898,6,10.5,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.011363636363636364
11898,7,5.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
11898,8,5.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0
11898,9,7.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
11898,10,7.5,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
11898,11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
11898,12,8.0,0.0,0.0,0.0,0.0,0.0,0.07964601769911504,0.008849557522123894
11905,1,11.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
11905,2,18.5,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0
11905,3,6.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
11905,4,9.5,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
11905,5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11905,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11905,7,10.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
11905,8,15.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0
11905,9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11905,10,9.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
11905,11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11905,12,8.5,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
11921,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0182648401826484,0.0
11921,2,13.0,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,0.0
11921,3,9.0,0.0,0.0,0.0,0.0,0.0,0.009569377990430622,0.0
11921,4,9.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
11921,5,13.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
11921,6,12.0,0.0,0.0,0.0,0.0,0.0,0.027491408934707903,0.0
11921,7,10.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
11921,8,10.0,0.0,0.0,0.0,0.0,0.0,0.018115942028985508,0.0
11921,9,9.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0
11921,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0163265306122449,0.0
11921,11,11.0,0.0,0.0,0.0,0.0,0.0,0.013824884792626729,0.0
11921,12,10.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
11953,1,13.0,0.0,0.0,0.0,0.0,0.0,0.017793594306049824,0.0
11953,2,12.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
11953,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0
11953,4,11.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0
11953,5,11.0,0.0,0.0,0.0,0.0,0.0,0.031914893617021274,0.0
11953,6,16.0,0.0,0.0,0.0,0.0,0.0,0.03927492447129909,0.0030211480362537764
11953,7,16.0,0.0,0.0,0.0,0.0,0.0,0.03133903133903134,0.0
11953,8,16.0,0.0,0.0,0.0,0.0,0.0,0.02881844380403458,0.0
11953,9,9.0,0.0,0.0,0.0,0.0,0.0,0.015,0.005
11953,10,9.0,0.0,0.0,0.0,0.0,0.0,0.026490066225165563,0.0
11953,11,12.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.00411522633744856
11953,12,10.0,0.0,0.0,0.0,0.0,0.0,0.011278195488721804,0.0
11973,1,10.0,0.0,0.0,0.0,0.0,0.0,0.018433179723502304,0.0
11973,2,18.0,0.0,0.0,0.0,0.0,0.0,0.06926406926406926,0.0
11973,3,12.5,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
11973,4,13.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0
11973,5,12.0,0.0,0.0,0.0,0.0,0.0,0.03187250996015936,0.0
11973,6,20.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0030303030303030303
11973,7,17.0,0.0,0.0,0.0,0.0,0.0,0.021671826625386997,0.0
11973,8,18.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
11973,9,15.0,0.0,0.0,0.0,0.0,0.0,0.051643192488262914,0.0
11973,10,13.5,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0
11973,11,12.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0
11973,12,14.0,0.0,0.0,0.0,0.0,0.0,0.02766798418972332,0.0
11977,1,19.5,0.0,0.0,0.0,0.0,0.0,0.03021978021978022,0.0
11977,2,22.5,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.0
11977,3,12.0,0.0,0.0,0.0,0.0,0.0,0.011194029850746268,0.0
11977,4,14.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.006802721088435374
11977,5,15.0,0.0,0.0,0.0,0.0,0.0,0.02406417112299465,0.0
11977,6,19.0,0.0,0.0,0.0,0.0,0.0,0.022172949002217297,0.0066518847006651885
11977,7,16.5,0.0,0.0,0.0,0.0,0.0,0.03015075376884422,0.002512562814070352
11977,8,17.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0
11977,9,15.0,0.0,0.0,0.0,0.0,0.0,0.043209876543209874,0.0
11977,10,11.5,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0
11977,11,14.0,0.0,0.0,0.0,0.0,0.0,0.01764705882352941,0.0
11977,12,15.0,0.0,0.0,0.0,0.0,0.0,0.036827195467422094,0.0
11980,1,13.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0
11980,2,14.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0
11980,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11980,4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11980,5,11.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0
11980,6,9.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
11980,7,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11980,8,11.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0
11980,9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11980,10,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11980,11,10.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
11980,12,17.5,0.0,0.0,0.0,0.0,0.0,0.05,0.016666666666666666
11982,1,8.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0
