origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,traffic
10397,14783,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,329
10397,14783,5,-2.5,-7.0,0.0,0.0,0.0,0.0,0.0,254
10397,14783,6,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,310
10397,14814,0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,523
10397,14814,1,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,502
10397,14814,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,493
10397,14814,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,487
10397,14814,4,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,502
10397,14814,5,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,331
10397,14814,6,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,451
10397,14831,0,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,235
10397,14831,1,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,230
10397,14831,2,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,267
10397,14831,3,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,223
10397,14831,4,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,267
10397,14831,5,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,183
10397,14831,6,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,226
10397,14843,0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,292
10397,14843,1,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,313
10397,14843,2,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,302
10397,14843,3,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,317
10397,14843,4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,300
10397,14843,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306
10397,14843,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,326
10397,14869,0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,722
10397,14869,1,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,662
10397,14869,2,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,675
10397,14869,3,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,673
10397,14869,4,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,704
10397,14869,5,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,638
10397,14869,6,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,664
10397,14893,0,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,215
10397,14893,1,0.0,-7.5,0.0,0.0,0.0,0.0,0.0,232
10397,14893,2,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,228
10397,14893,3,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,229
10397,14893,4,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,231
10397,14893,5,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,159
10397,14893,6,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,231
10397,14908,0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,264
10397,14908,1,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,244
10397,14908,2,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,247
10397,14908,3,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,273
10397,14908,4,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,271
10397,14908,5,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,188
10397,14908,6,-1.0,-5.5,0.0,0.0,0.0,0.0,0.0,248
10397,14986,0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,549
10397,14986,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,503
10397,14986,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,521
10397,14986,3,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,483
10397,14986,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,522
10397,14986,5,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,472
10397,14986,6,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,483
10397,15016,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,926
10397,15016,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,946
10397,15016,2,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,941
10397,15016,3,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,929
10397,15016,4,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,932
10397,15016,5,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,693
10397,15016,6,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,949
10397,15024,0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,89
10397,15024,1,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,75
10397,15024,2,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,92
10397,15024,3,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,94
10397,15024,4,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,94
10397,15024,5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100
10397,15024,6,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,97
10397,15027,0,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,28
10397,15027,1,29.5,11.5,10.0,0.0,9.0,0.5,0.0,2
10397,15027,2,25.0,16.0,16.0,0.0,0.0,0.0,0.0,1
10397,15027,3,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,21
10397,15027,4,-1.5,-5.0,0.0,0.0,0.0,0.0,0.0,4
10397,15027,5,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,59
10397,15027,6,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,7
10397,15096,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,233
10397,15096,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,233
10397,15096,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,231
10397,15096,3,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,236
10397,15096,4,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,232
10397,15096,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,175
10397,15096,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,233
10397,15249,0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,565
10397,15249,1,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,576
10397,15249,2,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,552
10397,15249,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,565
10397,15249,4,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,540
10397,15249,5,-3.0,-6.5,0.0,0.0,0.0,0.0,0.0,394
10397,15249,6,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,468
10397,15304,0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1625
10397,15304,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1582
10397,15304,2,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1553
10397,15304,3,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1632
10397,15304,4,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1614
10397,15304,5,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1350
10397,15304,6,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1512
10397,15323,0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,512
10397,15323,1,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,501
10397,15323,2,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,505
10397,15323,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,488
10397,15323,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,514
10397,15323,5,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,354
10397,15323,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,426
10397,15356,0,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,48
10397,15356,1,-2.0,-6.5,0.0,0.0,0.0,0.0,0.0,72
10397,15356,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49
10397,15356,3,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,77
10397,15356,4,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,55
10397,15356,5,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,61
10397,15356,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,82
10397,15370,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,399
10397,15370,1,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,337
10397,15370,2,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,355
10397,15370,3,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,394
10397,15370,4,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,373
10397,15370,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,270
10397,15370,6,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,347
10397,15376,0,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,164
10397,15376,1,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,169
10397,15376,2,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,153
10397,15376,3,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,161
10397,15376,4,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,153
10397,15376,5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,108
10397,15376,6,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,158
10397,15380,0,-5.5,-4.5,0.0,0.0,0.0,0.0,0.0,2
10397,15380,1,-3.0,-21.0,0.0,0.0,0.0,0.0,0.0,1
10397,15380,2,-1.5,-13.0,0.0,0.0,0.0,0.0,0.0,2
10397,15380,3,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,1
10397,15380,4,-6.0,7.0,0.0,0.0,0.0,0.0,0.0,1
10397,15380,5,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,36
10397,15380,6,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,25
10397,15412,0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,681
10397,15412,1,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,693
10397,15412,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,691
10397,15412,3,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,673
10397,15412,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,688
10397,15412,5,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,503
10397,15412,6,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,623
10397,15607,0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,244
10397,15607,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,244
10397,15607,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,224
10397,15607,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,247
10397,15607,4,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,243
10397,15607,5,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,169
10397,15607,6,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,228
10397,15624,0,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,524
10397,15624,1,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,495
10397,15624,2,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,495
10397,15624,3,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,528
10397,15624,4,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,511
10397,15624,5,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,469
10397,15624,6,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,509
10397,15919,0,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,465
10397,15919,1,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,459
10397,15919,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,469
10397,15919,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,467
10397,15919,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,450
10397,15919,5,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,287
10397,15919,6,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,380
10408,10397,0,-4.0,-8.5,0.0,0.0,0.0,0.0,0.0,156
10408,10397,1,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,147
10408,10397,2,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,140
10408,10397,3,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,143
10408,10397,4,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,152
10408,10397,5,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,118
10408,10397,6,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,150
10408,10466,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12
10408,10466,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53
10408,10466,3,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,17
10408,10466,5,-1.5,-9.0,0.0,0.0,0.0,0.0,0.0,62
10408,10466,6,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,15
10408,11292,0,-4.5,-6.5,0.0,0.0,0.0,0.0,0.0,58
10408,11292,1,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,65
10408,11292,2,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,64
10408,11292,3,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,58
10408,11292,4,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,57
10408,11292,5,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,59
10408,11292,6,-7.0,-4.5,0.0,0.0,0.0,0.0,0.0,68
10408,11433,0,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,293
10408,11433,1,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,302
10408,11433,2,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,281
10408,11433,3,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,282
10408,11433,4,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,297
10408,11433,5,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,138
10408,11433,6,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,215
10408,12889,0,-7.0,-11.0,0.0,0.0,0.0,0.0,0.0,57
10408,12889,2,-11.0,-30.0,0.0,0.0,0.0,0.0,0.0,1
10408,12889,3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,25
10408,12889,4,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,54
10408,12889,6,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,24
10408,13487,0,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,302
10408,13487,1,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,302
10408,13487,2,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,287
10408,13487,3,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,315
10408,13487,4,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,300
10408,13487,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,166
10408,13487,6,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,270
10408,13930,0,-5.0,-4.5,0.0,0.0,0.0,0.0,0.0,582
10408,13930,1,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,629
10408,13930,2,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,590
10408,13930,3,-7.0,-10.0,0.0,0.0,0.0,0.0,0.0,577
10408,13930,4,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,598
10408,13930,5,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,527
10408,13930,6,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,550
10408,14082,0,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,20
10408,14082,1,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,1
10408,14082,3,8.5,27.5,0.0,0.0,0.5,0.0,0.0,6
10408,14082,4,10.0,8.0,0.0,0.0,0.0,0.0,0.0,15
10408,14082,5,3.0,28.0,0.0,25.0,3.0,0.0,0.0,1
10408,14082,6,10.0,2.0,0.0,0.0,0.0,0.0,0.0,5
10408,14112,1,-5.5,-9.0,0.0,0.0,0.0,0.0,0.0,4
10408,14112,2,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,64
10408,14112,5,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,75
10408,14761,0,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,1
10408,14761,1,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,15
10408,14761,2,29.0,25.5,0.0,1.5,25.0,0.0,0.0,2
10408,14761,3,-1.5,-4.5,0.0,0.0,0.0,0.0,0.0,72
10408,14761,5,30.5,27.5,0.0,0.0,0.0,0.0,0.0,16
10408,14761,6,-1.0,-3.5,0.0,0.0,0.0,0.0,0.0,76
10409,11292,0,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,29
10409,11292,1,-10.0,-18.0,0.0,0.0,0.0,0.0,0.0,28
10409,11292,2,-12.0,-20.5,0.0,0.0,0.0,0.0,0.0,26
10409,11292,3,-9.0,-17.0,0.0,0.0,0.0,0.0,0.0,27
10409,11292,4,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,29
10409,11292,5,-18.5,-20.0,0.0,0.0,0.0,0.0,0.0,14
10409,11292,6,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,25
10409,13930,0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,13
10409,13930,1,-8.0,-5.0,0.0,0.0,0.0,0.0,0.0,13
10409,13930,2,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,11
10409,13930,3,-9.0,5.5,0.0,0.0,0.0,0.0,0.0,12
10409,13930,4,-9.5,-14.0,0.0,0.0,0.0,0.0,0.0,14
10409,13930,5,-10.0,-7.0,0.0,0.0,0.0,0.0,0.0,13
10409,13930,6,-11.0,-7.0,0.0,0.0,0.0,0.0,0.0,15
10409,14120,0,-11.5,-13.0,0.0,0.0,0.0,0.0,0.0,18
10409,14120,1,-10.0,-8.0,0.0,0.0,0.0,0.0,0.0,15
10409,14120,2,-11.0,-12.0,0.0,0.0,0.0,0.0,0.0,15
10409,14120,3,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,17
10409,14120,4,-10.5,-13.5,0.0,0.0,0.0,0.0,0.0,14
10409,14120,5,-10.0,-14.0,0.0,0.0,0.0,0.0,0.0,15
10409,14120,6,-8.5,-11.0,0.0,0.0,0.0,0.0,0.0,20
10423,10140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
10423,10140,1,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,29
10423,10140,2,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,46
10423,10140,3,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,71
10423,10140,4,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,80
10423,10140,5,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,47
10423,10140,6,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,269
10423,10397,0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,927
10423,10397,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,815
10423,10397,2,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,909
10423,10397,3,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,858
10423,10397,4,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,913
10423,10397,5,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,728
10423,10397,6,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,763
10423,10693,0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,205
10423,10693,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,195
10423,10693,2,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,201
10423,10693,3,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,202
10423,10693,4,-0.5,-6.0,0.0,0.0,0.0,0.0,0.0,196
10423,10693,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,159
10423,10693,6,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,267
10423,10721,0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,242
10423,10721,1,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,246
10423,10721,2,-1.0,-7.5,0.0,0.0,0.0,0.0,0.0,240
10423,10721,3,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,252
10423,10721,4,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,233
10423,10721,5,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,215
10423,10721,6,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,200
10423,10781,6,-6.0,-20.0,0.0,0.0,0.0,0.0,0.0,1
10423,10792,1,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,4
10423,10792,2,8.0,5.0,0.0,0.0,0.0,0.0,0.0,11
10423,10792,3,11.0,19.5,2.5,6.5,0.0,0.0,0.0,12
10423,10792,5,1.5,-6.5,0.0,0.0,0.0,0.0,0.0,10
10423,10792,6,-4.0,5.0,0.0,0.0,0.0,0.0,0.0,15
10423,10821,0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,227
10423,10821,1,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,217
10423,10821,2,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,200
10423,10821,3,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,220
10423,10821,4,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,228
10423,10821,5,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,178
10423,10821,6,-0.5,-9.0,0.0,0.0,0.0,0.0,0.0,214
10423,10994,0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,11
10423,10994,1,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,13
10423,10994,4,-2.5,3.5,0.0,0.0,0.0,0.0,0.0,24
10423,11042,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,15
10423,11042,1,-2.5,-3.0,0.0,0.0,0.0,0.0,0.0,10
10423,11042,2,10.0,6.0,0.0,0.0,0.0,0.0,0.0,25
10423,11042,3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,33
10423,11042,4,-1.5,-2.5,0.0,0.0,0.0,0.0,0.0,14
10423,11042,5,19.0,23.0,0.0,1.0,0.0,0.0,0.0,22
10423,11042,6,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,29
10423,11057,0,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,378
10423,11057,1,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,341
10423,11057,2,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,378
10423,11057,3,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,405
10423,11057,4,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,370
10423,11057,5,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,272
10423,11057,6,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,410
10423,11066,0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,5
10423,11066,1,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,23
10423,11066,3,2.5,-3.5,0.0,0.0,0.0,0.0,0.0,22
10423,11066,4,8.0,10.5,0.0,0.0,0.0,0.0,0.0,6
10423,11066,5,-24.0,-20.0,0.0,0.0,0.0,0.0,0.0,1
10423,11066,6,0.5,-11.0,0.0,0.0,0.0,0.0,0.0,22
10423,11193,0,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,92
10423,11193,1,-4.5,-10.0,0.0,0.0,0.0,0.0,0.0,116
10423,11193,2,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,65
10423,11193,3,-2.5,-7.5,0.0,0.0,0.0,0.0,0.0,144
10423,11193,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,84
10423,11193,5,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,11
10423,11193,6,-3.0,-6.5,0.0,0.0,0.0,0.0,0.0,132
10423,11259,0,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,792
10423,11259,1,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,755
10423,11259,2,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,738
10423,11259,3,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,731
10423,11259,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,768
10423,11259,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,534
10423,11259,6,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,742
10423,11278,0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,75
10423,11278,1,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,85
10423,11278,2,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,85
10423,11278,3,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,75
10423,11278,4,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,75
10423,11278,5,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,80
10423,11278,6,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,77
10423,11292,0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,917
10423,11292,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,839
10423,11292,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,885
10423,11292,3,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,895
10423,11292,4,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,916
10423,11292,5,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,662
10423,11292,6,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,845
10423,11298,0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,862
10423,11298,1,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,848
10423,11298,2,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,855
10423,11298,3,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,830
10423,11298,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,829
10423,11298,5,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,776
10423,11298,6,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,793
10423,11433,0,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,324
10423,11433,1,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,282
10423,11433,2,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,314
10423,11433,3,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,266
10423,11433,4,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,315
10423,11433,5,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,223
10423,11433,6,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,266
10423,11481,4,-6.0,-13.5,0.0,0.0,0.0,0.0,0.0,4
10423,11481,5,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,27
10423,11481,6,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,21
10423,11540,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,225
10423,11540,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,219
10423,11540,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,206
