origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
11540,4,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.013993541442411194,0.0
11540,5,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0008525149190110827
11540,6,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0084985835694051,0.0
11540,7,11.5,10.0,0.0,0.0,0.0,0.0,0.0,0.018633540372670808,0.0007763975155279503
11540,8,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.010906040268456376,0.0
11540,9,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.018292682926829267,0.0
11540,10,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.016891891891891893,0.0
11540,11,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007011393514460999,0.0
11540,12,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.010366275051831375,0.0
11577,1,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.022900763358778626,0.0
11577,2,17.5,23.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
11577,3,10.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0423728813559322,0.0
11577,4,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0
11577,5,15.0,19.5,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0
11577,6,11.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.00684931506849315
11577,7,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.029197080291970802,0.0
11577,8,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
11577,9,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0
11577,10,1.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577,11,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.0
11577,12,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11587,1,24.0,29.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
11587,2,13.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11587,3,14.0,16.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
11587,4,23.0,20.0,0.0,0.0,11.0,0.0,0.0,0.043478260869565216,0.0
11587,5,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11587,6,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
11587,7,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11587,8,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11587,9,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11587,10,17.0,6.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
11587,11,28.5,29.0,0.0,0.0,16.0,0.0,0.0,0.027777777777777776,0.0
11587,12,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11603,1,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.00963855421686747,0.0
11603,2,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.013761467889908258,0.0
11603,3,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0
11603,4,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0
11603,5,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0
11603,6,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0068846815834767644,0.0
11603,7,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0
11603,8,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.00782472613458529,0.0
11603,9,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0020408163265306124
11603,10,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.011185682326621925,0.0
11603,11,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.012962962962962963,0.0
11603,12,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0071301247771836,0.0035650623885918
11612,1,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.024305555555555556,0.0
11612,2,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.02973977695167286,0.0
11612,3,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
11612,4,7.0,11.5,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0
11612,5,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.022950819672131147,0.0
11612,6,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0
11612,7,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.008797653958944282,0.002932551319648094
11612,8,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.025559105431309903,0.0
11612,9,11.0,15.5,0.0,0.0,0.0,0.0,0.0,0.03070175438596491,0.0
11612,10,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.0
11612,11,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.017421602787456445,0.0
11612,12,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642,0.0
11617,1,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0
11617,2,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.0
11617,3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11617,4,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.0
11617,5,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
11617,6,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.0
11617,7,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0
11617,8,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0
11617,9,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0
11617,10,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0
11617,11,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0
11617,12,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0
11618,1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01512001512001512,0.000567000567000567
11618,2,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.013384921049879745,0.00010456969570218551
11618,3,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.009795767489141485,0.0002772387025228722
11618,4,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.015204995927233234,0.00036202371255317223
11618,5,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.017338963255772166,0.0
11618,6,23.5,23.0,0.0,0.0,0.0,0.0,0.0,0.01771139405811296,0.0002448579823702253
11618,7,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.027328682806729586,0.00032827246614690195
11618,8,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02492378048780488,0.00045731707317073173
11618,9,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.009321860274533907,0.00030731407498463427
11618,10,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0039046936010837517,0.0005578133715833931
11618,11,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.006435006435006435,0.000429000429000429
11618,12,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.00803933812051202,0.0006244146113019045
11624,1,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.007978723404255319,0.0
11624,2,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.002638522427440633,0.0
11624,3,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.004357298474945534,0.0
11624,4,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.0
11624,5,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.0
11624,6,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05179282868525897,0.00398406374501992
11624,7,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02843601895734597,0.0
11624,8,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01507537688442211,0.0
11624,9,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.0
11624,10,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.015,0.0
11624,11,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11624,12,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
11630,1,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.040697674418604654,0.0
11630,2,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0213903743315508,0.0
11630,3,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,4,1.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,6,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,7,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,8,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,9,3.5,7.5,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.005494505494505495
11630,10,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,11,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0
11630,12,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00851063829787234,0.00851063829787234
11637,1,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.042283298097251586,0.0
11637,2,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.045714285714285714,0.0038095238095238095
11637,3,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.040632054176072234,0.0
11637,4,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011560693641618497,0.002890173410404624
11637,5,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0026041666666666665
11637,6,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.023060796645702306,0.0
11637,7,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0189873417721519,0.002109704641350211
11637,8,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.011961722488038277,0.0
11637,9,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03642384105960265,0.0
11637,10,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.021686746987951807,0.0
11637,11,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.008908685968819599,0.0
11637,12,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.008695652173913044
11638,1,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0
11638,2,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0
11638,3,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.0016638935108153079
11638,4,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008347245409015025,0.0
11638,5,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.005788712011577424,0.0
11638,6,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0012903225806451613,0.0
11638,7,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.003978779840848806,0.0
11638,8,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.00651890482398957,0.001303780964797914
11638,9,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0034542314335060447,0.0017271157167530224
11638,10,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.003205128205128205
11638,11,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
11638,12,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.00796812749003984,0.0013280212483399733
11641,1,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0035460992907801418
11641,2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.00823045267489712,0.0
11641,3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007380073800738007,0.0
11641,4,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
11641,5,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.022304832713754646,0.0
11641,6,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03460207612456748,0.0
11641,7,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0
11641,8,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02572347266881029,0.0
11641,9,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.0
11641,10,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010948905109489052,0.0
11641,11,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.007168458781362007,0.0
11641,12,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
11648,1,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.021834061135371178,0.0
11648,2,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.034334763948497854,0.0
11648,3,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.013574660633484163,0.0
11648,4,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0
11648,5,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0
11648,6,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0
11648,7,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0
11648,8,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11648,9,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11648,10,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
11648,11,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0
11648,12,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0
11695,1,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0
11695,2,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
11695,3,9.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285
11695,4,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
11695,5,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0
11695,6,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0
11695,7,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0
11695,8,11.5,12.5,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11695,9,7.0,13.5,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
11695,10,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.0
11695,11,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.06329113924050633,0.0
11695,12,15.5,24.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
11697,1,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.00593103448275862,0.004689655172413793
11697,2,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0026029704486296126,0.0016842749961721022
11697,3,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0051349414855505135,0.002030093145450203
11697,4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.013009425195805124,0.0014602416036107793
11697,5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02011963023382273,0.0008156606851549756
11697,6,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04334325268469401,0.0016819769698537975
11697,7,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04177579884756417,0.0014405447878470404
11697,8,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.042738478027867094,0.0037513397642015005
11697,9,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.019722939657196525,0.001643578304766377
11697,10,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006348556215441327,0.0010239606799098914
11697,11,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0018034265103697023,0.0037571385632702136
11697,12,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.008744231236337139,0.002550400777264999
11699,1,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11699,2,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.0
11699,3,4.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11699,4,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11699,5,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.0
11699,6,7.5,9.5,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
11699,7,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0
11699,8,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0
11699,9,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0
11699,10,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11699,11,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0125
11699,12,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06756756756756757,0.0
11721,1,12.0,18.5,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0
11721,2,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.014134275618374558,0.0
11721,3,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.008968609865470852,0.0
11721,4,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0
11721,5,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0
11721,6,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02422145328719723,0.0
11721,7,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.026905829596412557,0.0
11721,8,9.0,15.5,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
11721,9,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0
11721,10,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,0.0
11721,11,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,0.0
11721,12,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0
11775,1,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.030476190476190476,0.0
11775,2,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.03590664272890485,0.003590664272890485
11775,3,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03211009174311927,0.0045871559633027525
11775,4,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02756892230576441,0.0
11775,5,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.017130620985010708,0.0
11775,6,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02097902097902098,0.0
11775,7,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
11775,8,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015209125475285171,0.0019011406844106464
11775,9,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04461942257217848,0.0
11775,10,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.007339449541284404
11775,11,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.007155635062611807,0.0
11775,12,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.022865853658536585,0.0
11778,1,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
11778,2,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
11778,3,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0
11778,4,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0
11778,5,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0
11778,6,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0
11778,7,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
11778,8,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.0
11778,9,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.08461538461538462,0.0
11778,10,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.0
11778,11,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0
11778,12,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.04032258064516129,0.0
11823,1,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.015180265654648957,0.0
11823,2,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01839080459770115,0.0
11823,3,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0
11823,4,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0
11823,5,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.03367875647668394,0.0
11823,6,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.034274193548387094,0.0020161290322580645
11823,7,13.5,13.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
11823,8,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0175,0.0
11823,9,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.022408963585434174,0.0
11823,10,9.0,12.5,0.0,0.0,0.0,0.0,0.0,0.011574074074074073,0.0
11823,11,7.0,12.5,0.0,0.0,0.0,0.0,0.0,0.02336448598130841,0.0
11823,12,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01762114537444934,0.0
11865,1,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,2,-2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0
11865,3,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
11865,4,4.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,5,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
11865,6,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,7,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
11865,8,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,9,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,10,7.5,19.5,0.0,0.0,0.0,0.0,0.0,0.04,0.0
11865,11,4.0,11.5,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0
11865,12,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0
11867,1,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
11867,2,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
11867,3,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11867,4,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
11867,5,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0
11867,6,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
11867,7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
11867,8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0
11867,9,4.5,6.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
11867,10,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0
11867,11,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
11867,12,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
11884,1,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.019289340101522844,0.0
11884,2,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014778325123152709,0.0
11884,3,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00507185122569738,0.0008453085376162299
11884,4,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0010204081632653062,0.0010204081632653062
11884,5,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0022148394241417496,0.0
11884,6,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.003236245954692557,0.0
11884,7,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0015810276679841897,0.0
11884,8,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0027063599458728013,0.0
11884,9,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.009565217391304347,0.0
11884,10,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.012849584278155708,0.0007558578987150416
11884,11,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
11884,12,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.007333333333333333,0.002
11898,1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.0
11898,2,15.5,23.5,0.0,0.0,0.0,0.0,0.0,0.02459016393442623,0.00819672131147541
11898,3,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377
11898,4,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.012987012987012988
11898,5,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
11898,6,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
11898,7,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
11898,8,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,0.0
11898,9,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0
11898,10,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.07446808510638298,0.0
11898,11,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0
11898,12,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
11905,1,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11905,2,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0
11905,3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
11905,4,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
11905,5,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0
11905,6,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808
11905,7,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549
11905,8,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0
11905,9,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564
11905,10,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
11905,11,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11905,12,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
11921,1,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.0
11921,2,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
