origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isCarrier,traffic
10721,11278,6,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6993464052287581,612
10721,11292,0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6588541666666666,384
10721,11292,1,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6905444126074498,349
10721,11292,2,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7375328083989501,381
10721,11292,3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7164835164835165,455
10721,11292,4,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7654639175257731,388
10721,11292,5,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.794392523364486,214
10721,11292,6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7044025157232704,318
10721,11298,0,7.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6577540106951871,374
10721,11298,1,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.6542857142857142,350
10721,11298,2,7.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6804733727810651,338
10721,11298,3,6.0,12.5,0.0,0.0,0.0,0.0,0.0,0.66,350
10721,11298,4,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6909090909090909,385
10721,11298,5,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.7130434782608696,230
10721,11298,6,4.5,7.5,0.0,0.0,0.0,0.0,0.0,0.7622377622377622,286
10721,11433,0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6568627450980392,408
10721,11433,1,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6935933147632312,359
10721,11433,2,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6424418604651163,344
10721,11433,3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6675461741424802,379
10721,11433,4,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7319587628865979,388
10721,11433,5,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.751219512195122,205
10721,11433,6,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6955128205128205,312
10721,11618,0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.50231124807396,649
10721,11618,1,24.0,28.0,0.0,3.0,0.0,0.0,0.0,0.45176110260336905,653
10721,11618,2,27.0,28.0,0.0,6.0,0.0,0.0,0.0,0.4267515923566879,628
10721,11618,3,27.5,32.0,0.0,7.0,0.0,0.0,0.0,0.427536231884058,690
10721,11618,4,28.0,30.0,0.0,6.5,0.0,0.0,0.0,0.43977591036414565,714
10721,11618,5,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6404494382022472,267
10721,11618,6,21.0,27.0,0.0,5.0,0.0,0.0,0.0,0.45544554455445546,505
10721,11697,0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6574307304785895,397
10721,11697,1,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6580976863753213,389
10721,11697,2,13.5,13.0,0.0,0.0,0.0,0.0,0.0,0.7138888888888889,360
10721,11697,3,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6603260869565217,368
10721,11697,4,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,417
10721,11697,5,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.783625730994152,342
10721,11697,6,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,372
10721,12094,2,22.0,34.0,15.0,0.0,0.0,0.0,0.0,0.7777777777777778,9
10721,12094,5,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,7
10721,12173,0,1.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,24
10721,12173,1,4.0,12.5,7.5,0.0,0.0,0.0,0.0,1.0,20
10721,12173,3,-1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,10
10721,12173,4,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,19
10721,12173,5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,13
10721,12173,6,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,19
10721,12191,0,7.0,4.5,0.0,0.0,0.0,0.0,0.0,0.8152173913043478,92
10721,12191,1,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8205128205128205,78
10721,12191,2,5.5,0.5,0.0,0.0,0.0,0.0,0.0,0.8472222222222222,72
10721,12191,3,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,80
10721,12191,4,8.0,3.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,60
10721,12191,5,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.746031746031746,63
10721,12191,6,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.8170731707317073,82
10721,12264,0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6519823788546255,227
10721,12264,1,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,201
10721,12264,2,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6593406593406593,182
10721,12264,3,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.663594470046083,217
10721,12264,4,11.0,11.5,0.0,0.0,0.0,0.0,0.0,0.654639175257732,194
10721,12264,5,13.5,13.0,0.0,0.0,0.0,0.0,0.0,0.7611940298507462,134
10721,12264,6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7177914110429447,163
10721,12266,0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6526315789473685,190
10721,12266,1,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.65,200
10721,12266,2,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6577540106951871,187
10721,12266,3,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6381909547738693,199
10721,12266,4,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7597765363128491,179
10721,12266,5,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.6617647058823529,136
10721,12266,6,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.74375,160
10721,12339,0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6496350364963503,137
10721,12339,1,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,136
10721,12339,2,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6106870229007634,131
10721,12339,3,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6797385620915033,153
10721,12339,4,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7283950617283951,162
10721,12339,5,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,55
10721,12339,6,7.5,6.5,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,98
10721,12451,0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6519607843137255,204
10721,12451,1,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6885245901639344,183
10721,12451,2,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.6149732620320856,187
10721,12451,3,18.0,15.5,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,182
10721,12451,4,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.7330097087378641,206
10721,12451,5,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,135
10721,12451,6,13.0,17.5,0.0,0.0,0.0,0.0,0.0,0.6575342465753424,146
10721,12478,0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6323529411764706,544
10721,12478,1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6369168356997972,493
10721,12478,2,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6280487804878049,492
10721,12478,3,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6094032549728752,553
10721,12478,4,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6447602131438721,563
10721,12478,5,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7281323877068558,423
10721,12478,6,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6536796536796536,462
10721,12889,0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,238
10721,12889,1,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5793991416309013,233
10721,12889,2,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.5618556701030928,194
10721,12889,3,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6355140186915887,214
10721,12889,4,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6390243902439025,205
10721,12889,5,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.75,160
10721,12889,6,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6507177033492823,209
10721,12892,0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6818873668188736,657
10721,12892,1,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6754221388367729,533
10721,12892,2,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6449704142011834,507
10721,12892,3,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6845238095238095,672
10721,12892,4,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7355371900826446,605
10721,12892,5,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7480916030534351,393
10721,12892,6,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7127468581687613,557
10721,12953,0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5438441098317095,1129
10721,12953,1,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.5121317157712305,1154
10721,12953,2,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5333998005982054,1003
10721,12953,3,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5045567522783762,1207
10721,12953,4,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.4912559618441971,1258
10721,12953,5,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.6950354609929078,141
10721,12953,6,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5771670190274841,473
10721,12954,0,23.5,19.0,0.0,0.0,0.0,0.0,0.0,0.6935483870967742,62
10721,12954,1,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7213114754098361,61
10721,12954,2,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6862745098039216,51
10721,12954,3,12.5,13.5,0.0,0.0,0.0,0.0,0.0,0.6515151515151515,66
10721,12954,4,23.5,17.0,0.0,0.0,0.0,0.0,0.0,0.65625,64
10721,12954,5,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,45
10721,12954,6,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7254901960784313,51
10721,13198,0,9.5,17.5,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,96
10721,13198,1,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5795454545454546,88
10721,13198,2,12.0,14.5,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,84
10721,13198,3,12.5,14.5,0.0,0.0,0.0,0.0,0.0,0.660377358490566,106
10721,13198,4,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6326530612244898,98
10721,13198,5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,58
10721,13198,6,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,56
10721,13204,0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5908221797323135,523
10721,13204,1,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6301369863013698,438
10721,13204,2,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6711711711711712,444
10721,13204,3,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,468
10721,13204,4,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.665314401622718,493
10721,13204,5,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7177777777777777,450
10721,13204,6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7135802469135802,405
10721,13230,0,30.0,39.0,0.0,0.0,20.0,0.0,0.0,0.4146341463414634,41
10721,13230,1,25.0,17.0,0.0,0.0,14.0,0.0,0.0,0.48484848484848486,33
10721,13230,2,24.0,27.0,0.0,0.0,13.0,0.0,0.0,0.42424242424242425,33
10721,13230,3,36.0,35.0,0.0,0.0,21.5,0.0,0.0,0.29411764705882354,34
10721,13230,4,24.5,26.0,1.0,0.0,16.0,0.0,0.0,0.391304347826087,46
10721,13230,5,26.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1
10721,13230,6,29.0,24.0,2.0,0.0,0.0,0.0,0.0,0.5,44
10721,13232,0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6493506493506493,154
10721,13232,1,10.5,10.0,0.0,0.0,0.0,0.0,0.0,0.6447368421052632,152
10721,13232,2,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7482993197278912,147
10721,13232,3,8.0,4.5,0.0,0.0,0.0,0.0,0.0,0.7159090909090909,176
10721,13232,4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6983240223463687,179
10721,13232,5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.872,125
10721,13232,6,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7671232876712328,146
10721,13303,0,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0.7103174603174603,252
10721,13303,1,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.723404255319149,235
10721,13303,2,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7130044843049327,223
10721,13303,3,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.691699604743083,253
10721,13303,4,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7370517928286853,251
10721,13303,5,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7225130890052356,191
10721,13303,6,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7253218884120172,233
10721,13342,0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,121
10721,13342,1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6732673267326733,101
10721,13342,2,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.58,100
10721,13342,3,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6213592233009708,103
10721,13342,4,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6435643564356436,101
10721,13342,5,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.7962962962962963,54
10721,13342,6,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,75
10721,13485,6,0.5,14.5,0.0,4.5,3.5,0.0,0.0,0.5,2
10721,13487,0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6512261580381471,367
10721,13487,1,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6402266288951841,353
10721,13487,2,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6948640483383686,331
10721,13487,3,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6732394366197183,355
10721,13487,4,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7386363636363636,352
10721,13487,5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.75,188
10721,13487,6,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7448979591836735,294
10721,13495,0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6822429906542056,107
10721,13495,1,12.0,15.5,0.0,0.0,0.0,0.0,0.0,0.7,100
10721,13495,2,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6506024096385542,83
10721,13495,3,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6015625,128
10721,13495,4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7256637168141593,113
10721,13495,5,17.5,17.0,0.0,0.0,0.0,0.0,0.0,0.7543859649122807,114
10721,13495,6,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,98
10721,13541,0,67.5,68.5,8.5,2.0,23.0,0.0,0.0,0.5,4
10721,13541,1,63.0,51.0,21.0,0.0,0.0,0.0,0.0,0.6,5
10721,13541,2,116.0,113.5,8.0,0.0,69.0,0.0,0.0,0.25,4
10721,13541,3,25.0,21.0,0.0,0.0,8.0,0.0,0.0,0.6,5
10721,13541,4,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,9
10721,13541,5,10.5,8.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
10721,13541,6,12.5,9.0,6.5,1.5,0.0,0.0,0.0,1.0,4
10721,13577,0,19.0,39.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,23
10721,13577,1,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.8125,32
10721,13577,2,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8,35
10721,13577,3,5.5,15.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,18
10721,13577,4,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,22
10721,13577,5,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.896551724137931,29
10721,13577,6,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,19
10721,13796,0,39.5,30.5,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,14
10721,13796,1,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,7
10721,13796,2,41.0,47.0,0.0,15.0,0.0,0.0,0.0,0.14285714285714285,7
10721,13796,3,158.0,151.0,0.0,0.0,62.0,0.0,0.0,0.6666666666666666,3
10721,13796,4,35.0,19.5,3.5,0.0,0.0,0.0,0.0,0.7142857142857143,14
10721,13796,5,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
10721,13796,6,11.0,3.5,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,14
10721,13930,0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5487053020961775,811
10721,13930,1,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5664596273291925,805
10721,13930,2,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,783
10721,13930,3,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6213364595545134,853
10721,13930,4,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6343713956170703,867
10721,13930,5,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6962305986696231,451
10721,13930,6,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6008462623413258,709
10721,13931,0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,27
10721,13931,1,0.0,19.0,0.0,6.0,0.0,0.0,0.0,0.5833333333333334,12
10721,13931,2,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,13
10721,13931,3,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,14
10721,13931,4,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,23
10721,13931,5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,24
10721,13931,6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,10
10721,14027,0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.652317880794702,302
10721,14027,1,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.626984126984127,252
10721,14027,2,14.0,15.5,0.0,0.0,0.0,0.0,0.0,0.6747967479674797,246
10721,14027,3,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.701195219123506,251
10721,14027,4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7079037800687286,291
10721,14027,5,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7920792079207921,202
10721,14027,6,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6638297872340425,235
10721,14057,0,16.5,9.5,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,74
10721,14057,1,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,67
10721,14057,2,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,74
10721,14057,3,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6419753086419753,81
10721,14057,4,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,86
10721,14057,5,8.5,5.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,46
10721,14057,6,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7424242424242424,66
10721,14100,0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5550906555090656,717
10721,14100,1,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5437037037037037,675
10721,14100,2,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5536,625
10721,14100,3,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,702
10721,14100,4,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5883211678832116,685
10721,14100,5,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.75,320
10721,14100,6,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5757009345794393,535
10721,14107,0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7040358744394619,223
10721,14107,1,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6763285024154589,207
10721,14107,2,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,201
10721,14107,3,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.64,225
10721,14107,4,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6863636363636364,220
10721,14107,5,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8135593220338984,177
10721,14107,6,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7149122807017544,228
10721,14122,0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6469002695417789,371
10721,14122,1,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6448598130841121,321
10721,14122,2,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6459016393442623,305
10721,14122,3,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6676923076923077,325
10721,14122,4,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6577540106951871,374
10721,14122,5,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7791411042944786,163
10721,14122,6,15.5,13.0,0.0,0.0,0.0,0.0,0.0,0.7392857142857143,280
10721,14262,0,33.0,26.0,17.5,2.0,6.5,0.0,0.0,0.5,2
10721,14262,3,37.0,43.0,3.0,0.0,15.0,0.0,0.0,0.75,4
10721,14262,4,38.0,53.0,38.0,14.0,0.0,0.0,0.0,1.0,3
10721,14262,6,42.0,53.0,1.5,3.0,41.5,0.0,0.0,0.5,2
10721,14492,0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.5749440715883669,447
10721,14492,1,19.5,21.0,0.0,0.0,0.0,0.0,0.0,0.5673575129533679,386
10721,14492,2,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.6051136363636364,352
10721,14492,3,17.5,16.0,0.0,0.0,0.0,0.0,0.0,0.638095238095238,420
10721,14492,4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.636986301369863,438
10721,14492,5,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7632850241545893,207
10721,14492,6,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6951219512195121,328
10721,14524,0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.601593625498008,251
10721,14524,1,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.6210045662100456,219
10721,14524,2,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.6530612244897959,196
10721,14524,3,17.0,17.5,0.0,0.0,0.0,0.0,0.0,0.6422018348623854,218
10721,14524,4,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.6123348017621145,227
10721,14524,5,19.0,16.5,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,98
10721,14524,6,21.0,15.5,0.0,0.0,0.0,0.0,0.0,0.7228260869565217,184
10721,14576,0,19.0,16.5,0.0,0.0,0.0,0.0,0.0,0.6530612244897959,98
10721,14576,1,21.5,22.0,0.0,0.0,0.0,0.0,0.0,0.6320754716981132,106
10721,14576,2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6893203883495146,103
10721,14576,3,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.6339285714285714,112
10721,14576,4,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6344086021505376,93
10721,14576,5,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,34
10721,14576,6,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6705882352941176,85
10721,14635,0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6744186046511628,301
10721,14635,1,12.0,14.5,0.0,0.0,0.0,0.0,0.0,0.6553030303030303,264
10721,14635,2,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7191011235955056,267
10721,14635,3,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7237354085603113,257
10721,14635,4,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.7116104868913857,267
10721,14635,5,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7430830039525692,253
10721,14635,6,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7019607843137254,255
10721,14679,0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6846153846153846,130
10721,14679,1,7.5,11.5,0.0,0.0,0.0,0.0,0.0,0.631578947368421,114
10721,14679,2,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7433628318584071,113
10721,14679,3,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6416666666666667,120
10721,14679,4,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6695652173913044,115
10721,14679,5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.7837837837837838,74
10721,14679,6,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.7547169811320755,106
10721,14685,0,14.5,15.5,0.0,0.0,0.0,0.0,0.0,0.7424242424242424,66
10721,14685,1,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,44
10721,14685,2,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.8,40
10721,14685,3,11.0,10.5,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,52
10721,14685,4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7719298245614035,57
10721,14685,5,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,68
10721,14685,6,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7959183673469388,49
10721,14730,3,68.0,78.0,11.0,10.0,57.0,0.0,0.0,0.0,1
10721,14747,0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,259
10721,14747,1,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.62,250
10721,14747,2,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6302521008403361,238
10721,14747,3,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6552901023890785,293
10721,14747,4,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6564885496183206,262
10721,14747,5,5.5,5.0,0.0,0.0,0.0,0.0,0.0,0.7848837209302325,172
10721,14747,6,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7976653696498055,257
10721,14771,0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,627
10721,14771,1,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.632996632996633,594
10721,14771,2,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5691823899371069,636
10721,14771,3,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6102941176470589,680
10721,14771,4,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6262135922330098,618
