holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
0,13232,11721,11.020408163265307,5.158163265306122,4.278061224489796,0.6836734693877551,3.938775510204082,0.09948979591836735,0.0,0.0
0,13232,11884,13.01923076923077,4.1923076923076925,4.4423076923076925,1.8461538461538463,4.615384615384615,0.5192307692307693,0.0,0.0
0,13232,11986,13.02194543297746,5.467971530249111,4.510083036773429,1.0237247924080664,4.529655990510083,0.3137603795966785,0.03262158956109134,0.0
0,13232,12191,13.910189508376819,5.034331227684702,5.031035429826971,2.361164515243065,3.790167536391101,0.21477616039549574,0.03735237572095578,0.0
0,13232,12339,16.07411385606874,7.944146079484425,5.9860365198711065,1.3866809881847475,5.639097744360902,0.44575725026852847,0.0,0.0
0,13232,12451,14.703296703296703,7.594976452119309,5.368916797488226,2.076923076923077,4.411302982731554,0.2401883830455259,0.0,0.0
0,13232,12889,12.863935776039522,3.154384520378757,4.714285714285714,1.4796212433100042,3.029230135858378,0.14512144915603128,0.0026759983532317825,0.0
0,13232,12892,16.205891103838145,4.070812258256471,6.2633144897351976,1.5409104433204404,3.269860160666468,0.36030943171675095,0.021719726271942873,0.0
0,13232,12953,22.637024120895088,17.718977041557686,6.301365882011043,7.338273757628596,7.854402789886661,0.5428654460912525,0.05114792211566405,0.0
0,13232,13198,10.648715083798884,3.65072625698324,3.7544134078212292,0.9193296089385475,3.906145251396648,0.3025698324022346,0.01005586592178771,0.0
0,13232,13204,15.180196253345228,8.462310437109723,6.808652988403211,2.0720338983050848,3.9529438001784123,0.45807314897413026,0.08541480820695807,0.0
0,13232,13244,15.702434625789,6.448151487826871,5.515779981965735,1.382326420198377,4.844003606853021,0.38683498647430115,0.0,0.0
0,13232,13296,14.384831460674157,6.879213483146067,5.281601123595506,1.2745786516853932,4.528792134831461,0.24157303370786518,0.0,0.0
0,13232,13487,10.863897596656217,5.690961337513062,3.3158307210031346,2.3064263322884013,5.60384012539185,0.8589341692789969,0.04062173458725183,0.0
0,13232,13495,13.355135411343893,5.896780786918753,5.675523760858457,1.8196218702095044,3.69851814001022,0.3924374041900869,0.01992846193152785,0.0
0,13232,13796,18.208356860530774,7.616600790513834,7.687747035573122,1.8063241106719368,3.5556182947487294,0.4562394127611519,0.024844720496894408,0.0
0,13232,13851,8.48339483394834,-0.5239852398523985,3.5535055350553506,0.5922509225092251,2.514760147601476,0.3671586715867159,0.0,0.0
0,13232,13871,12.88325598000714,6.1438771867190285,5.326312031417351,0.9514459121742235,4.502677615137451,0.3952159942877544,0.013923598714744734,0.0
0,13232,13891,20.583061889250814,11.4185667752443,7.9397394136807815,1.8371335504885993,4.482084690553746,1.250814332247557,0.008143322475570033,0.0
0,13232,13931,14.611814345991561,7.313291139240507,5.0284810126582276,1.3154008438818565,3.529535864978903,0.6244725738396625,0.0,0.0
0,13232,14027,18.5,8.8,14.8,0.7,0.0,0.0,0.0,0.0
0,13232,14057,14.073651452282158,3.641078838174274,5.130705394190872,1.842323651452282,3.2489626556016598,0.6410788381742739,0.0,0.0
0,13232,14100,14.539322250639387,7.102621483375959,5.506713554987212,3.0057544757033248,3.9741048593350383,0.32512787723785164,0.007352941176470588,0.0
0,13232,14107,15.123887418811643,6.248737070002406,6.364926629781092,2.003608371421698,3.121722395958624,0.30791436131825833,0.04618715419773876,0.0
0,13232,14122,11.992649761117237,4.081220139654539,4.75303197353914,0.8790885703785373,4.343991179713341,0.16464535097390665,0.0,0.0
0,13232,14193,11.404040404040405,4.424242424242424,4.101010101010101,1.5555555555555556,2.6666666666666665,0.0,0.3939393939393939,0.0
0,13232,14307,15.80529172320217,6.812754409769335,4.998643147896879,1.3744911804613298,5.056309362279512,0.26051560379918587,0.0,0.0
0,13232,14321,8.78125,-5.46875,4.78125,0.3125,3.5625,0.0,0.0,0.0
0,13232,14492,12.54586693548387,5.65070564516129,4.854334677419355,1.201108870967742,4.118951612903226,0.22026209677419356,0.0,0.0
0,13232,14570,16.308310991957104,9.638069705093834,7.2922252010723865,2.2064343163538873,3.611260053619303,0.7024128686327078,0.0,0.0
0,13232,14635,12.09401309635173,3.970065481758653,4.681478016838167,1.6534144059869036,3.762862488306829,0.274555659494855,0.007951356407857811,0.0
0,13232,14679,14.010889292196007,5.153811252268603,5.873411978221416,1.7867513611615244,2.8266787658802177,0.4632486388384755,0.06805807622504537,0.0
0,13232,14683,12.594776119402985,2.85,4.2,1.373134328358209,4.270895522388059,0.14925373134328357,0.07761194029850746,0.0
0,13232,14730,13.03826787512588,5.555387713997986,4.245216515609265,0.9496475327291037,5.151057401812689,0.15861027190332327,0.005035246727089627,0.0
0,13232,14747,17.7474679270763,8.692099932478055,7.474004051316678,3.2424037812288993,3.0236326806212017,0.4483457123565159,0.09655638082376772,0.0
0,13232,14771,27.686026936026938,18.005050505050505,10.052188552188552,6.878787878787879,4.83080808080808,0.9031986531986532,0.050505050505050504,0.0
0,13232,14831,15.601183431952663,4.558579881656804,7.37396449704142,1.680473372781065,2.7633136094674557,0.4011834319526627,0.0,0.0
0,13232,14843,13.125,9.25,6.994318181818182,3.15625,1.2301136363636365,0.7727272727272727,0.0,0.0
0,13232,14869,15.427010148321624,6.451209992193599,6.395784543325527,1.483216237314598,4.010148321623731,0.21311475409836064,0.0,0.0
0,13232,14893,13.56011315417256,4.725601131541725,5.770862800565771,1.8571428571428572,1.9844413012729845,0.8642149929278642,0.028288543140028287,0.0
0,13232,14908,17.376623376623378,10.766233766233766,12.844155844155845,2.155844155844156,0.0,1.4545454545454546,0.0,0.0
0,13232,15016,12.357809430255402,4.928536345776031,4.254666011787819,0.9673379174852652,4.036836935166994,0.32146365422396855,0.037082514734774065,0.0
0,13232,15304,13.965342960288808,7.408664259927797,6.394584837545127,1.5732851985559566,3.867148014440433,0.3631768953068592,0.04115523465703971,0.0
0,13232,15376,11.899841017488077,2.0858505564387917,5.9348171701112875,1.4960254372019077,2.0381558028616853,0.17965023847376788,0.0,0.0
0,13241,11298,11.264367816091953,9.950738916256158,3.1494252873563218,4.072249589490969,9.650246305418719,0.8374384236453202,0.05582922824302135,0.0
0,13241,13930,23.17269736842105,17.633223684210527,5.588815789473684,4.036184210526316,15.71875,2.59375,0.0,0.0
0,13241,14109,19.832369942196532,19.460500963391137,8.58766859344894,1.510597302504817,18.79383429672447,0.28709055876685935,0.0,0.0
0,13244,10397,5.989996720236143,0.0975729747458183,2.6661200393571662,1.9616267628730732,2.965234503115776,0.837159724499836,0.0,0.0
0,13244,10423,17.408602150537636,11.89247311827957,11.913978494623656,0.6881720430107527,5.870967741935484,0.6021505376344086,0.0,0.0
0,13244,10466,22.57894736842105,21.710526315789473,7.157894736842105,3.8157894736842106,10.921052631578947,0.5526315789473685,0.0,0.0
0,13244,10821,8.56615776081425,0.7519083969465649,1.3155216284987277,2.0063613231552164,4.8320610687022905,0.38676844783715014,0.0,0.0
0,13244,11057,6.275006813845734,1.6683019896429545,2.5431997819569365,1.5407467974925049,4.2289452166802945,0.3112564731534478,0.0,0.0
0,13244,11259,8.780715396578538,5.442457231726283,1.9167962674961119,2.046656298600311,5.615085536547434,0.536547433903577,0.0,0.0
0,13244,11278,2.2766078542970973,-2.974388161639158,1.2111553784860558,1.8116107000569153,3.974388161639158,0.04951622083096187,0.00398406374501992,0.0
0,13244,11292,8.926726162517614,4.104744011272898,3.1395021136683887,2.6463128229215593,7.145138562705496,0.23954908407703146,0.0,0.0
0,13244,11298,12.839560952825781,10.037832788416628,3.1501634750116767,5.031994395142457,7.9318075665576835,0.658570761326483,0.013311536665109761,0.0
0,13244,11433,3.9877526025719536,-3.357624004898959,2.2235150030618493,0.8132271892222903,3.9467238211879976,0.2669932639314146,0.0,0.0
0,13244,11618,29.250946457544618,26.17036235803137,3.457544618712818,17.722552731206058,11.482422931314224,1.3190914007571661,0.0,0.0
0,13244,11697,30.47846889952153,31.473684210526315,7.894736842105263,4.282296650717703,19.454545454545453,1.0095693779904307,0.06220095693779904,0.0
0,13244,12191,7.31559633027523,2.5376146788990828,2.1963302752293576,1.7559633027522936,4.102752293577981,0.2036697247706422,0.01743119266055046,0.0
0,13244,12266,6.5314586994727595,5.331810193321616,3.063268892794376,4.434094903339192,5.89103690685413,0.3855887521968366,0.017926186291739893,0.0
0,13244,12889,17.82675438596491,17.19298245614035,6.958333333333333,3.5789473684210527,9.399122807017545,0.5635964912280702,0.0,0.0
0,13244,12892,8.887387387387387,5.268768768768769,6.0225225225225225,2.548048048048048,3.8078078078078077,0.2702702702702703,0.0,0.0
0,13244,12953,14.955640050697085,11.14575411913815,3.7756653992395437,9.348542458808618,6.192648922686946,0.3358681875792142,0.0,0.0
0,13244,13204,9.55930568948891,5.302796528447445,3.205400192864031,2.3317261330761814,5.5265188042430085,0.21504339440694312,0.0,0.0
0,13244,13232,10.421284080914688,4.651715039577836,2.0606860158311346,0.8012313104661389,6.665787159190853,0.3649956024626209,0.0,0.0
0,13244,13303,1.5863453815261044,-1.2098393574297188,3.2429718875502007,1.570281124497992,1.6485943775100402,0.15863453815261044,0.0,0.0
0,13244,13487,7.809965237543453,0.9495944380069525,3.511008111239861,1.493047508690614,4.197566628041715,1.4797219003476245,0.0,0.0
0,13244,13796,14.137931034482758,9.862068965517242,3.4482758620689653,3.5517241379310347,4.517241379310345,0.0,0.0,0.0
0,13244,13930,12.282797567332754,8.904865334491745,3.170503909643788,5.701563857515204,7.821025195482189,0.34317984361424847,0.0023892267593397048,0.0
0,13244,14082,-3.4285714285714284,-3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
0,13244,14100,5.440721649484536,0.44458762886597936,2.1211340206185567,4.491623711340206,3.618556701030928,0.18621134020618557,0.014819587628865979,0.0
0,13244,14107,6.169561621174524,3.914805624483044,4.516956162117452,1.4764267990074442,3.7030603804797355,0.2522746071133168,0.0,0.0
0,13244,14112,21.994318181818183,17.227272727272727,4.261363636363637,1.4488636363636365,17.335227272727273,1.2727272727272727,0.0,0.0
0,13244,14683,-5.541666666666667,-11.75,0.0,0.25,0.7083333333333334,0.0,0.0,0.0
0,13244,14761,22.846153846153847,21.865384615384617,8.985576923076923,4.1923076923076925,10.014423076923077,0.2403846153846154,0.22115384615384615,0.0
0,13244,15304,9.257799671592775,3.2036124794745486,2.504105090311987,1.4055829228243022,5.100164203612479,0.09359605911330049,0.0,0.0
0,13244,15624,17.95744680851064,10.297872340425531,0.851063829787234,0.8085106382978723,15.51063829787234,0.0,0.0,0.0
0,13256,10466,26.238095238095237,30.904761904761905,5.476190476190476,4.190476190476191,26.38095238095238,0.0,0.0,0.0
0,13256,11298,10.531390665719023,7.159203980099503,3.6853826107557452,2.552475716654821,7.153281212982706,0.8268182895048567,0.0037905709547500594,0.0
0,13256,12266,5.050184292599943,4.48908420754182,4.169265664870995,3.493620640771194,4.27587184576127,0.6098667422738872,0.0042529061525375675,0.0
0,13256,12889,10.943430656934307,11.50912408759124,6.483576642335766,2.591240875912409,6.180656934306569,0.551094890510949,0.0,0.0
0,13256,12892,41.023809523809526,36.142857142857146,22.80952380952381,1.7142857142857142,15.5,0.5714285714285714,0.0,0.0
0,13256,14761,23.276190476190475,22.952380952380953,18.923809523809524,3.8285714285714287,5.0,0.0,0.09523809523809523,0.0
0,13264,10466,29.76923076923077,27.307692307692307,10.384615384615385,0.9230769230769231,20.153846153846153,0.0,0.0,0.0
0,13264,11292,10.294863665187064,4.986049461001902,3.318325935320228,2.679137603043754,7.7463538363982245,0.9663918833227647,0.0,0.0
0,13264,12889,22.556122448979593,20.821428571428573,6.204081632653061,7.0561224489795915,10.41326530612245,0.08163265306122448,0.0,0.0
0,13264,12892,9.310565635005336,5.405549626467449,5.4626467449306295,1.5154749199573105,5.701173959445037,0.884204909284952,0.0,0.0
0,13264,14057,-0.28980490874764003,0.14915040906230334,1.461611076148521,0.7155443675267463,2.6173694147262427,0.1604782882315922,0.0025173064820641915,0.0
0,13264,14107,1.0032467532467533,-5.988636363636363,0.275974025974026,0.3961038961038961,5.970779220779221,0.11038961038961038,0.0,0.0
0,13264,14747,6.757151196730882,6.1255107997664915,2.936952714535902,3.5767659077641563,3.5890251021599533,1.2521891418563922,0.0,0.0
0,13264,14771,20.597397476340696,17.281940063091483,5.671135646687697,9.73698738170347,8.639589905362776,0.5410094637223974,0.0,0.0
0,13264,14869,10.525662251655628,4.815397350993377,6.014900662251655,0.7276490066225165,4.173841059602649,1.3443708609271523,0.0,0.0
0,13277,10397,11.9280199252802,6.576338729763387,3.5043586550435863,2.122291407222914,7.489165628891656,1.4518057285180572,0.00398505603985056,0.0
0,13277,11057,10.915375446960667,10.382598331346841,3.228247914183552,2.204410011918951,8.997020262216925,0.7550655542312277,0.018474374255065554,0.0
0,13277,11278,3.6988235294117646,-6.404705882352941,0.6964705882352941,0.36941176470588233,8.011764705882353,0.6823529411764706,0.009411764705882352,0.0
0,13277,11298,8.02446483180428,4.775535168195718,3.1847094801223244,2.079510703363914,5.654434250764526,1.1743119266055047,0.00672782874617737,0.0
0,13290,11298,7.192418150488225,2.2159678345778286,4.609419873635842,1.9534750143595634,5.171165996553705,1.9494543365881678,0.0,0.0
0,13290,13930,12.276685393258427,8.666432584269662,5.435393258426966,4.574438202247191,7.010533707865169,0.7127808988764045,0.006320224719101123,0.0
0,13296,10397,5.121546961325967,-3.1933701657458564,7.023941068139963,1.134438305709024,0.3333333333333333,0.17679558011049723,0.0,0.0
0,13296,10821,3.625337736415491,-3.3992794956469528,1.4572200540378264,1.0483338336835786,2.8997298108676075,0.16811768237766436,0.0021014710297208045,0.0
0,13296,11057,7.027635619242579,-0.4155578300921187,3.249232343909928,1.8024564994882293,5.43654042988741,0.29887410440122825,0.011258955987717503,0.0
0,13296,11278,4.3964153927253555,2.073273589878756,2.3357933579335795,2.449657353716394,5.490774907749078,0.17185028993147075,0.0010542962572482868,0.0
0,13296,11433,5.152492668621701,-3.787683284457478,4.054545454545455,0.7894428152492668,5.2064516129032254,0.841642228739003,0.0,0.0
0,13296,11618,21.938712972420838,22.426966292134832,3.1205311542390195,17.485188968335034,8.622063329928498,0.30643513789581206,0.0,0.0
0,13296,11697,1.25,-1.75,0.25,0.0,7.5,0.0,0.0,0.0
0,13296,12264,7.169747899159664,1.7159663865546217,1.9596638655462184,2.220168067226891,8.173109243697478,0.26554621848739496,0.0,0.0
0,13296,12953,6.8407310704960835,0.29112271540469975,4.488250652741514,2.446475195822454,3.9216710182767622,1.7114882506527416,0.0,0.0
0,13296,13204,6.912106135986733,1.4693200663349917,2.9527363184079602,1.9892205638474296,4.846600331674958,0.0,0.0,0.0
0,13296,13232,3.167252283907238,-3.459592410400562,1.0801124385101897,1.3977512297962051,2.6106816584680255,0.06886858749121574,0.0,0.0
0,13296,13930,17.864525139664803,18.335195530726256,7.621508379888268,7.680167597765363,9.4231843575419,0.21089385474860337,0.0,0.0
0,13296,14100,3.8947532792004997,0.8229231730168645,2.395065584009994,4.1217988757026855,4.168332292317301,0.21767645221736415,0.019987507807620236,0.0
0,13296,15304,6.92904073587385,1.4901445466491459,1.6544021024967148,2.440210249671485,4.900131406044678,0.01576872536136662,0.0,0.0
0,13303,10208,11.5,10.5,3.875,12.5,0.0,0.0,0.0,0.0
0,13303,10397,9.31865464632455,5.540481969486824,3.5906726768377255,2.8137135922330097,4.033287101248266,1.037101248266297,0.012569348127600554,0.0
0,13303,10423,6.037938844847112,3.1715741789354475,4.475651189127973,2.2265005662514157,2.7565118912797284,0.8742921857304643,0.01189127972819932,0.0
0,13303,10529,18.06290322580645,12.411290322580646,8.246774193548386,1.4306451612903226,5.524193548387097,2.4161290322580644,0.0,0.0
0,13303,10599,5.152902698282911,5.21340964840556,2.650040883074407,2.500408830744072,4.542109566639411,0.7154538021259199,0.0,0.0
0,13303,10693,8.518477043673013,5.725643896976484,4.489921612541993,1.8734602463605823,3.818589025755879,1.442889137737962,0.012318029115341545,0.0
0,13303,10721,12.95464910058272,8.225741069166455,4.745882949075247,4.726881175576387,3.6496072966810233,1.6615150747403091,0.018241702558905497,0.0
0,13303,10792,21.153846153846153,14.282051282051283,3.0,2.5213675213675213,16.623931623931625,0.11965811965811966,0.0,0.0
0,13303,10821,12.593243243243244,8.750675675675677,5.014189189189189,2.3378378378378377,5.433108108108108,1.6412162162162163,0.0,0.0
0,13303,10868,-9.5,-26.5,0.0,0.0,0.0,0.0,0.0,0.0
0,13303,10994,1.8276381909547739,0.08241206030150754,1.8603015075376885,1.3130653266331658,2.647738693467337,0.6572864321608041,0.0,0.0
0,13303,11042,3.378640776699029,-0.44902912621359226,2.0940533980582523,1.941747572815534,2.9733009708737863,0.6638349514563107,0.0,0.0
0,13303,11057,13.018947837717343,7.008916629514044,6.469683459652251,1.8851983950066875,3.821444493981275,1.490414623272403,0.032545697726259475,0.0
