origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay
11695,12,18.246835443037973,13.306962025316455,5.75,3.5158227848101267,7.39873417721519,6.848101265822785,0.0
11697,1,12.005456702253856,4.790391459074733,4.435112692763938,3.44644128113879,4.529952550415184,0.20533807829181494,0.07811387900355872
11697,2,11.732394366197184,4.8799949015359125,4.890892868523357,3.36039768019884,4.111528901918297,0.1866037856095851,0.02549232043846791
11697,3,10.900598476605005,6.814417845484222,4.874591947769314,3.101795429815016,4.284983677910772,0.15669205658324264,0.07464635473340588
11697,4,14.939426205264715,9.313339248742976,4.698077491866312,5.359834368530021,5.213546288080449,0.8821058858325939,0.039337474120082816
11697,5,13.811142645607108,8.691757156959525,4.480811944718657,5.538746298124383,4.8097235932872655,1.0339955577492597,0.02184106614017769
11697,6,17.221287609187964,14.684762212876091,5.324555160142348,6.430216758330637,6.461080556454222,1.834810740860563,0.04555160142348755
11697,7,20.182571028156453,15.59956682379921,5.695311504650274,6.382723913874379,7.853229710791184,1.7548095298764175,0.05166263218244362
11697,8,20.16979635017191,15.924887595874107,5.591510182491405,6.403067971436128,7.7549590055540865,1.7566781274795027,0.12556202062946312
11697,9,5.26299061275778,-0.8043462192327593,2.7614753492497597,2.9866952472466552,2.3298100376967996,0.5695173331362259,0.016630940941680834
11697,10,5.150568370670744,-0.7632786013428172,2.535664428637905,2.925480289835804,2.394402712224955,0.19563916771920495,0.02625806022734827
11697,11,8.292490598083223,3.6114278781996845,3.709935703020745,2.964636661409681,3.2585830401552833,0.13387116341137936,0.13089894455901976
11697,12,14.526424581005587,9.391843575418994,4.932402234636871,4.1446368715083794,6.093016759776536,0.5363128491620112,0.06301675977653631
11699,1,3.391566265060241,-1.9759036144578312,2.7048192771084336,1.180722891566265,2.9819277108433737,0.0,0.0
11699,2,9.644578313253012,6.078313253012048,0.5602409638554217,1.5120481927710843,4.0843373493975905,6.771084337349397,0.012048192771084338
11699,3,7.427184466019417,6.713592233009709,3.0194174757281553,2.9563106796116503,5.184466019417476,1.1504854368932038,0.0
11699,4,11.014925373134329,6.253731343283582,5.263681592039801,1.2388059701492538,5.7164179104477615,0.0,0.004975124378109453
11699,5,6.404761904761905,0.08333333333333333,1.3015873015873016,2.765873015873016,5.440476190476191,1.130952380952381,0.0
11699,6,10.145539906103286,1.4413145539906103,2.563380281690141,1.9765258215962442,5.60093896713615,1.596244131455399,0.0
11699,7,19.570776255707763,10.223744292237443,4.502283105022831,1.0,13.246575342465754,0.6621004566210046,0.0
11699,8,8.263157894736842,2.727272727272727,1.5741626794258374,1.5023923444976077,6.215311004784689,1.5598086124401913,0.0
11699,9,13.142105263157895,7.721052631578948,3.731578947368421,1.7473684210526317,8.705263157894738,1.2842105263157895,0.0
11699,10,3.580357142857143,-1.6339285714285714,0.6785714285714286,0.7991071428571429,5.455357142857143,0.04017857142857143,0.0
11699,11,6.948837209302326,-0.5581395348837209,2.9674418604651165,0.8372093023255814,5.148837209302326,0.0,0.04186046511627907
11699,12,6.321428571428571,-1.9183673469387754,2.0969387755102042,1.2295918367346939,2.673469387755102,2.25,0.0
11721,1,14.936797752808989,10.601123595505618,5.849719101123595,3.955056179775281,9.792134831460674,0.40730337078651685,0.012640449438202247
11721,2,13.361573373676249,11.526475037821482,6.131618759455371,4.741301059001513,7.795763993948563,1.2102874432677762,0.0
11721,3,2.136138613861386,-4.017326732673268,2.035891089108911,1.5717821782178218,3.353960396039604,0.24133663366336633,0.0
11721,4,6.311787072243346,2.9378960709759188,3.8390367553865654,3.055766793409379,5.054499366286438,0.6337135614702155,0.0
11721,5,10.157142857142857,6.704761904761905,2.9916666666666667,5.867857142857143,5.5773809523809526,1.3178571428571428,0.0
11721,6,16.546895640686923,13.959048877146632,5.416116248348745,5.184940554821664,10.11228533685601,0.678996036988111,0.002642007926023778
11721,7,7.081258191349934,3.667103538663172,2.436435124508519,3.344692005242464,6.00262123197903,0.6448230668414154,0.003931847968545216
11721,8,9.854881266490764,7.133245382585752,4.360158311345646,4.9986807387862795,4.886543535620053,1.3825857519788918,0.0
11721,9,4.94921875,1.4322916666666667,2.3671875,3.9622395833333335,4.48046875,0.4453125,0.0
11721,10,7.486026731470231,4.997569866342649,2.970838396111786,1.9987849331713243,6.026731470230863,2.1968408262454435,0.0
11721,11,5.900889453621347,2.7344345616264296,1.93138500635324,2.799237611181703,7.1283354510800505,0.29224904701397714,0.0
11721,12,10.251908396946565,4.311704834605598,3.876590330788804,3.540712468193384,6.82824427480916,0.5712468193384224,0.0
11775,1,15.17430441898527,9.3518821603928,5.240589198036006,3.2913256955810146,9.02127659574468,1.3551554828150574,0.019639934533551555
11775,2,21.360842844600526,21.64793678665496,6.913959613696225,7.872695346795434,11.052677787532923,2.002633889376646,0.025460930640913083
11775,3,7.8022641509433965,6.09811320754717,3.350188679245283,4.199245283018868,5.083773584905661,1.6256603773584906,0.19622641509433963
11775,4,8.847485572959604,5.955482275350371,3.5004122011541634,3.323165704863974,6.915910964550701,1.3091508656224238,0.0
11775,5,9.039375928677563,6.594353640416047,3.514115898959881,4.202080237741456,5.612184249628529,0.8595839524517088,0.0
11775,6,17.08438818565401,15.764416315049226,4.451476793248945,7.028129395218003,9.947960618846695,0.7573839662447257,0.0
11775,7,10.587635869565217,7.337635869565218,3.96875,4.257472826086956,5.624320652173913,1.1508152173913044,0.012228260869565218
11775,8,11.834492350486787,8.821279554937414,4.947844228094576,4.0938803894297635,6.693324061196106,0.7656467315716272,0.015994436717663423
11775,9,8.337121212121213,3.981818181818182,2.956060606060606,3.43030303030303,5.6469696969696965,1.4424242424242424,0.0
11775,10,9.965541006202619,8.177808407994487,3.8063404548587183,3.8745692625775328,6.883528600964852,0.44934527911784977,0.08132322536181943
11775,11,12.331448763250883,8.880565371024735,5.113780918727915,4.015547703180212,7.615547703180212,0.610600706713781,0.0
11775,12,14.182833217027216,11.819958129797627,3.6147941381716677,4.874389392882065,9.667131891137474,1.732728541521284,0.0
11778,1,2.437125748502994,-0.020958083832335328,3.9910179640718564,1.5119760479041917,3.6706586826347305,0.5299401197604791,0.0
11778,2,14.813333333333333,14.426666666666666,5.933333333333334,2.8033333333333332,10.573333333333334,2.4433333333333334,0.0
11778,3,0.22922636103151864,-2.358166189111748,2.4068767908309456,0.8108882521489972,2.98567335243553,0.166189111747851,0.0
11778,4,1.322289156626506,-3.216867469879518,1.8463855421686748,1.1295180722891567,3.503012048192771,0.32831325301204817,0.0
11778,5,9.356083086053413,4.632047477744807,1.4955489614243322,3.249258160237389,7.9614243323442135,2.14540059347181,0.0
11778,6,16.71818181818182,11.712121212121213,6.351515151515152,2.0606060606060606,8.393939393939394,3.375757575757576,0.0
11778,7,12.352941176470589,8.052941176470588,3.75,1.761764705882353,7.714705882352941,3.05,0.0
11778,8,11.228323699421965,5.598265895953757,1.2890173410404624,1.4335260115606936,9.375722543352602,3.2514450867052025,0.0
11778,9,11.502717391304348,8.282608695652174,8.046195652173912,2.097826086956522,4.475543478260869,2.510869565217391,0.0
11778,10,13.101063829787234,14.039893617021276,3.8111702127659575,3.127659574468085,9.34840425531915,3.0,0.0
11778,11,7.1076487252124645,8.362606232294617,3.9348441926345608,4.09915014164306,5.521246458923513,0.2237960339943343,0.0
11778,12,12.106442577030812,9.532212885154062,3.6330532212885154,1.411764705882353,8.658263305322128,2.8123249299719886,0.0
11823,1,16.90939881456393,13.828111769686705,6.976291278577476,4.457239627434378,9.379339542760373,0.9136325148179509,0.005080440304826418
11823,2,13.213888888888889,10.728703703703705,6.128703703703704,5.238888888888889,6.927777777777778,1.1546296296296297,0.0
11823,3,8.779503105590063,4.434782608695652,5.937111801242236,1.576086956521739,5.040372670807454,0.2942546583850932,0.0
11823,4,7.313566206336312,2.1616571892770104,6.337124289195776,2.100731112916328,3.1519090170593014,0.44679122664500404,0.0
11823,5,12.228685258964143,6.687649402390438,6.777689243027888,3.592828685258964,4.843824701195219,1.5824701195219124,0.0
11823,6,16.1431906614786,11.972762645914397,6.200778210116732,3.6490272373540855,7.201556420233463,2.088715953307393,0.011673151750972763
11823,7,12.406351791530945,6.293973941368078,7.81514657980456,1.8819218241042346,5.21742671009772,1.0928338762214984,0.0
11823,8,11.210780370072406,6.479485116653258,6.339501206757844,3.492357200321802,4.992759452936444,0.45454545454545453,0.0
11823,9,10.898682042833608,4.86161449752883,7.416803953871499,2.9538714991762767,3.600494233937397,0.828665568369028,0.0
11823,10,10.256736526946108,5.516467065868263,7.907934131736527,2.2252994011976046,4.096556886227545,0.43263473053892215,0.0
11823,11,9.731331168831169,4.9375,6.803571428571429,2.8798701298701297,4.025974025974026,1.1801948051948052,0.0
11823,12,11.257731958762887,3.6082474226804124,6.754956383822363,2.3901665344964313,4.173671689135607,1.1673275178429818,0.01586042823156225
11865,1,12.375,9.411764705882353,9.580882352941176,3.0,6.875,0.0,0.0
11865,2,13.625,18.566666666666666,7.566666666666666,6.266666666666667,8.258333333333333,1.6416666666666666,0.0
11865,3,-0.13333333333333333,0.3037037037037037,3.096296296296296,1.3555555555555556,3.0074074074074075,1.2518518518518518,0.0
11865,4,-2.0,-4.777777777777778,0.007407407407407408,1.1407407407407408,6.288888888888889,0.14074074074074075,0.0
11865,5,-0.5147058823529411,-0.4485294117647059,2.7205882352941178,1.3529411764705883,2.5808823529411766,0.36764705882352944,0.0
11865,6,7.373134328358209,13.052238805970148,2.6865671641791047,7.701492537313433,6.08955223880597,0.0,0.0
11865,7,12.638461538461538,16.23846153846154,6.915384615384616,1.6923076923076923,10.2,0.7846153846153846,0.0
11865,8,4.576271186440678,6.0423728813559325,6.601694915254237,1.694915254237288,3.483050847457627,0.0,0.0
11865,9,0.44166666666666665,-3.45,4.841666666666667,0.9166666666666666,1.7,0.058333333333333334,0.0
11865,10,10.992481203007518,10.736842105263158,8.887218045112782,4.37593984962406,5.954887218045113,0.42857142857142855,0.0
11865,11,4.746153846153846,1.876923076923077,1.7615384615384615,2.9923076923076923,2.792307692307692,4.846153846153846,0.0
11865,12,19.992805755395683,15.100719424460431,13.913669064748202,1.2517985611510791,6.971223021582734,4.143884892086331,0.0
11867,1,4.9491525423728815,-0.2711864406779661,0.711864406779661,1.9322033898305084,1.6610169491525424,4.432203389830509,0.0
11867,2,13.504854368932039,12.106796116504855,0.7669902912621359,2.4174757281553396,6.902912621359223,7.679611650485437,0.0
11867,3,4.201680672268908,-1.865546218487395,1.815126050420168,0.9495798319327731,5.663865546218488,0.24369747899159663,0.0
11867,4,3.8793103448275863,0.853448275862069,1.853448275862069,1.9396551724137931,3.6724137931034484,2.336206896551724,0.0
11867,5,9.793103448275861,6.327586206896552,1.75,2.3275862068965516,3.4051724137931036,7.4655172413793105,0.0
11867,6,9.526315789473685,5.666666666666667,5.0701754385964914,1.3421052631578947,4.745614035087719,1.8157894736842106,0.0
11867,7,8.426229508196721,5.377049180327869,7.008196721311475,0.5245901639344263,2.4262295081967213,1.2622950819672132,0.0
11867,8,10.94308943089431,8.829268292682928,7.08130081300813,2.317073170731707,1.3577235772357723,4.699186991869919,0.0
11867,9,0.8403361344537815,-0.5882352941176471,1.6218487394957983,3.7394957983193278,1.3445378151260505,1.3781512605042017,0.0
11867,10,6.85,4.191666666666666,0.13333333333333333,2.466666666666667,4.508333333333334,5.308333333333334,0.08333333333333333
11867,11,7.234782608695652,6.808695652173913,2.017391304347826,1.6782608695652175,4.869565217391305,2.260869565217391,0.0
11867,12,5.743362831858407,5.15929203539823,1.4424778761061947,2.47787610619469,2.920353982300885,2.9646017699115044,0.05309734513274336
11884,1,2.836027034969145,-2.5204231560387895,2.055539230091096,1.7240669997061417,3.2089332941522186,0.32794593006171024,0.0
11884,2,6.719274680993956,4.594022834116857,2.8176628609805237,4.275016789791807,4.4600402955003355,0.38213566151779715,0.0020147750167897917
11884,3,3.0128388017118404,0.5081312410841655,2.4485021398002855,2.2062767475035665,2.5794579172610557,0.10385164051355207,0.0042796005706134095
11884,4,1.5850418712099337,-2.081721051111753,1.560785446144961,1.6344210222350564,2.7666762922321686,0.10684377707190297,0.0051978053710655505
11884,5,0.6513966480446928,-3.0083798882681565,1.420391061452514,1.2829608938547485,2.35195530726257,0.013687150837988826,0.0
11884,6,6.080095795635977,3.329430548163917,3.6828100053219797,1.7158062799361362,3.8693453964874935,0.22884513038850451,0.0
11884,7,3.195269250125818,0.8072471061902365,2.2951685958731756,1.505787619526925,2.9743331655762457,0.058882737795671866,0.0
11884,8,6.409656545545047,4.7974116475858635,2.033101045296167,3.9848183175709306,4.3339970134395225,0.07317073170731707,0.0
11884,9,3.4946443284811863,1.677286459763801,2.1579236473496293,2.889865421587476,2.7591321065641305,0.46580609722603683,0.0032957978577313925
11884,10,6.106044538706256,3.005832449628844,2.3011664899257687,2.8332449628844114,4.2036055143160125,0.6086956521739131,0.014316012725344645
11884,11,5.536723163841808,1.5025423728813558,1.922598870056497,2.739830508474576,4.487005649717514,0.3248587570621469,0.0
11884,12,5.953532097770615,1.1678753693258126,2.2914316411496105,2.7526188557614826,3.9008863819500403,0.3317217297878055,0.0155788342734354
11898,1,6.7405063291139244,0.9240506329113924,4.218354430379747,1.9177215189873418,2.920886075949367,2.6740506329113924,0.0
11898,2,20.34,17.21,11.7,3.2466666666666666,8.653333333333334,2.6933333333333334,0.043333333333333335
11898,3,5.8575498575498575,2.3475783475783474,4.752136752136752,2.225071225071225,3.507122507122507,1.3675213675213675,0.2621082621082621
11898,4,10.603715170278639,3.473684210526316,7.1269349845201235,2.040247678018576,4.811145510835913,1.938080495356037,0.43653250773993807
11898,5,2.6753623188405795,-4.504347826086956,2.315942028985507,1.4869565217391305,3.869565217391304,0.3217391304347826,0.0
11898,6,1.2436974789915967,-4.599439775910364,3.176470588235294,0.5490196078431373,2.442577030812325,0.13445378151260504,0.0
11898,7,2.6944444444444446,-3.1333333333333333,0.6527777777777778,0.6888888888888889,4.763888888888889,0.46944444444444444,0.03888888888888889
11898,8,3.413793103448276,-3.514588859416446,3.660477453580902,0.4217506631299735,2.7665782493368702,0.4827586206896552,0.0
11898,9,4.861027190332326,-2.9395770392749245,3.009063444108761,1.0090634441087614,3.039274924471299,2.268882175226586,0.0
11898,10,9.368279569892474,4.760752688172043,5.241935483870968,3.228494623655914,3.14247311827957,2.8844086021505375,0.0
11898,11,4.711864406779661,-1.8983050847457628,4.059322033898305,1.4802259887005649,3.0706214689265536,0.692090395480226,0.0
11898,12,12.528248587570621,4.709039548022599,4.909604519774011,2.1836158192090394,5.6525423728813555,4.7175141242937855,0.0
11905,1,-0.7543859649122807,-1.043859649122807,2.508771929824561,1.2105263157894737,2.175438596491228,0.008771929824561403,0.0
11905,2,9.346534653465346,12.009900990099009,1.3465346534653466,2.5445544554455446,10.247524752475247,2.0495049504950495,0.0
11905,3,3.9185185185185185,4.792592592592593,2.748148148148148,2.8666666666666667,4.466666666666667,0.6962962962962963,0.0
11905,4,3.2573529411764706,1.1323529411764706,2.7279411764705883,1.1764705882352942,4.838235294117647,1.0294117647058822,0.0
11905,5,3.9571428571428573,-0.6642857142857143,0.7142857142857143,1.4214285714285715,1.5642857142857143,4.964285714285714,0.0
11905,6,7.70945945945946,3.304054054054054,5.5,1.6554054054054055,3.8175675675675675,1.3175675675675675,0.1554054054054054
11905,7,4.8765432098765435,0.16666666666666666,1.5925925925925926,0.9814814814814815,5.530864197530864,0.5493827160493827,0.09259259259259259
11905,8,6.180722891566265,1.1506024096385543,1.9156626506024097,2.1927710843373496,5.759036144578313,0.8734939759036144,0.0
11905,9,2.8714285714285714,0.32857142857142857,1.65,2.257142857142857,3.157142857142857,1.4214285714285715,0.12142857142857143
