origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
DLG,6,0.723404255319149,-1.3829787234042554,3.127659574468085,0.5319148936170213,3.765957446808511,0.0,0.0,0.0
DLG,7,-0.14583333333333334,-1.2916666666666667,0.7708333333333334,0.8333333333333334,0.5208333333333334,1.6458333333333333,0.6041666666666666,0.0
DLG,8,5.162162162162162,2.891891891891892,1.5405405405405406,0.8108108108108109,8.783783783783784,0.0,0.10810810810810811,0.0
DLH,1,13.934707903780069,7.6116838487972505,5.285223367697594,3.8556701030927836,9.281786941580757,0.041237113402061855,0.0,0.0
DLH,2,15.559322033898304,12.080508474576272,5.139830508474576,5.02542372881356,10.309322033898304,1.6355932203389831,0.0,0.0
DLH,3,2.4473684210526314,-1.1461988304093567,2.4590643274853803,1.695906432748538,3.6491228070175437,0.029239766081871343,0.0,0.0
DLH,4,11.396284829721361,7.157894736842105,3.3343653250773992,2.4520123839009287,8.780185758513932,2.8421052631578947,0.0,0.0
DLH,5,13.172602739726027,8.761643835616438,1.8246575342465754,8.575342465753424,5.186301369863013,1.9698630136986301,0.0,0.0
DLH,6,23.12162162162162,19.344594594594593,4.79054054054054,7.576576576576577,11.448198198198199,3.5,0.0,0.0
DLH,7,10.791574279379157,5.321507760532151,4.592017738359202,4.52549889135255,4.689578713968958,1.5277161862527717,0.0,0.0
DLH,8,13.138766519823788,8.464757709251101,5.744493392070485,4.052863436123348,5.966960352422907,1.3215859030837005,0.0,0.0
DLH,9,20.788418708240535,14.592427616926503,1.0824053452115814,3.10913140311804,13.138084632516703,6.835189309576838,0.0,0.0
DLH,10,9.58695652173913,5.334782608695652,3.1608695652173915,3.841304347826087,5.154347826086957,1.5217391304347827,0.0,0.0
DLH,11,9.689922480620154,2.0697674418604652,5.392764857881137,2.875968992248062,4.299741602067184,2.0103359173126614,0.0,0.0
DLH,12,15.78918918918919,5.945945945945946,5.113513513513514,2.097297297297297,4.8108108108108105,8.237837837837837,0.0,0.0
DRO,1,3.5864197530864197,1.3868312757201646,2.1646090534979425,3.92798353909465,3.683127572016461,0.7098765432098766,0.0,0.0
DRO,2,13.710526315789474,11.543062200956937,5.083732057416268,4.552631578947368,8.057416267942584,1.5167464114832536,0.0,0.0
DRO,3,6.531313131313131,2.3737373737373737,3.3575757575757574,2.18989898989899,7.098989898989899,0.28484848484848485,0.0,0.0
DRO,4,0.8412017167381974,-4.2296137339055795,1.5300429184549356,1.05793991416309,3.3798283261802573,0.8669527896995708,0.0,0.0
DRO,5,7.770661157024794,3.9173553719008263,2.853305785123967,2.7045454545454546,6.485537190082645,1.6074380165289257,0.0,0.0
DRO,6,14.661485319516407,14.692573402417962,3.53713298791019,6.0120898100172715,11.231433506044905,0.687392055267703,0.0,0.0
DRO,7,13.269814502529512,13.229342327150084,4.001686340640809,3.888701517706577,9.718381112984822,0.42327150084317033,0.025295109612141653,0.0
DRO,8,12.508389261744966,11.563758389261745,6.02013422818792,3.48993288590604,8.634228187919463,0.15771812080536912,0.0,0.0
DRO,9,8.288235294117648,6.294117647058823,3.562745098039216,3.2019607843137257,5.6647058823529415,0.9823529411764705,0.0,0.0
DRO,10,6.595149253731344,4.932835820895522,3.08955223880597,2.3694029850746268,6.044776119402985,0.710820895522388,0.0037313432835820895,0.0
DRO,11,5.51593625498008,1.9183266932270917,0.8625498007968128,2.141434262948207,8.02988047808765,0.2549800796812749,0.0,0.0
DRO,12,11.722792607802875,11.827515400410677,3.683778234086242,3.9363449691991788,9.020533880903491,1.1006160164271048,0.0,0.0
DRT,1,15.395833333333334,3.2708333333333335,9.5625,1.2708333333333333,1.4166666666666667,6.3125,0.0,0.0
DRT,2,7.627906976744186,-2.558139534883721,2.488372093023256,1.5348837209302326,6.465116279069767,0.0,0.0,0.0
DRT,3,-0.6097560975609756,-9.121951219512194,0.0975609756097561,0.7317073170731707,1.4634146341463414,3.1707317073170733,0.0,0.0
DRT,4,1.125,-5.354166666666667,0.6666666666666666,3.5208333333333335,0.125,1.2083333333333333,0.0,0.0
DRT,5,3.4,-0.1111111111111111,0.0,1.8888888888888888,4.333333333333333,0.0,0.0,0.0
DRT,6,14.108695652173912,9.76086956521739,0.32608695652173914,1.0434782608695652,7.739130434782608,4.391304347826087,0.0,0.0
DRT,7,10.333333333333334,6.0,10.976190476190476,0.5,1.9285714285714286,0.0,0.0,0.0
DRT,8,6.560975609756097,1.3902439024390243,6.2439024390243905,0.1951219512195122,1.6341463414634145,0.0,0.0,0.0
DRT,9,1.4583333333333333,-2.6666666666666665,1.1458333333333333,0.041666666666666664,5.645833333333333,0.0,0.0,0.0
DRT,10,5.382978723404255,2.382978723404255,5.638297872340425,0.1702127659574468,2.3404255319148937,0.0,0.0,0.0
DRT,11,4.447058823529412,-7.317647058823529,0.11764705882352941,1.3647058823529412,0.9764705882352941,6.023529411764706,0.0,0.0
DRT,12,6.425287356321839,-6.195402298850575,0.3563218390804598,2.3333333333333335,4.0344827586206895,2.7011494252873565,0.0,0.0
DSM,1,12.358789625360231,8.241594620557157,5.269452449567724,3.8804034582132565,5.7742555235350626,1.8261287223823246,0.03025936599423631,0.0
DSM,2,16.246861924686193,16.901150627615063,4.481694560669456,7.296548117154812,8.96652719665272,2.1506276150627617,0.027196652719665274,0.0
DSM,3,4.323005093378608,0.3629032258064516,2.8747877758913414,2.0356536502546687,3.962648556876061,0.21774193548387097,0.006366723259762309,0.0
DSM,4,6.147396293027361,2.2842012356575463,2.914827890556046,3.175639894086496,4.028684907325684,1.1169461606354811,0.02206531332744925,0.0
DSM,5,9.558746736292429,6.570496083550914,3.297650130548303,4.401218450826806,5.395996518711923,0.9569190600522193,0.0,0.0
DSM,6,12.174118658641445,10.183147033533963,3.6865864144454,5.00859845227859,6.944539982803096,0.7923473774720551,0.0,0.0
DSM,7,7.437394247038917,4.3697123519458545,3.257191201353638,4.062182741116751,4.522842639593908,0.2140439932318105,0.0,0.0
DSM,8,8.679350149636598,5.182129115006413,2.308251389482685,3.9824711415134675,5.565198802907226,1.1936725096194956,0.0012825994014536127,0.0
DSM,9,5.694380995888533,0.8638647784376428,3.7396071265418,3.0995888533576976,3.269529465509365,0.18912745545911375,0.00867976244860667,0.0
DSM,10,5.605240549828179,1.947594501718213,2.8264604810996565,2.345360824742268,4.588058419243986,0.22852233676975944,0.0,0.0
DSM,11,4.86203746002741,0.021014161717679305,1.9136592051164916,2.351301964367291,3.6646870717222475,0.9118318867062586,0.0,0.0
DSM,12,7.506730351715154,2.9830655666521926,4.564481111593573,2.652192792010421,4.52887537993921,0.4307425097698654,0.008684324793747287,0.0
DTW,1,14.269488825602162,4.040160254863156,5.659458415793792,3.786069411594343,4.4761307139064535,2.6358063426171743,0.005937153062702129,0.0
DTW,2,14.09811320754717,5.899867127292055,5.357533882540526,4.3953760297634865,4.964868456019134,2.403986181238374,0.0020196651607759766,0.0
DTW,3,7.849510393403195,2.044966500601271,4.1921920632193785,2.4698934890912216,2.857412815667411,0.974403023535475,0.010522247036591652,0.0
DTW,4,7.713156484458735,2.463335119685602,3.919614147909968,3.1291532690246515,2.923990710968203,0.788942479456949,0.004689174705251876,0.0
DTW,5,8.427669693039343,3.7142239515780373,3.971033290099438,3.0948119325551233,3.1269347168179853,0.6501513186338089,0.012753999135322092,0.0
DTW,6,9.69569911045859,4.795319112185854,4.191899127731237,3.3623801709992227,3.458891095949564,0.5430952586579152,0.055963381984627344,0.0
DTW,7,13.11339379877663,7.222273781902552,5.392280109681502,3.617970892216832,4.571778105884834,1.120016874077199,0.010841594600295296,0.0
DTW,8,11.652182900611873,6.452993219778403,4.779188027120886,3.5966595005787996,4.292748470315859,0.7813791962956839,0.004795766495783033,0.0
DTW,9,5.173265084254394,-1.128012321072658,2.7272603732560246,2.566044573292263,2.08348432687081,0.7409856858126472,0.002899075919550643,0.0
DTW,10,4.563496879334258,-0.9358096393897365,2.746792649098474,2.1017683772538143,1.9244105409153953,0.34197295423023577,0.0057645631067961165,0.0
DTW,11,8.431948822547747,3.0069534581865383,3.813647320600779,3.6063415538661228,3.421935842759132,1.0852957537548675,0.003152234377897274,0.0
DTW,12,8.018822661007565,-5.657455250046134,3.526896106292674,2.220612659162207,2.3733622439564495,0.9629082856615612,0.00346004797933198,0.0
DUT,1,27.379310344827587,12.075862068965517,3.317241379310345,0.6068965517241379,18.0,1.9517241379310344,0.0,0.0
DUT,2,38.85,11.283333333333333,2.683333333333333,0.0,15.466666666666667,0.8,0.0,0.0
DUT,3,17.93975903614458,1.9759036144578312,6.831325301204819,0.4457831325301205,3.4939759036144578,0.24096385542168675,0.0,0.0
DUT,4,9.421052631578947,-1.5368421052631578,3.357894736842105,0.3263157894736842,6.221052631578948,2.294736842105263,0.0,0.0
DUT,5,12.75,2.0416666666666665,3.8125,0.20833333333333334,6.916666666666667,0.53125,0.0,0.0
DUT,6,22.339285714285715,9.633928571428571,11.526785714285714,0.4642857142857143,5.660714285714286,1.2589285714285714,0.0,0.0
DUT,7,10.745283018867925,2.547169811320755,3.1226415094339623,0.7169811320754716,8.50943396226415,0.20754716981132076,0.0,0.0
DUT,8,38.28125,24.302083333333332,9.114583333333334,0.13541666666666666,17.1875,1.28125,0.0,0.0
DUT,9,26.869565217391305,14.66304347826087,13.945652173913043,0.11956521739130435,5.891304347826087,0.9239130434782609,0.0,0.0
DUT,10,10.64935064935065,-3.5714285714285716,7.259740259740259,0.4155844155844156,0.0,0.0,0.0,0.0
DUT,11,14.08108108108108,-3.5675675675675675,5.783783783783784,0.0,4.162162162162162,0.0,0.0,0.0
DUT,12,23.916666666666668,2.7777777777777777,4.611111111111111,0.0,5.055555555555555,0.0,0.0,0.0
DVL,1,26.214285714285715,19.228571428571428,18.7,1.2714285714285714,3.657142857142857,8.8,0.0,0.0
DVL,2,38.36986301369863,39.342465753424655,22.438356164383563,4.383561643835616,4.027397260273973,16.89041095890411,0.0,0.0
DVL,3,8.22972972972973,5.175675675675675,6.8108108108108105,0.44594594594594594,8.18918918918919,1.1891891891891893,0.0,0.0
DVL,4,2.4925373134328357,-3.074626865671642,8.940298507462687,0.1044776119402985,2.029850746268657,0.0,0.0,0.0
DVL,5,-2.2222222222222223,-6.0,5.172839506172839,0.9506172839506173,1.1728395061728396,2.617283950617284,0.0,0.0
DVL,6,18.82894736842105,19.92105263157895,14.605263157894736,9.302631578947368,5.723684210526316,0.5394736842105263,0.039473684210526314,0.0
DVL,7,17.14814814814815,18.80246913580247,6.135802469135802,2.049382716049383,7.061728395061729,10.938271604938272,0.07407407407407407,0.0
DVL,8,20.75,20.15277777777778,13.041666666666666,4.569444444444445,10.36111111111111,2.2222222222222223,0.0,0.0
DVL,9,6.076923076923077,4.858974358974359,12.85897435897436,3.9743589743589745,1.0897435897435896,0.0,0.0,0.0
DVL,10,11.012987012987013,9.220779220779221,10.675324675324676,1.3376623376623376,4.337662337662338,3.155844155844156,0.0,0.0
DVL,11,16.0,13.296875,10.390625,2.875,9.546875,2.328125,0.0,0.0
DVL,12,27.80821917808219,27.616438356164384,22.835616438356166,4.027397260273973,5.260273972602739,6.383561643835616,0.0,0.0
EAR,1,-10.76923076923077,-13.025641025641026,2.051282051282051,1.7179487179487178,0.23076923076923078,0.0,0.0,0.0
EAR,2,1.0,3.7567567567567566,5.513513513513513,4.351351351351352,5.594594594594595,0.0,0.0,0.0
EAR,3,27.82857142857143,20.82857142857143,38.22857142857143,0.0,0.0,0.0,0.0,0.0
EAR,4,-12.75,-20.95,1.1,0.0,0.0,0.0,0.0,0.0
EAR,5,-8.976190476190476,-16.0,0.0,0.07142857142857142,0.9047619047619048,0.0,0.0,0.0
EAR,6,21.125,18.65,10.65,17.85,4.325,0.0,0.0,0.0
EAR,7,30.91304347826087,32.91304347826087,28.652173913043477,9.673913043478262,2.260869565217391,0.782608695652174,0.0,0.0
EAR,8,-0.2222222222222222,-0.4444444444444444,0.7333333333333333,5.333333333333333,5.666666666666667,0.0,0.0,0.0
EAR,9,-6.648648648648648,-11.432432432432432,0.0,3.9594594594594597,0.21621621621621623,0.0,0.0,0.0
EAR,10,1.4022988505747127,-2.218390804597701,0.0,2.057471264367816,10.413793103448276,0.0,0.0,0.0
EAR,11,-4.253164556962025,-12.253164556962025,4.3924050632911396,1.1518987341772151,1.2151898734177216,0.0,0.0,0.0
EAR,12,3.902173913043478,-2.0217391304347827,0.9021739130434783,1.6304347826086956,7.239130434782608,3.597826086956522,0.0,0.0
EAT,1,12.1,15.253846153846155,5.907692307692308,3.8076923076923075,3.9923076923076923,1.6,0.0,0.0
EAT,2,16.572727272727274,18.681818181818183,5.254545454545455,4.618181818181818,7.2727272727272725,2.9363636363636365,0.0,0.0
EAT,3,6.874015748031496,7.9763779527559056,0.6062992125984252,2.795275590551181,5.590551181102362,1.0551181102362204,0.0,0.0
EAT,4,5.453846153846154,7.976923076923077,2.8692307692307693,3.0153846153846153,3.6,0.0,0.0,0.0
EAT,5,-0.09558823529411764,-0.03676470588235294,0.0,1.5073529411764706,1.2941176470588236,0.0,0.0,0.0
EAT,6,2.1124260355029585,0.21893491124260356,0.2603550295857988,2.8224852071005917,1.8461538461538463,0.0,0.0,0.0
EAT,7,4.752747252747253,1.532967032967033,0.25274725274725274,1.4230769230769231,3.1483516483516483,0.1978021978021978,0.0,0.0
EAT,8,14.116564417177914,13.49079754601227,0.5030674846625767,7.226993865030675,7.987730061349693,0.0,0.0,0.0
EAT,9,5.03030303030303,7.265151515151516,0.8939393939393939,4.598484848484849,2.977272727272727,0.0,0.0,0.0
EAT,10,12.448529411764707,15.110294117647058,1.713235294117647,8.213235294117647,5.845588235294118,0.0,0.0,0.0
EAT,11,15.295302013422818,17.496644295302012,0.6644295302013423,6.906040268456376,10.302013422818792,0.15436241610738255,0.0,0.0
EAT,12,14.50625,15.94375,1.675,6.16875,6.875,0.85,0.0,0.0
EAU,1,16.819277108433734,18.674698795180724,3.9879518072289155,8.156626506024097,13.289156626506024,0.0,0.0,0.0
EAU,2,21.3125,26.125,14.5625,4.953125,10.6875,0.0,0.0,0.0
EAU,3,1.711111111111111,-1.3666666666666667,3.1333333333333333,2.9444444444444446,3.511111111111111,0.0,0.0,0.0
EAU,4,16.29032258064516,11.408602150537634,15.118279569892474,1.6451612903225807,4.89247311827957,0.0,0.0,0.0
EAU,5,21.237113402061855,19.298969072164947,8.092783505154639,16.31958762886598,5.979381443298969,0.0,0.0,0.0
EAU,6,16.307692307692307,18.406593406593405,1.989010989010989,14.12087912087912,7.0,1.3406593406593406,0.0,0.0
EAU,7,10.694117647058823,11.105882352941176,3.376470588235294,14.352941176470589,2.6941176470588237,0.6235294117647059,0.0,0.0
EAU,8,-0.1485148514851485,0.8613861386138614,0.0,7.207920792079208,3.9207920792079207,0.0,0.0,0.0
EAU,9,6.829787234042553,5.946808510638298,1.6914893617021276,6.031914893617022,6.5212765957446805,0.0,0.0,0.0
EAU,10,1.6875,2.2708333333333335,5.145833333333333,2.6145833333333335,3.6041666666666665,0.0,0.0,0.0
EAU,11,14.358695652173912,13.326086956521738,11.543478260869565,2.380434782608696,8.021739130434783,0.0,0.0,0.0
EAU,12,17.011111111111113,16.044444444444444,15.233333333333333,1.9555555555555555,6.888888888888889,0.0,0.0,0.0
ECP,1,5.140105078809107,-1.7197898423817863,2.7933450087565674,0.8248686514886164,4.101576182136602,0.19264448336252188,0.0,0.0
ECP,2,9.21003717472119,2.676579925650558,4.254646840148699,1.4144981412639406,5.118959107806692,0.9070631970260223,0.0,0.0
ECP,3,5.186486486486486,0.6189189189189189,3.6256756756756756,1.3054054054054054,3.4675675675675675,0.0,0.0,0.0
ECP,4,6.1954602774274905,2.17906683480454,1.9293820933165196,2.2042875157629256,4.524590163934426,1.0378310214375788,0.0,0.0
ECP,5,10.448195576251456,4.604190919674039,3.6926658905704306,2.352735739231665,5.9022118742724095,0.719441210710128,0.0,0.0
ECP,6,12.361290322580645,7.720430107526882,4.934408602150538,2.9301075268817205,6.096774193548387,0.22258064516129034,0.05161290322580645,0.0
ECP,7,10.790744466800804,4.706237424547283,4.345070422535211,2.6358148893360163,5.687122736418511,0.2837022132796781,0.0,0.0
ECP,8,6.466367713004484,0.594170403587444,3.3520179372197307,1.1760089686098654,3.8542600896860986,0.3508968609865471,0.052690582959641255,0.0
ECP,9,4.145710928319624,-2.646298472385429,2.1316098707403057,1.373678025851939,3.5863689776733256,0.19741480611045828,0.0,0.0
ECP,10,21.552857142857142,18.16,3.5885714285714285,5.128571428571429,15.864285714285714,0.0,0.0,0.0
ECP,11,6.046941678520626,1.4452347083926032,3.615931721194879,1.6458036984352773,4.253200568990042,0.015647226173541962,0.02844950213371266,0.0
ECP,12,8.893430656934306,3.278832116788321,5.131386861313868,1.3416058394160584,4.712408759124088,0.2832116788321168,0.0,0.0
EGE,1,19.18859649122807,15.154970760233919,3.1432748538011697,5.564327485380117,13.763157894736842,1.6739766081871346,0.05263157894736842,0.0
EGE,2,21.112,16.5376,2.6672,6.272,15.8896,0.664,0.0,0.0
EGE,3,12.246656760772659,6.955423476968797,2.2956909361069835,3.6017830609212482,9.546805349182764,2.303120356612184,0.017830609212481426,0.0
EGE,4,6.870229007633588,-1.1603053435114503,2.5419847328244276,1.251908396946565,8.282442748091603,0.0,0.0,0.0
EGE,5,3.8632478632478633,-1.6495726495726495,3.47008547008547,2.7094017094017095,4.299145299145299,0.0,0.0,0.0
EGE,6,2.0675675675675675,-0.30405405405405406,1.9054054054054055,2.574324324324324,3.7972972972972974,0.18243243243243243,0.0,0.0
EGE,7,5.937106918238993,5.528301886792453,3.40251572327044,4.088050314465409,4.276729559748428,1.5471698113207548,0.0,0.0
EGE,8,0.17575757575757575,-1.8303030303030303,0.8424242424242424,3.8424242424242423,2.0,0.2545454545454545,0.0,0.0
EGE,9,2.727272727272727,2.2954545454545454,0.7045454545454546,4.371212121212121,1.7272727272727273,4.636363636363637,0.0,0.0
EGE,10,3.8350515463917527,2.7938144329896906,2.3917525773195876,3.4948453608247423,5.917525773195877,0.20618556701030927,0.0,0.0
EGE,11,8.478260869565217,4.576086956521739,0.0,2.467391304347826,12.967391304347826,0.0,0.0,0.0
EGE,12,21.15673289183223,19.984547461368653,4.6158940397351,4.501103752759382,15.527593818984547,1.5717439293598234,0.0,0.0
EKO,1,-5.567901234567901,-7.814814814814815,0.2222222222222222,0.48148148148148145,0.6296296296296297,0.024691358024691357,0.0,0.0
EKO,2,10.7012987012987,10.467532467532468,14.909090909090908,1.2857142857142858,1.6493506493506493,0.1038961038961039,0.0,0.0
EKO,3,-3.2,-4.488888888888889,0.8777777777777778,2.022222222222222,1.288888888888889,0.14444444444444443,0.0,0.0
