origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
CKB,5,14.043795620437956,10.452554744525548,6.627737226277373,7.0510948905109485,5.91970802919708,0.0,0.0,0.021897810218978103
CKB,6,14.180645161290322,11.812903225806451,7.664516129032258,6.496774193548387,5.219354838709678,0.1032258064516129,0.0,0.01935483870967742
CKB,7,17.87878787878788,17.066666666666666,9.781818181818181,4.351515151515152,8.545454545454545,0.6727272727272727,0.0,0.006060606060606061
CKB,8,20.482517482517483,15.958041958041958,12.23076923076923,2.895104895104895,7.083916083916084,2.2797202797202796,0.0,0.013986013986013986
CKB,9,17.311475409836067,14.30327868852459,7.508196721311475,6.327868852459017,10.418032786885245,0.0,0.0,0.03278688524590164
CKB,10,25.642335766423358,21.313868613138688,20.7007299270073,2.1751824817518246,5.54014598540146,2.0145985401459856,0.0,0.0072992700729927005
CKB,11,34.294117647058826,27.28676470588235,18.889705882352942,7.0,8.558823529411764,0.0,0.0,0.007352941176470588
CKB,12,12.714285714285714,5.621428571428571,4.421428571428572,4.1571428571428575,4.314285714285714,4.085714285714285,0.0,0.007142857142857143
CLE,1,11.705904381475472,5.776307577081513,4.192110847584571,4.705904381475471,4.969791536637124,1.2196979153663712,0.005617276245162901,0.025215328922731244
CLE,2,9.294938222399363,4.290155440414508,3.5908064301846685,4.12249236083433,5.1531818785704795,0.24352331606217617,0.009698419024843896,0.02816527168858775
CLE,3,7.672960215778827,2.156214879748258,2.7641042930995727,2.9526859968532255,4.394245897954597,0.6376713868285008,0.04068329961789166,0.02933243425488874
CLE,4,8.389964074632054,2.860586394715494,3.0679105342449877,4.124811681538996,4.508517788851547,0.18715957816664736,0.0004635531347780739,0.017846795688955846
CLE,5,10.034444444444444,4.5456666666666665,3.117,4.397111111111111,5.028444444444444,0.461,0.0071111111111111115,0.016666666666666666
CLE,6,12.581840034965035,8.510817307692308,3.500327797202797,5.29763986013986,6.424060314685315,0.1996284965034965,0.010926573426573426,0.0236013986013986
CLE,7,12.782951518380393,8.002770378263186,3.2155567394778903,5.905167820990943,6.371976558337773,0.30026638252530635,0.011720831113478956,0.03090037293553543
CLE,8,12.05352354392363,7.408559476563338,3.3683363724123137,5.403089134398798,6.011369730773356,0.20583503164217526,0.011584253995495012,0.03271479137616647
CLE,9,5.479164221152717,0.056696795398520954,2.240638572602418,3.968540908557342,3.175607465664984,0.13557929334428923,0.010095081582345346,0.013734006338772156
CLE,10,5.229593569568663,0.7238763726933092,2.0931733272953696,3.3708819200724554,3.6097588588248612,0.09917355371900827,0.003396354579418091,0.007245556436091928
CLE,11,7.698368580060423,1.8431419939577038,3.45583081570997,3.4130513595166163,3.966525679758308,0.06755287009063445,0.005800604229607251,0.009909365558912387
CLE,12,8.338585518402695,0.5137118114024537,2.8830887659369737,3.671036805388501,4.200625451046427,0.1671878758720231,0.006254510464277123,0.011787346644214578
CLL,1,2.4985250737463125,-0.4365781710914454,2.5988200589970503,1.7433628318584071,5.457227138643068,0.3421828908554572,0.0,0.014749262536873156
CLL,2,5.1513353115727005,3.6706231454005933,4.12759643916914,1.4629080118694362,4.946587537091988,1.6201780415430267,0.0,0.03560830860534125
CLL,3,3.7334963325183375,-0.2469437652811736,6.393643031784841,0.8606356968215159,3.1687041564792175,0.3422982885085575,0.0,0.014669926650366748
CLL,4,1.5123762376237624,-3.6782178217821784,4.378712871287129,0.9777227722772277,2.636138613861386,0.0594059405940594,0.0,0.03217821782178218
CLL,5,9.333333333333334,4.028205128205128,3.533333333333333,2.056410256410256,6.453846153846154,2.0358974358974358,0.0,0.046153846153846156
CLL,6,13.854748603351956,9.008379888268156,5.5251396648044695,2.8324022346368714,7.318435754189944,2.782122905027933,0.0,0.030726256983240222
CLL,7,12.015625,6.036458333333333,8.677083333333334,2.1744791666666665,6.130208333333333,0.018229166666666668,0.0,0.018229166666666668
CLL,8,18.8225,14.325,9.6375,5.3675,9.3825,0.415,0.0,0.0175
CLL,9,4.385012919896641,2.4289405684754524,3.3126614987080103,3.0645994832041343,5.48062015503876,0.3643410852713178,0.0,0.020671834625323
CLL,10,-0.7694174757281553,-2.3033980582524274,0.9053398058252428,2.237864077669903,3.7572815533980584,0.7548543689320388,0.0,0.019417475728155338
CLL,11,-0.02544529262086514,-4.3842239185750635,3.223918575063613,0.6844783715012722,2.5318066157760812,0.06615776081424936,0.0,0.01272264631043257
CLL,12,9.808988764044944,6.01685393258427,5.351123595505618,2.6713483146067416,6.151685393258427,0.952247191011236,0.0,0.02247191011235955
CLT,1,7.139516047382808,3.584185481421484,3.160549762073504,2.3073554723094056,3.6507795889440113,0.42434443656980864,0.03141135972461274,0.007998380074921535
CLT,2,9.320805659052864,5.731842972082726,3.1171769533992117,2.0038878989146283,5.3601166369674385,0.6340785139586371,0.026405313461849992,0.017117554943571468
CLT,3,7.70929458212434,3.936165152452076,3.392403558007896,1.6346382533415782,4.103981353755411,0.15333206488132045,0.02865908766588974,0.014674404223945203
CLT,4,11.380488040356255,7.782409307040622,3.495329584127827,2.2869831768482536,6.000844778064734,1.08877410634549,0.023146918973715333,0.02049190219883662
CLT,5,12.667046829904105,9.140908667721813,3.928661204729541,2.7378037426682806,6.237989945070291,1.2083139372497904,0.025439903174750953,0.017759054091797784
CLT,6,15.159030100334448,12.344075489727663,4.863019589106545,2.9713807931199234,7.330363115145724,1.1724319159101768,0.037004300047778306,0.04362159579550884
CLT,7,14.977925202644304,11.530916396084935,4.291597561260483,3.141091826485085,7.255693896143335,1.5826812118946951,0.049148543530566004,0.021957999486089372
CLT,8,15.292705849990831,12.466165413533835,4.3671602787456445,3.350770218228498,7.412593984962406,2.0442417018155146,0.07092426187419769,0.02239592884650651
CLT,9,6.567116721638231,2.6429062952328977,2.6529672780770235,2.185772251619486,3.715326388724106,0.7736041572740432,0.01687112925040932,0.030515150796098997
CLT,10,6.950808502906977,3.8220158066860463,3.0875499636627906,2.0838026889534884,3.9534429505813953,0.2185001816860465,0.015420603197674418,0.011037427325581396
CLT,11,7.189351224038256,3.2231817857397758,3.0533390431327767,1.7855256584112482,4.17329241310399,0.1428877310684462,0.023814621844741035,0.00680417766992601
CLT,12,8.802564895667278,5.068452735016298,3.25468129148921,2.184039591710486,4.699517000166551,0.33579195317518856,0.026672059768255253,0.025934473815698685
CMH,1,11.230499797925367,7.312407382459922,3.7867439040819075,5.373838070860838,5.063451434729894,1.0668193452781893,0.002155462750909336,0.020611612555570525
CMH,2,9.883724256292906,5.968821510297483,3.004862700228833,4.843678489702517,5.300486270022883,0.8731407322654462,0.0,0.03074942791762014
CMH,3,5.678122087604846,1.092148182665424,2.3986486486486487,2.4843895619757688,3.7755125815470643,0.11672879776328052,0.0,0.023182665424044735
CMH,4,7.792172739541161,2.620782726045884,2.9411115200588887,3.8395288921604713,3.957673905042326,0.3060974113605693,0.0,0.016562384983437616
CMH,5,9.742996781499583,3.7451424484443914,3.1232566456073427,3.9824770532840623,4.285612111097866,0.42305399928477766,0.026820836810108474,0.02002622481821433
CMH,6,13.957273050065096,9.526097763048881,3.752870162149367,5.001420286424429,6.546928630607172,0.4729553793348325,0.00733814652621612,0.021304296366433897
CMH,7,12.206588562811739,6.350423384758149,3.677995592158682,4.464795267370374,5.588214824266326,0.3980976684839346,0.0032478830762092564,0.029114951861732977
CMH,8,11.972393709959231,7.0573092603377985,3.3507280139778683,5.3822947000582415,5.296214327315084,0.5205591147350029,0.0016307513104251601,0.027839254513686663
CMH,9,7.007336483461826,1.6871425018652078,2.761004725192738,3.995523501616513,3.2453369808505346,0.36558070131808007,0.001740860482467048,0.012932106441183784
CMH,10,5.800622693726937,1.342481549815498,1.7982011070110702,3.6038976014760147,3.638030442804428,0.0625,0.007149446494464945,0.007034132841328413
CMH,11,7.671119133574007,2.116847172081829,2.845728038507822,3.42791817087846,4.100962695547533,0.6672683513838749,0.0058965102286401925,0.010709987966305656
CMH,12,8.420546132563455,2.3531817635029473,2.727655479369662,3.563334536268495,4.473114399133887,0.2550222543004932,0.0,0.009382894261999277
CMI,1,16.297826086956523,15.556521739130435,5.523913043478261,3.282608695652174,8.173913043478262,3.884782608695652,0.0,0.043478260869565216
CMI,2,17.35648148148148,19.391203703703702,5.407407407407407,7.032407407407407,9.386574074074074,1.5856481481481481,0.0,0.10185185185185185
CMI,3,0.7753479125248509,0.0019880715705765406,1.5685884691848906,1.4095427435387673,4.075546719681909,0.1709741550695825,0.0,0.027833001988071572
CMI,4,1.7908366533864541,0.11752988047808766,1.5278884462151394,2.5318725099601593,4.388446215139442,0.4860557768924303,0.0,0.0199203187250996
CMI,5,7.3108348134991115,3.4866785079928952,3.4618117229129663,2.4689165186500888,4.584369449378331,2.206039076376554,0.0,0.04085257548845471
CMI,6,10.441988950276244,8.283609576427256,2.305709023941068,4.762430939226519,6.668508287292818,1.8895027624309393,0.0,0.053406998158379376
CMI,7,9.581056466302368,5.806921675774134,2.790528233151184,2.3533697632058286,6.537340619307832,2.7540983606557377,0.0,0.04553734061930783
CMI,8,7.059259259259259,3.2666666666666666,2.2925925925925927,2.188888888888889,4.698148148148148,2.588888888888889,0.012962962962962963,0.05
CMI,9,9.74403470715835,6.006507592190889,5.982646420824295,2.3969631236442517,4.5531453362255965,1.4945770065075923,0.0,0.03253796095444685
CMI,10,7.642706131078224,6.101479915433404,4.076109936575053,2.4524312896405918,5.661733615221987,1.1162790697674418,0.0,0.0021141649048625794
CMI,11,1.709750566893424,0.9387755102040817,2.6485260770975056,3.63718820861678,1.8956916099773242,0.018140589569160998,0.0,0.02947845804988662
CMI,12,12.784090909090908,10.552272727272728,5.284090909090909,2.6227272727272726,5.138636363636364,3.234090909090909,0.0,0.020454545454545454
CMX,1,9.159663865546218,8.806722689075631,5.73109243697479,5.243697478991597,6.680672268907563,1.218487394957983,0.0,0.11764705882352941
CMX,2,42.432432432432435,44.207207207207205,14.00900900900901,7.027027027027027,5.873873873873874,23.47747747747748,0.0,0.14414414414414414
CMX,3,9.846774193548388,4.645161290322581,14.42741935483871,1.5403225806451613,2.096774193548387,0.0,0.0,0.04838709677419355
CMX,4,12.091666666666667,6.333333333333333,9.55,2.7416666666666667,7.491666666666666,0.0,0.0,0.08333333333333333
CMX,5,28.918032786885245,22.631147540983605,14.549180327868852,4.598360655737705,11.770491803278688,5.016393442622951,0.01639344262295082,0.01639344262295082
CMX,6,41.9,42.833333333333336,19.441666666666666,17.583333333333332,9.083333333333334,5.533333333333333,0.0,0.025
CMX,7,9.78048780487805,8.869918699186991,7.154471544715447,5.227642276422764,3.6666666666666665,1.0731707317073171,0.0,0.024390243902439025
CMX,8,12.39516129032258,11.701612903225806,5.475806451612903,2.056451612903226,10.814516129032258,0.0,0.0,0.03225806451612903
CMX,9,25.075,20.975,12.775,5.083333333333333,11.458333333333334,1.6833333333333333,0.0,0.05
CMX,10,10.790322580645162,9.266129032258064,6.774193548387097,2.7016129032258065,9.951612903225806,0.0,0.0,0.024193548387096774
CMX,11,23.11864406779661,21.271186440677965,10.186440677966102,13.491525423728813,5.313559322033898,3.1864406779661016,0.0,0.0423728813559322
CMX,12,21.18032786885246,17.24590163934426,6.163934426229508,5.590163934426229,9.852459016393443,5.672131147540983,0.0,0.10655737704918032
CNY,1,2.8846153846153846,12.096153846153847,0.0,2.7884615384615383,12.057692307692308,0.0,0.0,0.11538461538461539
CNY,2,11.458333333333334,11.833333333333334,0.0,5.520833333333333,11.770833333333334,0.0,0.0,0.125
CNY,3,20.555555555555557,16.833333333333332,0.0,0.16666666666666666,26.425925925925927,0.0,0.0,0.05555555555555555
CNY,4,8.607843137254902,2.764705882352941,16.58823529411765,0.6274509803921569,1.7450980392156863,0.0,0.0,0.0392156862745098
CNY,5,-3.2115384615384617,-3.1826923076923075,0.2692307692307692,2.1538461538461537,3.1634615384615383,0.057692307692307696,0.0,0.009615384615384616
CNY,6,20.91346153846154,20.548076923076923,0.5288461538461539,5.355769230769231,18.14423076923077,3.9423076923076925,0.0,0.028846153846153848
CNY,7,8.133333333333333,14.18095238095238,1.1714285714285715,9.619047619047619,6.123809523809523,3.0,0.0,0.009523809523809525
CNY,8,0.9823008849557522,0.168141592920354,0.4424778761061947,2.0442477876106193,7.070796460176991,0.0,0.0,0.035398230088495575
CNY,9,2.330578512396694,-0.6446280991735537,0.8016528925619835,5.743801652892562,3.024793388429752,0.256198347107438,0.0,0.024793388429752067
CNY,10,7.570247933884297,-0.5289256198347108,2.0661157024793386,0.7851239669421488,9.214876033057852,0.0,0.0,0.008264462809917356
CNY,11,7.75,2.142857142857143,5.392857142857143,2.761904761904762,5.4523809523809526,0.0,0.0,0.023809523809523808
CNY,12,11.30952380952381,7.261904761904762,0.09523809523809523,1.0952380952380953,16.5,0.0,0.0,0.047619047619047616
COD,1,-1.125,-9.0,0.0,2.9583333333333335,3.55,0.0,0.008333333333333333,0.008333333333333333
COD,2,18.625,16.375,3.4375,8.669642857142858,12.821428571428571,0.8571428571428571,0.0,0.017857142857142856
COD,3,6.8896103896103895,4.3441558441558445,6.025974025974026,1.4545454545454546,6.071428571428571,0.0,0.0,0.045454545454545456
COD,4,-0.13333333333333333,-4.02,0.5933333333333334,1.0133333333333334,3.9066666666666667,1.6533333333333333,0.0,0.03333333333333333
COD,5,10.607361963190185,7.319018404907975,6.4969325153374236,2.0,8.122699386503067,0.0,0.0,0.018404907975460124
COD,6,20.907749077490774,21.280442804428045,3.2509225092250924,4.77859778597786,18.56088560885609,0.8191881918819188,0.0,0.02214022140221402
COD,7,13.603960396039604,15.366336633663366,3.8745874587458746,4.422442244224422,11.184818481848184,0.35973597359735976,0.009900990099009901,0.009900990099009901
COD,8,10.217241379310344,9.458620689655172,4.255172413793104,4.0,6.182758620689655,0.9275862068965517,0.0,0.013793103448275862
COD,9,7.2631578947368425,4.298245614035087,2.741228070175439,2.337719298245614,6.714912280701754,0.3991228070175439,0.0,0.0043859649122807015
COD,10,18.7682119205298,19.56291390728477,8.62251655629139,3.629139072847682,13.105960264900663,0.4966887417218543,0.0,0.026490066225165563
COD,11,27.386554621848738,30.689075630252102,15.22689075630252,2.6470588235294117,14.865546218487395,1.4789915966386555,0.0,0.058823529411764705
COD,12,15.258064516129032,13.266129032258064,11.483870967741936,1.717741935483871,9.096774193548388,0.0,0.0,0.008064516129032258
COS,1,10.373001776198935,5.758436944937833,7.361160449970397,3.1805802249851984,4.113084665482534,0.38543516873889877,0.0,0.013617525162818236
COS,2,14.746794871794872,11.955769230769231,7.1461538461538465,4.82051282051282,6.0,1.9217948717948719,0.0,0.022435897435897436
COS,3,6.084175084175084,1.3692480359147026,4.771604938271605,2.2789001122334454,3.696969696969697,0.494949494949495,0.0,0.02749719416386083
COS,4,8.510914454277286,3.8625368731563423,5.532153392330383,2.9793510324483776,4.243657817109145,0.8595870206489675,0.0,0.032448377581120944
COS,5,13.329261816250664,10.769516728624536,7.29368029739777,3.471587891662241,6.10833775889538,0.6287838555496548,0.0,0.016994158258098777
COS,6,17.926493108728945,17.391015824400203,6.934150076569678,6.461970393057682,8.757529351710057,0.925472179683512,0.0,0.022970903522205207
COS,7,15.784410458806118,12.874198322644302,7.510113468179576,3.603354711396152,6.528860384805131,1.3438579181055748,0.0,0.015293537247163296
COS,8,17.34320987654321,15.008395061728395,9.120987654320988,3.969382716049383,7.354074074074074,1.0153086419753086,0.0019753086419753087,0.016790123456790124
COS,9,9.510683760683762,5.443910256410256,6.00801282051282,2.9449786324786325,4.200854700854701,0.44711538461538464,0.0,0.012286324786324786
COS,10,16.189962223421478,14.813815434430653,9.227199136535349,5.114948731786292,6.024284943335132,1.0242849433351322,0.0,0.015650296815974095
COS,11,9.845978322875071,5.193953223046207,5.053051911009698,2.4158585282373073,6.098687963491158,0.6948088990302339,0.0,0.017683970336565887
COS,12,8.700055648302726,3.1797440178074567,5.078464106844741,1.7373400111296606,5.096271563717306,0.2671118530884808,0.0005564830272676684,0.008903728436282694
COU,1,14.407317073170733,15.646341463414634,5.5,6.958536585365854,8.536585365853659,0.8926829268292683,0.0,0.07073170731707316
COU,2,19.427109974424553,24.26086956521739,8.959079283887467,11.227621483375959,6.6368286445012785,2.2250639386189257,0.005115089514066497,0.09718670076726342
