holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
0,11996,10821,5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11996,11057,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0038888888888888888,0.0011111111111111111
0,11996,11278,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014571948998178506,0.0
0,11996,11292,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0
0,11996,11298,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.014571948998178506,0.0
0,11996,11433,12.0,10.5,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0
0,11996,11618,34.0,37.0,0.0,3.0,0.0,0.0,0.0,0.003129890453834116,0.0
0,11996,11697,20.0,26.5,0.0,0.0,0.5,0.0,0.0,0.016666666666666666,0.0
0,11996,12264,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.0
0,11996,12266,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0
0,11996,12889,5.0,24.0,0.0,6.5,0.0,0.0,0.0,0.020833333333333332,0.0
0,11996,12953,19.5,23.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0
0,11996,13204,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11996,13303,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0
0,11996,13930,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01584786053882726,0.0
0,11996,14100,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03461538461538462,0.0
0,11996,14112,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.0
0,11996,14761,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
0,11996,14771,46.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
0,11996,14831,5.0,22.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0
0,11996,15304,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11997,12523,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
0,12003,10466,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
0,12003,11292,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12003,12889,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.08955223880597014,0.0
0,12003,13487,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07746478873239436,0.0
0,12003,13930,7.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
0,12003,14747,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0
0,12003,14869,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
0,12007,10397,11.0,13.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
0,12012,11292,28.0,30.0,0.0,0.0,4.0,0.0,0.0,0.009584664536741214,0.0
0,12012,11298,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12012,12266,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0
0,12016,12173,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0
0,12016,14582,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12016,14955,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
0,12094,10397,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12094,10721,31.0,49.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0
0,12094,11292,11.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0
0,12094,11298,13.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12094,11618,35.0,31.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
0,12094,11697,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12094,12264,50.0,38.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
0,12094,12266,3.5,14.5,0.0,0.0,0.0,0.0,0.0,0.025,0.0
0,12094,12892,4.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12094,12954,8.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0,12094,13487,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12094,13930,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12094,14679,-3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12094,14747,8.5,21.5,0.0,0.0,2.5,0.0,0.0,0.041666666666666664,0.0
0,12094,14771,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0,12119,13577,52.5,49.5,0.0,0.0,18.5,0.0,0.0,0.0,0.0
0,12119,14112,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
0,12119,14761,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.06593406593406594,0.02197802197802198
0,12124,10397,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.004291845493562232
0,12124,11057,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02214022140221402,0.0018450184501845018
0,12124,11278,10.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12124,11618,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12124,12264,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
0,12124,12953,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
0,12124,13930,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0,12129,13487,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
0,12156,11292,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0
0,12156,12992,32.0,33.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0
0,12156,13487,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0
0,12156,14747,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0
0,12156,14869,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.012690355329949238,0.0
0,12173,10299,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.00904977375565611,0.0
0,12173,10397,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12173,10721,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0
0,12173,11292,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0
0,12173,11298,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011406844106463879
0,12173,11433,4.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12173,11618,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374,0.006134969325153374
0,12173,12016,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0
0,12173,12264,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12173,12266,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621
0,12173,12402,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.009212730318257957,0.0004187604690117253
0,12173,12478,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.008771929824561403
0,12173,12492,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12173,12758,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.009414225941422594,0.001394700139470014
0,12173,12889,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009971509971509971
0,12173,12892,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0019430051813471502
0,12173,12954,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.003676470588235294,0.007352941176470588
0,12173,12982,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01423994304022784,0.001423994304022784
0,12173,13034,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.006750241080038573,0.0
0,12173,13347,9.0,11.5,0.0,0.0,0.0,0.0,0.0,0.014900662251655629,0.0016556291390728477
0,12173,13487,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12173,13796,8.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0014044943820224719,0.007022471910112359
0,12173,13830,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.006771515945827872,0.0008737439930100481
0,12173,13930,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.00423728813559322
0,12173,14057,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0015600624024961,0.0062402496099844
0,12173,14107,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0035149384885764497,0.005272407732864675
0,12173,14222,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414
0,12173,14679,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0015313935681470138,0.010719754977029096
0,12173,14747,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.006944444444444444
0,12173,14771,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0027593818984547464,0.006622516556291391
0,12173,14831,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.001422475106685633,0.007112375533428165
0,12173,14869,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12173,14893,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.002583979328165375
0,12177,11292,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12177,12266,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.015197568389057751,0.0
0,12191,10140,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.006297229219143577,0.0025188916876574307
0,12191,10279,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12191,10397,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.011226944667201283,0.0008019246190858059
0,12191,10423,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.005046863734679163,0.0014419610670511895
0,12191,10599,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011532125205930808,0.0
0,12191,10693,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0018674136321195146
0,12191,10721,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.005925925925925926
0,12191,10800,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.014218009478672985,0.009478672985781991
0,12191,10821,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011274934952298352,0.003469210754553339
0,12191,10994,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.023026315789473683,0.006578947368421052
0,12191,11057,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121,0.0
0,12191,11066,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,0.0
0,12191,11140,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.002328288707799767,0.0
0,12191,11259,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010420923579893748,0.0008173273395995096
0,12191,11278,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.014476614699331848,0.0033407572383073497
0,12191,11292,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.013165112452002194,0.0016456390565002743
0,12191,11298,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.01727574750830565,0.0
0,12191,11481,14.5,7.0,0.0,0.0,0.0,0.0,0.0,0.008875739644970414,0.0
0,12191,11540,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007537688442211055,0.0
0,12191,11697,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0077951002227171495,0.0033407572383073497
0,12191,12206,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007685738684884714,0.0008539709649871904
0,12191,12339,10.5,3.0,0.0,0.0,0.0,0.0,0.0,0.00228310502283105,0.0
0,12191,12451,14.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0029411764705882353
0,12191,12478,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.0
0,12191,12889,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.005751258087706686,0.0035945363048166786
0,12191,12892,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.003001200480192077
0,12191,12896,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12191,12953,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.012725344644750796,0.0021208907741251328
0,12191,13158,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005714285714285714
0,12191,13198,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0
0,12191,13204,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.008961911874533234,0.0037341299477221808
0,12191,13232,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0085515766969535,0.002137894174238375
0,12191,13244,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.011650485436893204,0.001941747572815534
0,12191,13303,-3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12191,13342,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.0033444816053511705
0,12191,13495,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0008741258741258741
0,12191,13796,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.00903225806451613,0.0064516129032258064
0,12191,13851,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006910167818361303,0.0019743336623889436
0,12191,13871,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.014005602240896359,0.0
0,12191,14057,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0
0,12191,14100,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12191,14107,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.005479452054794521,0.002054794520547945
0,12191,14122,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.016339869281045753,0.0
0,12191,14193,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.007978723404255319,0.0
0,12191,14492,13.5,7.0,0.0,0.0,0.0,0.0,0.0,0.007614213197969543,0.005076142131979695
0,12191,14679,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.006729475100942127,0.0013458950201884253
0,12191,14683,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.011126564673157162,0.0006954102920723226
0,12191,14730,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0
0,12191,14747,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12191,14831,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0
0,12191,14843,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12191,14869,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12191,14893,20.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12191,14908,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0038461538461538464
0,12191,15016,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.002827521206409048,0.000942507068803016
0,12191,15304,10.5,6.0,0.0,0.0,0.0,0.0,0.0,0.008009153318077803,0.004576659038901602
0,12191,15370,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.006963788300835654,0.001392757660167131
0,12191,15376,5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12197,10154,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0,12197,10397,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02085222121486854,0.0
0,12197,11057,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.017496635262449527,0.0
0,12197,11278,21.5,23.5,0.0,0.0,0.0,0.0,0.0,0.01756198347107438,0.0010330578512396695
0,12197,11433,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05054945054945055,0.0
0,12197,11697,26.0,23.0,3.0,0.0,0.0,0.0,0.0,0.010221465076660987,0.0
0,12197,13204,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.009320905459387484,0.0013315579227696406
0,12197,13930,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03066271018793274,0.0
0,12197,14027,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.010968921389396709,0.0
0,12197,14635,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0
0,12197,15304,15.0,19.5,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
0,12206,10423,12.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12206,11259,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12206,11292,16.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12206,11298,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07253886010362694,0.0
0,12206,12191,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12206,12266,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.0
0,12206,13487,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0
0,12206,13930,34.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12217,10397,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005268703898840885,0.0
0,12217,11057,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012547051442910916,0.0012547051442910915
0,12217,11278,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01669449081803005,0.0
0,12217,11292,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
0,12217,11298,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02346938775510204,0.0010204081632653062
0,12217,11433,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
0,12217,12264,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.010899182561307902,0.0
0,12217,12266,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.014571948998178506,0.0018214936247723133
0,12217,13204,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
0,12217,13930,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01732283464566929,0.0
0,12223,11057,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.021238938053097345,0.0
0,12223,13577,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
0,12223,14082,19.0,21.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0,12223,14112,12.5,15.5,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.008620689655172414
0,12223,14761,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0
0,12223,15624,3.5,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12244,11057,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12244,14100,13.0,16.5,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0
0,12250,12478,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12255,11292,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.025454545454545455,0.0
0,12255,14877,32.5,37.5,0.0,0.0,9.0,0.0,0.0,0.01020408163265306,0.0
0,12264,10257,19.5,21.0,0.0,0.0,0.0,0.0,0.0,0.03597122302158273,0.0
0,12264,10397,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.012556053811659192,0.0013452914798206279
0,12264,10423,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02900763358778626,0.0
0,12264,10431,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.07092198581560284,0.0
0,12264,10434,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.0
0,12264,10529,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.029548989113530325,0.003110419906687403
0,12264,10693,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03262955854126679,0.0
0,12264,10721,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.015488867376573089,0.0
0,12264,10785,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.024305555555555556,0.0
0,12264,10792,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.023679417122040074,0.0018214936247723133
0,12264,10868,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.04291845493562232,0.0
0,12264,10980,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03048780487804878,0.0
0,12264,10990,32.0,25.5,0.0,0.0,0.0,0.0,0.0,0.03672316384180791,0.0
0,12264,10994,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.026595744680851064,0.0026595744680851063
0,12264,11027,38.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12264,11042,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.034013605442176874,0.0013605442176870747
0,12264,11057,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02178217821782178,0.0014851485148514852
0,12264,11066,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.020114942528735632,0.0014367816091954023
0,12264,11109,27.5,30.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
0,12264,11146,36.0,23.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
0,12264,11193,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.028052805280528052,0.0
0,12264,11267,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.066006600660066,0.0
0,12264,11292,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015864621893178214,0.0
0,12264,11298,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.024752475247524754,0.0007072135785007072
0,12264,11433,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.025404157043879907,0.0007698229407236335
0,12264,11503,-3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
0,12264,11537,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
0,12264,11618,18.0,27.0,0.0,0.5,0.0,0.0,0.0,0.021220159151193633,0.000663129973474801
0,12264,11641,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.05825242718446602,0.0
0,12264,11697,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.021235521235521235,0.0019305019305019305
0,12264,11986,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.05092592592592592,0.0
0,12264,11995,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.05785123966942149,0.0
0,12264,11996,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02591792656587473,0.0021598272138228943
0,12264,12094,-4.0,34.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,12264,12124,5.0,20.5,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0
0,12264,12173,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,0.0
0,12264,12217,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0498220640569395,0.0
0,12264,12266,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02576808721506442,0.0009910802775024777
0,12264,12323,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0364741641337386,0.0
0,12264,12339,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.004424778761061947
0,12264,12397,22.0,26.5,0.0,0.0,0.0,0.0,0.0,0.04710144927536232,0.0
0,12264,12451,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.005547850208044383
0,12264,12478,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.012033694344163659,0.0
0,12264,12889,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.018739352640545145,0.0
0,12264,12892,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02207041513399895,0.0005254860746190226
0,12264,12945,8.5,20.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
0,12264,12953,9.0,25.5,0.0,0.0,0.0,0.0,0.0,0.01991150442477876,0.0011061946902654867
0,12264,13121,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666666,0.0
0,12264,13198,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0681198910081744,0.0
0,12264,13204,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.028971028971028972,0.0
0,12264,13230,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
0,12264,13296,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0273224043715847,0.0
0,12264,13303,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.006779661016949152,0.0
0,12264,13487,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0
0,12264,13495,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.04461942257217848,0.005249343832020997
0,12264,13832,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
0,12264,13851,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06046511627906977,0.0
0,12264,13930,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
0,12264,13931,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0361247947454844,0.0016420361247947454
0,12264,14025,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02824858757062147,0.0
0,12264,14057,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06770833333333333,0.0
0,12264,14100,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.015479876160990712,0.0
0,12264,14107,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.07531380753138076,0.0
0,12264,14122,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03918495297805643,0.0
0,12264,14307,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.028960817717206135,0.0
0,12264,14321,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.02909647779479326,0.0015313935681470138
0,12264,14492,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.039647577092511016,0.0014684287812041115
0,12264,14524,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.02145922746781116,0.0
0,12264,14574,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.08529411764705883,0.0
0,12264,14576,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.028225806451612902,0.0
0,12264,14635,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12264,14679,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.029304029304029304,0.0
0,12264,14683,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
0,12264,14685,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.014124293785310734,0.0
0,12264,14711,23.5,19.5,0.0,0.0,0.0,0.0,0.0,0.04895104895104895,0.0
0,12264,14730,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0443213296398892,0.0
0,12264,14747,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.022155085599194362,0.0
0,12264,14771,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.018804243008678882,0.0
0,12264,14802,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
0,12264,14843,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
