tail_num,dep_delay,arr_delay,isCraft,isCarrier
N326EN,8.5,10.5,0.16176470588235295,0.7352941176470589
N326FR,15.0,15.0,0.20414428242517269,0.6101304681504222
N326MS,12.0,15.0,0.2458904109589041,0.623972602739726
N326NB,7.0,9.0,0.12441314553990611,0.7053990610328639
N326PQ,11.0,14.0,0.2043222003929273,0.6021611001964636
N326RP,4.5,10.0,0.02857142857142857,0.75
N326US,12.0,10.0,0.13693901035673187,0.6985040276179517
N327DN,6.0,6.0,0.07956318252730109,0.7831513260530422
N327EN,9.0,10.0,0.20809248554913296,0.6965317919075145
N327NB,7.0,8.0,0.10151691948658109,0.7397899649941657
N327NW,9.0,8.0,0.10093652445369407,0.7398543184183143
N328DN,7.0,6.0,0.09620048504446241,0.7679870654810024
N328EN,5.5,10.0,0.125,0.7403846153846154
N328FR,18.5,18.0,0.2426470588235294,0.5860294117647059
N328JB,21.0,20.0,0.23703703703703705,0.5952861952861953
N328NB,10.0,11.0,0.14774114774114774,0.6715506715506715
N328NW,9.0,8.0,0.13616557734204793,0.7124183006535948
N328RR,5.0,7.0,0.0784313725490196,0.7450980392156863
N329DN,6.0,6.0,0.08943781942078365,0.7512776831345827
N329EN,15.0,15.5,0.27976190476190477,0.6190476190476191
N329FR,16.0,17.0,0.2255125284738041,0.6021260440394837
N329JB,21.0,22.0,0.24865694551036072,0.6108979278587874
N329MS,12.0,14.0,0.2186353631694791,0.6749816581071166
N329NB,8.0,9.0,0.121251629726206,0.7092568448500652
N329NW,13.0,12.0,0.13994169096209913,0.6763848396501457
N329PQ,14.0,13.0,0.2009132420091324,0.6063926940639269
N330DX,7.0,7.0,0.11211871393239901,0.7320692497938994
N330EN,9.0,11.0,0.2,0.690625
N330FR,16.0,16.0,0.20903010033444816,0.6195652173913043
N330NB,8.0,8.0,0.10340909090909091,0.7420454545454546
N330NW,10.0,10.0,0.13066385669125394,0.7017913593256059
N330PQ,11.0,15.0,0.19851576994434136,0.5974025974025974
N33103,11.0,15.0,0.12092130518234165,0.6199616122840691
N33132,9.0,13.0,0.13001912045889102,0.6405353728489483
N33182,23.0,27.0,0.2566204287515763,0.5025220680958385
N331CA,20.0,21.0,0.25867861142217247,0.5834266517357223
N331DN,6.0,7.0,0.10066555740432612,0.7529118136439268
N331EN,5.0,9.0,0.11904761904761904,0.7571428571428571
N331FR,16.0,17.0,0.2253393665158371,0.5918552036199095
N331NB,7.0,8.0,0.11199095022624435,0.7341628959276018
N331NW,10.0,10.0,0.09988518943742825,0.7347876004592423
N331PQ,14.0,16.0,0.2261029411764706,0.5808823529411765
N33203,11.0,14.0,0.18347338935574228,0.5980392156862745
N33209,10.0,14.0,0.17385057471264367,0.603448275862069
N33262,7.0,11.0,0.15374677002583978,0.648578811369509
N33264,8.0,12.0,0.16031537450722733,0.6373193166885677
N33266,8.0,13.0,0.17237008871989862,0.6197718631178707
N33284,9.0,15.0,0.16514954486345904,0.6046814044213265
N33286,9.0,12.5,0.16016713091922005,0.6615598885793872
N33289,10.0,13.0,0.15261044176706828,0.6305220883534136
N33292,10.0,13.0,0.18356867779204109,0.5969191270860077
N33294,10.0,15.5,0.17857142857142858,0.5714285714285714
N332DN,7.0,8.0,0.1141396933560477,0.7240204429301533
N332FR,14.0,15.0,0.199764982373678,0.6192714453584018
N332NB,6.0,9.0,0.13023255813953488,0.7151162790697675
N332NW,9.0,9.0,0.11581291759465479,0.7060133630289532
N333DX,7.0,6.0,0.09768637532133675,0.7489288774635818
N333EN,6.0,9.0,0.18873239436619718,0.7014084507042253
N333NB,9.0,10.0,0.12743972445464982,0.7233065442020666
N333NW,10.0,9.0,0.11510031678986272,0.7148891235480465
N334DN,7.0,8.0,0.09554655870445344,0.7506072874493928
N334FR,16.0,16.0,0.2028985507246377,0.6028985507246377
N334JB,20.0,20.0,0.23404255319148937,0.615553925165077
N334NB,8.0,8.0,0.1268472906403941,0.7155172413793104
N334NW,10.0,9.0,0.12959183673469388,0.7244897959183674
N335DN,6.0,6.0,0.10651408450704225,0.7359154929577465
N335EN,7.0,10.0,0.16017316017316016,0.7272727272727273
N335FR,17.0,17.0,0.2137862137862138,0.6173826173826173
N335NB,7.0,8.0,0.1025,0.72875
N335NW,9.0,8.0,0.11804008908685969,0.7316258351893096
N335PH,6.0,9.0,0.11914460285132383,0.7189409368635438
N335PQ,12.0,14.0,0.20175438596491227,0.6198830409356725
N335RT,11.0,12.0,0.10526315789473684,0.7105263157894737
N336DX,6.0,6.0,0.10284664830119375,0.7373737373737373
N336EN,7.0,10.0,0.14410480349344978,0.7292576419213974
N336FR,19.0,19.0,0.21238938053097345,0.5909537856440511
N336NB,7.0,8.0,0.1112372304199773,0.7162315550510783
N336NW,9.0,9.0,0.11591148577449947,0.7249736564805058
N336PQ,15.0,14.0,0.21528424976700838,0.6216216216216216
N336RU,7.0,9.0,0.11009174311926606,0.6972477064220184
N33714,10.0,15.0,0.17834394904458598,0.575796178343949
N337DN,6.0,7.0,0.11580882352941177,0.7251838235294118
N337EN,8.0,9.0,0.15141955835962145,0.7413249211356467
N337FR,15.0,15.0,0.16476552598225602,0.6223067173637515
N337JB,20.0,20.0,0.22624113475177304,0.6127659574468085
N337NB,8.0,9.0,0.11379310344827587,0.7275862068965517
N337NW,12.0,10.0,0.13445378151260504,0.6901260504201681
N337PJ,6.0,10.0,0.12971926427879962,0.6844143272023233
N337PQ,13.0,15.0,0.19504950495049506,0.6128712871287129
N338DN,6.0,5.0,0.08951175406871609,0.7667269439421338
N338FR,15.0,14.0,0.17760180995475114,0.6436651583710408
N338NB,6.0,7.0,0.11294416243654823,0.7373096446700508
N338NW,10.0,10.0,0.1431578947368421,0.6947368421052632
N338PK,7.0,10.0,0.133051742344245,0.6979936642027456
N338RS,2.5,9.0,0.08333333333333333,0.7129629629629629
N339DN,6.0,7.0,0.10284664830119375,0.751147842056933
N339FR,14.0,13.5,0.18831168831168832,0.6220779220779221
N339JB,22.0,22.0,0.24539877300613497,0.5848670756646217
N339NB,8.0,11.0,0.12307692307692308,0.6743589743589744
N339NW,12.0,10.0,0.14511627906976743,0.7023255813953488
N339PL,6.0,10.0,0.1574973031283711,0.6709816612729234
N340CA,18.0,17.0,0.2490079365079365,0.6061507936507936
N340DN,6.0,6.0,0.1111111111111111,0.7419651056014692
N340NB,7.0,11.0,0.1282420749279539,0.6873198847262247
N340NW,9.0,7.0,0.10728744939271255,0.7408906882591093
N34110,11.0,19.0,0.19350811485642946,0.5493133583021224
N34111,18.0,21.5,0.26533996683250416,0.5555555555555556
N34131,9.0,11.0,0.13485477178423236,0.6576763485477178
N34137,10.5,12.0,0.124,0.658
N341DN,6.0,7.0,0.10677808727948004,0.7474466109563602
N341FR,16.0,17.0,0.22158438576349024,0.6027554535017221
N341NB,10.0,9.0,0.1267387944358578,0.6877897990726429
N341NW,9.0,8.0,0.10826542491268917,0.7450523864959255
N341PQ,13.0,14.0,0.209366391184573,0.5968778696051423
N341RW,11.0,9.0,0.17857142857142858,0.6785714285714286
N34222,10.0,13.0,0.18518518518518517,0.6246913580246913
N34282,9.0,10.5,0.1317365269461078,0.6736526946107785
N342AN,10.0,13.0,0.09634551495016612,0.7209302325581395
N342DN,6.0,6.0,0.0861244019138756,0.7626794258373206
N342FR,19.0,17.0,0.24033149171270718,0.5911602209944752
N342NB,7.0,10.0,0.15155807365439095,0.6614730878186968
N342NW,12.0,11.0,0.14504596527068436,0.6751787538304392
N342PM,6.0,9.0,0.12878048780487805,0.6907317073170731
N342RX,6.0,14.0,0.030303030303030304,0.7878787878787878
N343AN,14.0,21.5,0.10714285714285714,0.6964285714285714
N343DN,6.0,6.0,0.1029263370332997,0.7608476286579213
N343EN,6.0,9.0,0.147239263803681,0.7361963190184049
N343FR,15.0,14.0,0.18533886583679116,0.636237897648686
N343NB,8.0,11.0,0.1368124118476728,0.6614950634696756
N343NW,9.5,8.0,0.10496613995485328,0.7404063205417607
N343PN,8.0,11.0,0.1359126984126984,0.6884920634920635
N343RY,5.5,8.0,0.07894736842105263,0.8157894736842105
N34455,6.0,12.0,0.16240266963292546,0.6407119021134594
N34460,8.0,10.0,0.15578465063001146,0.6620847651775487
N344AN,11.0,19.0,0.08906882591093117,0.7044534412955465
N344DN,6.0,7.0,0.09942084942084942,0.7480694980694981
N344FR,16.0,15.0,0.19164265129682997,0.6296829971181557
N344NB,7.0,9.0,0.099601593625498,0.7171314741035857
N344NW,9.0,10.0,0.13486842105263158,0.6896929824561403
N344PP,7.5,10.0,0.12857142857142856,0.6877551020408164
N345DN,5.0,6.0,0.07307307307307308,0.7767767767767768
N345NB,7.0,9.0,0.10699588477366255,0.7338820301783264
N345NW,9.0,8.0,0.11979166666666667,0.7291666666666666
N346AN,16.0,21.0,0.1450980392156863,0.6666666666666666
N346DN,6.0,7.0,0.09749303621169916,0.7465181058495822
N346FR,15.0,17.0,0.20327868852459016,0.5868852459016394
N346JB,18.0,21.0,0.22018348623853212,0.602681721947777
N346NB,8.0,9.0,0.1136653895274585,0.7254150702426565
N346PR,6.0,10.0,0.12868369351669942,0.6944990176817288
N347AN,9.0,11.0,0.08256880733944955,0.7293577981651376
N347DN,6.0,6.0,0.10273224043715846,0.7540983606557377
N347FR,13.0,13.0,0.1743295019157088,0.6436781609195402
N347NB,9.0,9.0,0.1343825665859564,0.6997578692493946
N347NW,9.0,8.0,0.11446409989594172,0.7242455775234131
N348AN,15.5,19.5,0.14233576642335766,0.6678832116788321
N348DN,6.0,6.0,0.09587628865979382,0.756701030927835
N348FR,17.0,15.0,0.165,0.645
N348JB,22.0,22.0,0.2488479262672811,0.5921658986175116
N348NB,7.0,9.0,0.13224181360201512,0.7027707808564232
N348NW,9.0,9.0,0.11231101511879049,0.7278617710583153
N348PQ,15.0,17.0,0.20880245649948823,0.5895598771750256
N349AN,8.0,12.0,0.07272727272727272,0.7527272727272727
N349DX,6.0,7.0,0.10199789695057834,0.7413249211356467
N349FR,16.0,17.0,0.23623445825932504,0.5968028419182948
N349NB,7.0,10.0,0.11612903225806452,0.7174193548387097
N349NW,10.0,9.0,0.12215320910973085,0.6997929606625258
N349PQ,13.0,14.0,0.1834319526627219,0.626232741617357
N350AN,8.0,13.0,0.1037344398340249,0.7136929460580913
N350DN,6.0,7.0,0.11510791366906475,0.7317574511819116
N350FR,15.5,18.0,0.1984924623115578,0.5778894472361809
N350NA,10.0,9.0,0.11534500514933059,0.7239958805355304
N350RV,4.0,10.0,0.05660377358490566,0.6981132075471698
N351DN,6.0,7.0,0.10366492146596859,0.7570680628272252
N351FR,15.0,16.0,0.18543046357615894,0.6026490066225165
N351JB,23.0,24.0,0.24111498257839722,0.5846689895470383
N351NB,6.5,8.0,0.11496746203904555,0.7386117136659436
N351NW,8.0,9.0,0.10773751224289912,0.7384916748285995
N35204,6.0,10.0,0.13023952095808383,0.6526946107784432
N35236,9.0,13.0,0.16265912305516267,0.6138613861386139
N35260,8.5,12.5,0.15234375,0.63671875
N35271,11.0,14.0,0.19615912208504802,0.607681755829904
N352DN,6.0,8.0,0.12124352331606218,0.7202072538860104
N352FR,20.0,20.0,0.22926829268292684,0.573170731707317
N352NB,8.0,9.0,0.12613636363636363,0.7090909090909091
N352NW,11.0,11.0,0.14591836734693878,0.6673469387755102
N352PS,7.0,10.0,0.14585319351763584,0.6949475691134414
N353DN,6.0,6.0,0.10721649484536082,0.7402061855670103
N353FR,15.0,14.0,0.19346049046321526,0.6403269754768393
N353JB,19.0,21.0,0.23607427055702918,0.6041114058355438
N353NB,9.0,10.0,0.13078703703703703,0.6828703703703703
N353NW,8.0,8.0,0.11595744680851064,0.7276595744680852
N35407,6.0,10.0,0.15593705293276108,0.6766809728183119
N354CA,15.0,15.0,0.23253493013972057,0.6347305389221557
N354DN,5.0,6.0,0.10477299185098952,0.7520372526193247
N354FR,14.5,14.5,0.20186335403726707,0.6242236024844721
N354JB,20.0,21.0,0.22830051057622175,0.6148796498905909
N354NB,8.0,9.0,0.11695906432748537,0.7216374269005847
N354NW,11.0,10.0,0.13268608414239483,0.6957928802588996
N354PT,6.0,9.0,0.13993871297242083,0.6772216547497446
N355CA,16.0,16.0,0.21948608137044967,0.6445396145610278
N355DN,6.0,7.0,0.11551528878822197,0.7349943374858438
N355JB,19.0,19.0,0.23320754716981132,0.6067924528301887
N355NB,8.0,9.0,0.13418903150525088,0.6977829638273045
N355NW,9.0,9.0,0.11122244488977956,0.7254509018036072
N355PU,7.0,10.0,0.13119533527696792,0.6938775510204082
N356DN,6.0,6.0,0.09988901220865705,0.7469478357380688
N356FR,8.5,13.0,0.14615384615384616,0.65
N356NW,11.0,10.0,0.15800636267232238,0.6786850477200425
N357DN,8.0,8.0,0.11720430107526882,0.7290322580645161
N357FC,14.0,19.0,0.1735985533453888,0.5714285714285714
N357NB,7.0,8.0,0.09321058688147296,0.759493670886076
N357NW,9.0,9.0,0.13275299238302501,0.6953210010881393
N357PV,6.0,11.0,0.15376984126984128,0.6716269841269841
N358DN,7.0,8.0,0.11045828437132785,0.736780258519389
N358FR,12.0,13.0,0.21182266009852216,0.6108374384236454
N358JB,19.0,19.0,0.21891534391534392,0.6263227513227513
N358NB,6.0,8.0,0.11543134872417983,0.7375455650060754
N358NW,9.0,9.0,0.12423625254582485,0.7026476578411406
N358PW,7.0,11.0,0.14948932219127206,0.6833797585886723
N35953,10.0,8.0,0.06382978723404255,0.851063829787234
N359DN,7.0,6.0,0.09654350417163289,0.7640047675804529
N359FR,13.0,13.0,0.12142857142857143,0.6428571428571429
N359NB,8.0,9.0,0.11138014527845036,0.7021791767554479
N359NW,9.0,9.0,0.12569521690767518,0.7230255839822024
N359PH,10.5,19.0,0.25,0.625
N359PX,6.0,11.0,0.16101694915254236,0.672316384180791
N360DN,5.0,6.0,0.09080325960419092,0.7753201396973225
N360FR,14.0,14.0,0.1487603305785124,0.6446280991735537
N360HA,4.0,10.0,0.04,0.938
N360NB,9.0,9.0,0.14032869785082175,0.6915297092288243
N360NW,9.0,10.0,0.12539184952978055,0.7042842215256009
N360PH,10.0,22.0,0.17647058823529413,0.5882352941176471
N361DN,6.0,7.0,0.11165048543689321,0.7220873786407767
N361FR,23.0,21.0,0.21621621621621623,0.5945945945945946
N361HA,5.0,10.0,0.04873294346978557,0.9415204678362573
N361NB,8.0,8.0,0.09210526315789473,0.7476076555023924
N361NW,9.0,9.0,0.11752360965372508,0.7250786988457503
N361PH,37.0,33.0,0.3333333333333333,0.6666666666666666
N361VA,9.0,13.0,0.14231499051233396,0.6176470588235294
N36207,10.0,12.0,0.18240620957309184,0.6338939197930142
N36247,9.0,13.0,0.1692111959287532,0.6055979643765903
N36272,10.0,13.0,0.1592920353982301,0.606826801517067
N36280,9.0,12.5,0.16556291390728478,0.6258278145695364
N362DN,6.0,6.5,0.10146699266503667,0.7457212713936431
N362FR,19.0,17.0,0.2440944881889764,0.6062992125984252
N362NB,8.0,11.0,0.12585499316005472,0.6853625170998632
N362NW,10.0,10.0,0.13744588744588745,0.6829004329004329
N362PH,7.5,14.0,0.0,1.0
N362VA,7.0,12.0,0.12779850746268656,0.6539179104477612
N363DN,6.0,6.0,0.10286458333333333,0.7565104166666666
N363FR,32.5,28.5,0.2916666666666667,0.5104166666666666
N363NB,7.0,8.0,0.10317460317460317,0.7131519274376418
N363NW,9.0,8.0,0.1269276393831554,0.7153024911032029
N363PH,70.0,58.0,0.0,1.0
N363VA,7.0,12.0,0.12365063788027478,0.6496565260058881
N36444,6.0,9.0,0.15384615384615385,0.6586538461538461
N36447,8.0,12.0,0.15737704918032788,0.6480874316939891
N36469,6.0,9.0,0.1252821670428894,0.6760722347629797
N36472,7.0,11.0,0.15089820359281436,0.6634730538922156
N36476,6.0,11.0,0.14945321992709598,0.6403402187120292
N364DX,6.0,6.0,0.08641975308641975,0.7736625514403292
N364FR,7.0,6.0,0.047619047619047616,0.8571428571428571
N364NB,8.0,9.0,0.11473429951690821,0.7185990338164251
N364NW,9.0,9.0,0.10842105263157895,0.7357894736842105
N364VA,7.0,12.0,0.13505747126436782,0.6455938697318008
N365DN,6.0,6.0,0.09691011235955056,0.7598314606741573
N365FR,13.5,6.0,0.07692307692307693,0.6923076923076923
N365NB,8.0,9.0,0.11568409343715239,0.7152391546162402
N365NW,8.0,9.0,0.1256771397616468,0.6912242686890574
N365VA,7.0,12.0,0.11468812877263582,0.6509054325955734
N366DX,7.0,7.0,0.10350877192982456,0.7456140350877193
N366NB,9.0,9.0,0.12663316582914572,0.7035175879396985
N366NW,10.0,9.0,0.10629067245119306,0.7396963123644251
N367CA,22.0,22.0,0.270772238514174,0.5845552297165201
N367DN,6.0,7.0,0.1282051282051282,0.7299145299145299
N367NW,9.0,10.0,0.12670157068062826,0.7109947643979058
N368CA,13.0,16.0,0.22413793103448276,0.6336206896551724
N368DN,5.0,6.0,0.09444444444444444,0.7648148148148148
N368JB,21.0,20.0,0.24010731052984574,0.5995975855130785
N368NB,6.0,7.0,0.11125158027812895,0.7395701643489254
N368NW,9.0,10.0,0.12607758620689655,0.7165948275862069
N36915,10.0,18.0,0.18153846153846154,0.5661538461538461
N36962,7.5,4.5,0.058823529411764705,0.7941176470588235
N369CA,16.0,15.0,0.22303664921465968,0.6460732984293194
N369DN,5.5,6.0,0.09245283018867924,0.7679245283018868
N369NB,7.0,9.0,0.12775842044134728,0.710801393728223
N369NW,10.0,10.0,0.11507128309572301,0.7118126272912424
N37018,11.5,16.0,0.13157894736842105,0.5789473684210527
N370DN,6.0,6.0,0.10597302504816955,0.7533718689788054
N370HA,6.0,10.0,0.040776699029126215,0.9495145631067962
N370NB,7.0,8.0,0.12662721893491125,0.7029585798816568
N370NW,9.0,7.0,0.10033821871476889,0.7328072153325818
N371CA,15.0,19.0,0.2256509161041466,0.5911282545805208
N371DA,8.0,6.0,0.09331797235023041,0.771889400921659
N371DN,8.0,9.0,0.13793103448275862,0.720508166969147
N371NB,6.0,8.0,0.13959085439229843,0.7148014440433214
N371NW,9.0,9.0,0.12701829924650163,0.7104413347685683
N37252,10.0,13.0,0.18636995827538247,0.6105702364394993
N37253,11.0,14.0,0.19857142857142857,0.5842857142857143
N37255,9.0,15.0,0.20933165195460277,0.5851197982345523
N37263,10.5,13.0,0.15247252747252749,0.6387362637362637
N37267,9.0,14.0,0.1829105473965287,0.6261682242990654
N37273,10.0,13.0,0.16666666666666666,0.6208333333333333
N37274,10.0,14.0,0.20454545454545456,0.5909090909090909
N37277,11.0,14.0,0.19003931847968544,0.5976408912188729
N37281,10.0,14.0,0.16167664670658682,0.625748502994012
N37287,9.0,12.0,0.1664190193164933,0.6404160475482912
N37290,9.0,13.0,0.18383311603650587,0.6088657105606258
N37293,8.0,11.0,0.15737051792828685,0.649402390438247
N37298,11.0,14.0,0.16588419405320814,0.6150234741784038
N372DA,8.0,7.0,0.09436435124508519,0.7798165137614679
N372DN,7.0,7.0,0.11157894736842106,0.7452631578947368
N372NW,9.0,8.0,0.12854030501089325,0.724400871459695
N3730B,7.0,6.0,0.08823529411764706,0.7633053221288515
N3731T,7.0,5.0,0.08599167822468794,0.7753120665742025
N3732J,8.0,6.0,0.09809264305177112,0.7724795640326976
N3733Z,8.0,8.0,0.09645390070921986,0.7574468085106383
N3734B,6.5,6.0,0.08055555555555556,0.7638888888888888
N3735D,6.0,7.0,0.10026041666666667,0.7864583333333334
N3736C,7.0,6.0,0.08595988538681948,0.8008595988538681
N3737C,7.0,6.0,0.09238451935081149,0.7927590511860175
N3738B,6.0,6.0,0.07192254495159059,0.8022130013831259
N3739P,7.0,6.0,0.075,0.7916666666666666
N373DA,7.0,5.0,0.06422018348623854,0.799475753604194
N373DX,7.0,8.0,0.10493827160493827,0.7325102880658436
N373HA,4.0,8.0,0.025878003696857672,0.9593345656192237
N373JB,20.0,21.0,0.23265592151366504,0.606166783461808
N373NW,9.0,8.0,0.11538461538461539,0.7432432432432432
N37408,8.0,12.0,0.18611111111111112,0.6444444444444445
N37409,8.0,12.0,0.18349928876244664,0.6301564722617354
N3740C,7.0,7.0,0.10195530726256984,0.7569832402234636
N37413,7.0,11.0,0.16539717083786726,0.6354733405875952
N37419,8.0,12.5,0.15925925925925927,0.6074074074074074
N3741S,8.0,6.0,0.10101010101010101,0.7727272727272727
N37420,7.0,11.0,0.15162454873646208,0.6510228640192539
N37422,8.0,11.0,0.1581569115815691,0.6787048567870486
N37427,7.0,10.5,0.16839378238341968,0.6398963730569949
N3742C,7.0,6.0,0.1037344398340249,0.7372060857538036
N37434,7.0,11.0,0.15827338129496402,0.63189448441247
N37437,11.0,13.0,0.1622596153846154,0.6274038461538461
N3743H,7.0,7.0,0.09454061251664447,0.7842876165113183
N3744F,8.0,6.5,0.09178082191780822,0.7945205479452054
N37456,6.0,11.0,0.16724336793540945,0.6424452133794695
N3745B,8.0,6.0,0.09478021978021978,0.7651098901098901
N37462,7.0,9.0,0.13805522208883553,0.6614645858343338
N37464,8.0,12.0,0.15783540022547915,0.636978579481398
N37465,8.0,13.0,0.1701863354037267,0.5950310559006211
N37466,8.0,10.0,0.15903614457831325,0.653012048192771
N37468,6.0,12.0,0.15995260663507108,0.6279620853080569
N3746H,8.0,7.0,0.09973753280839895,0.7585301837270341
N37470,6.0,11.0,0.16943127962085308,0.6386255924170616
N37471,6.0,9.0,0.13472706155632985,0.6689895470383276
N37474,5.0,9.0,0.1409313725490196,0.6727941176470589
N3747D,7.0,7.0,0.087248322147651,0.7812080536912752
N3748Y,7.0,7.0,0.10644257703081232,0.7549019607843137
N3749D,8.0,7.0,0.10263929618768329,0.7565982404692082
N374CA,16.0,16.0,0.2390194075587334,0.6149131767109295
N374DA,7.0,4.0,0.09826589595375723,0.7803468208092486
N374DX,7.0,8.0,0.10438413361169102,0.732776617954071
N374HA,4.0,8.0,0.03826086956521739,0.951304347826087
N374JB,20.5,21.0,0.2391008174386921,0.5953678474114441
N374NW,9.0,10.0,0.12988384371700107,0.6979936642027456
N374PH,10.0,34.0,0.0,0.4
N37502,3.0,10.0,0.09774436090225563,0.7142857142857143
N37504,3.0,9.0,0.0967741935483871,0.7478005865102639
N37506,3.0,7.0,0.06832298136645963,0.7515527950310559
N37507,3.5,7.5,0.11046511627906977,0.7151162790697675
N37508,3.0,8.0,0.109375,0.71875
N3750D,9.0,7.5,0.10752688172043011,0.7486559139784946
N37510,2.5,9.0,0.0625,0.6458333333333334
N37513,-1.0,8.0,0.0,0.75
N37514,6.0,19.0,0.18181818181818182,0.45454545454545453
N3751B,8.0,8.0,0.11573472041612484,0.7282184655396619
N3752,7.0,6.0,0.08776595744680851,0.7699468085106383
N3753,8.0,7.0,0.0957004160887656,0.7780859916782247
N3754A,8.0,6.0,0.09279778393351801,0.7922437673130194
N3755D,9.0,7.0,0.09784172661870504,0.7697841726618705
N3756,7.0,7.0,0.07880434782608696,0.7880434782608695
N3757D,6.0,5.0,0.09170305676855896,0.7889374090247453
N3758Y,7.0,6.0,0.08665749656121045,0.7840440165061898
N3759,8.0,6.0,0.0947075208913649,0.7910863509749304
N375DA,8.0,8.0,0.11302211302211303,0.7727272727272727
